
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,-6.66,200.73,2192895

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODFRYPHLP,20.0,5999.5,2955629
SBICARD,-0.1,859.0,4326235
BAJFINANCE,-0.2,8392.3,863327
BAJAJFINSV,-0.43,1841.3,1823775
JSWSTEEL,-0.54,964.6,2690219
BLUESTARCO,-1.56,1963.6,738076
MUTHOOTFIN,-2.71,2254.9,1321131

Outperforming_Nifty_1W_3M,,,, 
========================= 

