
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HINDCOPPER,5.55,102.65,5830594
JINDALSTEL,4.2,572.25,2698522
HAL,4.04,2678.2,1395174
ABB,3.1,3317.0,553315
NMDC,3.02,114.45,9554857
SAIL,2.84,85.1,13679591
CUMMINSIND,2.6,1610.95,645777
SUNTV,2.13,437.85,383321
INDIAMART,2.08,4950.05,230699
HCLTECH,2.04,1099.55,1644643
LTTS,1.89,3754.35,127314
POLYCAB,1.87,3139.0,561286
COALINDIA,1.65,218.95,4491633
COROMANDEL,1.61,913.0,137352
DIXON,1.55,2935.55,742005
PIIND,1.22,3137.25,290515
MGL,0.85,903.45,246291
COLPAL,0.78,1485.0,254717
SHREECEM,0.51,26220.0,28784
NESTLEIND,0.5,18763.75,61883
IRCTC,0.33,611.25,849266
IGL,0.19,439.5,1236058
LALPATHLAB,-1.22,1965.0,132571

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.02,4890.1,273815
CGPOWER,0.9,308.0,1529951
TIINDIA,0.55,2787.0,233758
ITC,0.4,378.2,7742506

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,4.29,146.0,780011
CCL,2.61,561.2,589264
JTLIND,1.03,318.55,858604

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TRITURBINE,8.91,345.85,10334567
SONATSOFTW,7.43,780.25,1010866
APLAPOLLO,5.75,1257.65,966519
ABCAPITAL,4.49,152.4,5494386
OIL,4.37,257.85,2828010
FINCABLES,3.59,731.0,767481
VBL,3.33,1344.0,2140152
ABB,3.1,3317.0,553315
BDL,2.86,961.25,2282267
PFC,2.65,149.25,4589785
CUMMINSIND,2.6,1610.95,645777
TECHM,2.38,1126.4,2080779
ONGC,1.68,154.6,7772451
KPITTECH,1.67,843.5,970053
KALYANKJIL,1.63,115.5,2332653
JSL,1.59,271.25,738319
GUJGASLTD,1.52,512.55,1171054
ZYDUSLIFE,1.45,472.55,1466478
CHOLAFIN,1.24,765.9,777388
GSPL,1.15,286.1,1862068
NTPC,0.73,171.75,9330463
GAIL,0.68,103.35,7076503
MAHINDCIE,0.42,425.95,926932
ITC,0.4,378.2,7742506
IGL,0.19,439.5,1236058
PETRONET,-1.17,219.95,2947034

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TRITURBINE,8.91,345.85,10334567
SONATSOFTW,7.43,780.25,1010861
