
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,7.44,161.1,35537049
SUNTV,3.15,671.5,2186442
NMDC,1.6,175.1,25318356
COLPAL,0.82,2127.95,130006
ABB,0.63,4261.7,152929
LAURUSLABS,0.43,372.9,372737
TATACOMM,0.23,1713.3,300314
HDFCAMC,0.22,2783.35,355322
CUMMINSIND,0.04,1777.75,416328
WIPRO,-0.16,381.85,1653207
TORNTPHARM,-0.17,2060.35,175888
BAJAJ-AUTO,-0.31,5425.7,86022
ASIANPAINT,-0.4,3085.7,382098
TITAN,-0.46,3265.6,250367
ZYDUSLIFE,-0.47,620.4,795306
MCDOWELL-N,-0.63,1045.3,1270718
BATAINDIA,-0.76,1567.55,54557

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,8.82,2705.0,914384
GPIL,3.37,646.55,838096
EICHERMOT,1.81,3644.15,843781
LTIM,-0.05,5261.5,135076
CMSINFO,-0.75,378.0,187316
KPITTECH,-1.24,1393.7,810809
ACE,-1.75,858.0,181451
CAPLIPOINT,-2.55,1260.3,269692

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,11.49,9.7,1754564
ORIENTCER,6.02,58.15,1110645
ASTRAMICRO,2.87,537.5,641291
SYNCOMF,0.98,10.35,9086911
ALEMBICLTD,0.44,79.6,657314
NAM-INDIA,0.1,402.1,746223
MOREPENLAB,-2.77,38.55,5262141

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,6.0,39.75,34550437
BHEL,5.93,136.65,76115319
CENTRALBK,5.52,46.85,31626025
COALINDIA,5.3,349.4,41292126
TORNTPOWER,4.7,820.6,1412698
IOB,4.68,41.35,43562813
JYOTHYLAB,3.9,435.45,1861387
MCX,3.84,2774.0,2000213
KARURVYSYA,3.41,159.15,6725817
PFC,3.2,306.8,55081194
SUNTV,3.15,671.5,2186442
ANGELONE,3.14,2817.85,744049
IDBI,2.82,65.6,12192389
CIEINDIA,2.11,484.0,625975
OIL,1.91,314.35,1049752
EICHERMOT,1.81,3644.15,843781
TATAPOWER,1.7,257.45,9750688
ABCAPITAL,1.4,178.05,2156094
NBCC,1.34,68.05,29602961
M&M,0.95,1540.8,1849564
APLAPOLLO,0.95,1681.0,910579
JSL,0.75,486.75,1290910
SHRIRAMFIN,0.44,1971.8,533757
NHPC,0.29,52.0,14204291
UJJIVANSFB,0.26,57.95,8189234
TATACONSUM,0.19,917.0,856546
HCLTECH,0.06,1261.0,684378
SBIN,0.04,581.55,10936434
INDHOTEL,-0.15,410.75,2868452
CUB,-0.21,143.4,2135605
VBL,-0.26,1009.5,1244050
SJVN,-0.26,76.3,15799517
CONCOR,-0.3,738.0,616097
SUNPHARMA,-0.33,1176.75,750763
BHARTIARTL,-0.33,934.95,1506009
LUPIN,-0.35,1174.9,1131783
ADANIPORTS,-0.35,809.4,989118
KALYANKJIL,-0.37,336.8,2631649
MAXHEALTH,-0.38,593.85,510678
POONAWALLA,-0.48,393.05,1947149
BAJAJFINSV,-0.56,1585.75,823810
HAL,-0.73,2058.5,1098769
EQUITASBNK,-0.82,96.2,2055283
APOLLOTYRE,-0.88,415.55,1422173
KPITTECH,-1.24,1393.7,810809
IRB,-1.55,34.85,11699926
ADANIPOWER,-2.6,389.45,11142274
BLS,-2.71,271.3,740124
APTUS,-2.81,297.2,606814
MEDANTA,-4.26,909.7,591633

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CREST,18.59,325.95,919525
EKC,13.86,140.5,12050872
SMCGLOBAL,11.85,101.0,3206772
WOCKPHARMA,10.76,284.6,12821917
BSE,10.25,2344.0,4601667
RPOWER,9.98,22.6,268260785
SHAREINDIA,9.21,1769.9,1262393
BLISSGVS,8.51,130.0,3020160
MOTILALOFS,7.82,1128.35,1519070
ITDCEM,7.52,253.7,3283367
ASHIANA,6.87,260.4,724671
BECTORFOOD,6.78,1341.05,698520
WINDMACHIN,6.39,88.2,635037
BANCOINDIA,6.27,584.45,712925
ORIENTCER,6.02,58.15,1110645
DBL,5.88,397.85,7798346
ELECTCAST,5.53,106.85,23760096
COALINDIA,5.3,349.4,41292126
HEUBACHIND,5.25,517.45,303906
GREENPOWER,4.95,19.1,21101269
TORNTPOWER,4.7,820.6,1412698
RTNPOWER,4.49,9.3,94376570
JYOTHYLAB,3.9,435.45,1861387
SIGACHI,3.61,51.6,5588835
VENUSREM,3.6,351.1,319890
PFC,3.2,306.8,55081194
ASTRAMICRO,2.87,537.5,641291
GREENPLY,2.86,196.05,552826
CARYSIL,2.82,890.1,390486
HITECH,2.69,114.7,1832690
