
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BOSCHLTD,1.57,19520.0,65858
TORNTPHARM,0.68,1860.3,353249
BAJAJ-AUTO,-0.33,5016.45,563972
COALINDIA,-0.33,290.6,11430412
ZYDUSLIFE,-0.78,600.45,4333296
EICHERMOT,-1.05,3443.15,581459
NESTLEIND,-1.39,22555.15,49135
IRCTC,-1.42,672.3,993121
HINDCOPPER,-1.51,156.9,11300186
ASTRAL,-1.72,1894.9,375854

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,1.82,1058.9,628628
KPITTECH,0.7,1136.25,1405184
ACE,-0.74,696.5,176001
EICHERMOT,-1.05,3443.15,581459
HDFCAMC,-3.52,2576.1,1313186

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NELCAST,4.36,164.1,3331306
ANDREWYU,2.91,35.4,3221472
NIACL,1.83,141.6,2020729
NAM-INDIA,0.45,333.0,690156
OBEROIRLTY,-0.5,1132.05,626660
SYNCOMF,-0.59,8.45,933233
SHREYAS,-2.35,473.5,835957
HDFCAMC,-3.52,2576.1,1313186

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAPMYINDIA,7.88,2046.6,1620161
TATAINVEST,5.0,3434.6,2511753
SJVN,4.08,72.75,50917818
MEDANTA,3.43,718.6,1120206
IOB,2.78,46.25,209021627
OIL,1.91,293.0,9299017
NIACL,1.83,141.6,2020729
TANLA,1.82,1058.9,628628
CHOLAFIN,1.56,1217.05,3048746
TTML,1.4,97.8,14844735
LT,1.31,3003.85,3979929
MANAPPURAM,1.26,148.95,15083089
TATACOMM,0.77,1890.0,819796
KPITTECH,0.7,1136.25,1405184
BHARTIARTL,0.69,926.6,6912415
IRB,0.64,31.65,13054683
JYOTHYLAB,0.31,367.1,712047
BHEL,0.2,127.15,52706747
KALYANKJIL,0.07,224.35,4101159
SBIN,0.04,590.0,20226272
CGPOWER,-0.21,437.15,1966390
ADANIPOWER,-0.32,374.15,19132188
COALINDIA,-0.33,290.6,11430412
TATAPOWER,-0.48,258.5,10539411
APTUS,-0.55,290.8,951714
UCOBANK,-0.58,42.8,90906685
PRAJIND,-0.63,580.65,934494
CENTRALBK,-0.79,50.2,113296610
BANDHANBNK,-0.89,250.2,16735226
IRFC,-0.93,74.7,24074380
MARUTI,-1.03,10570.4,544167
EICHERMOT,-1.05,3443.15,581459
TATACONSUM,-1.18,878.4,1643741
NBCC,-1.19,58.0,25940480
BAJFINANCE,-1.24,7740.65,735266
DIXON,-1.27,5218.15,987410
KARURVYSYA,-1.44,133.65,2703202
BAJAJFINSV,-1.52,1541.9,781669
TCS,-1.53,3534.3,1665653
TRITURBINE,-1.61,438.15,865415
RVNL,-1.66,165.7,11608923
LICHSGFIN,-1.77,458.8,1770309
IDBI,-1.83,69.85,15984619
PFC,-1.86,245.0,17339391
VBL,-2.47,943.2,1001531
IDFC,-2.56,127.35,12375159
IDFCFIRSTB,-3.33,94.3,48856085
ANGELONE,-3.86,1868.7,661060

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
QUICKHEAL,16.55,275.65,5251286
KHADIM,13.59,309.7,3436328
MCX,8.27,2097.25,7228323
MAPMYINDIA,7.88,2046.6,1620161
FINCABLES,7.18,1200.6,3200472
TATAINVEST,5.0,3434.6,2511753
NELCAST,4.36,164.1,3331306
BLKASHYAP,4.14,60.4,1978578
GAEL,0.91,358.75,2046099
