
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,122935
POLYCAB,1.87,3069.65,367087
HINDALCO,1.57,436.45,5183910
PETRONET,1.24,219.65,2108403
DABUR,1.23,539.75,2821684
ITC,0.98,387.6,19351298
LTTS,-0.14,3706.5,219610
IGL,-0.68,433.2,2130301
ABB,-1.09,3138.35,157099

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,18830592
GRAVITA,0.9,481.7,277979
CGPOWER,-0.06,314.2,3645864
PERSISTENT,-1.36,4971.0,322054

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4051869
BDL,5.17,970.0,4011415
GAIL,2.62,98.05,38462824
JSL,2.55,270.95,835601
KPITTECH,1.5,823.55,1319574
GSPL,1.42,270.75,755205
PETRONET,1.24,219.65,1889544
CUMMINSIND,1.1,1596.65,761848
ITC,0.98,387.6,18830592
PFC,0.82,147.55,4678244
UPL,0.79,745.15,2936269
ZYDUSLIFE,0.78,467.85,841948
ONGC,0.68,154.65,18675946
GODREJCP,0.48,934.35,779487
CESC,0.39,77.5,3794623
GUJGASLTD,0.28,504.1,2092549
TECHM,0.28,1128.8,2576193
TVSMOTOR,0.27,1117.3,871201
KALYANKJIL,0.25,118.3,1985888
VBL,-0.46,1300.7,1506255
NTPC,-0.53,169.6,11184381
APLAPOLLO,-0.67,1262.2,506051
IGL,-0.68,433.2,2101830
OIL,-1.17,245.8,1957275

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,18138789
