
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,3.18,220.45,7364817
BAJAJ-AUTO,2.82,3994.25,472060
POLYCAB,2.69,2957.6,282699
GRANULES,2.34,297.5,1340898
PETRONET,2.18,233.85,3983952
LTTS,1.76,3438.1,186227
SAIL,1.39,83.85,6696759
HCLTECH,1.25,1098.85,1479026
COLPAL,1.09,1523.75,156823
HINDCOPPER,1.02,99.35,1148146
TITAN,0.92,2538.0,655210
DIXON,0.85,2885.55,160123
LALPATHLAB,0.85,1843.65,72604
SUNTV,0.83,419.3,500599
HONAUT,0.65,36620.0,4414
TORNTPHARM,0.51,1545.0,263361
DABUR,0.42,547.2,2348904
ABB,0.33,3376.3,306095
SHREECEM,0.27,26256.6,37385
BRITANNIA,0.11,4326.95,355343
COROMANDEL,0.1,880.1,264555

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,6.78,796.6,276380
WSTCSTPAPR,3.05,546.8,193780
GRAVITA,2.4,496.3,194350
TITAN,0.92,2538.0,655210
ITC,-1.24,378.75,6468797

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,9.98,133.35,925632

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.2,75.6,49164582
GMRINFRA,7.27,43.5,31823487
COALINDIA,3.16,220.4,7404644
OIL,2.9,258.95,4990204
SONATSOFTW,2.86,860.2,4806683
CHOLAFIN,2.36,779.3,1199429
VBL,2.32,1419.2,1416839
PFC,2.24,155.15,5936341
PETRONET,2.23,233.95,4001601
ONGC,1.79,153.75,19411114
NTPC,1.57,177.85,8631834
RECLTD,1.52,117.2,3626951
HCLTECH,1.2,1098.3,1485505
TITAN,0.92,2538.0,657561
APOLLOTYRE,0.89,322.75,1106173
TVSMOTOR,0.68,1084.55,805940
GAIL,0.29,105.45,10830978
ZYDUSLIFE,0.28,492.95,658046
TECHM,0.1,1102.95,1442070
ABCAPITAL,0.03,153.6,2192069
GODREJCP,-0.28,965.45,813869
POWERGRID,-0.4,224.8,5365934
TRITURBINE,-2.15,326.0,1226796

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TTKHLTCARE,20.0,1245.6,315072
JBMA,9.3,703.9,3085470
PRICOLLTD,4.85,217.3,1603800
KIRLOSBROS,4.7,429.55,435010
TWL,4.36,273.85,1679696
ZENTEC,3.31,339.0,1889570
