
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.43,26181.75,67359
TORNTPHARM,1.09,1514.75,105191
PETRONET,0.52,231.9,1443301
SAIL,0.4,88.1,10663705
NMDC,0.31,114.5,6148424
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8361931
CIPLA,-0.06,881.2,1718767
COALINDIA,-0.2,224.35,3671448
ABB,-0.21,3380.95,194672
CUMMINSIND,-0.25,1680.95,681011
NESTLEIND,-0.27,18485.75,23634
HAL,-0.47,2849.3,1560374
IGL,-0.59,443.9,1462525
COROMANDEL,-0.6,914.7,156616
MGL,-1.07,986.35,669084
HONAUT,-1.18,35421.0,3844

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,1.06,778.0,173664
ITC,0.13,388.0,8361931
GRAVITA,-0.54,472.4,120871
PERSISTENT,-1.42,4749.4,396451
TIINDIA,-1.71,2701.75,101695

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.71,162.8,1565370
UGARSUGAR,1.51,97.65,1101932

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24570114
ZYDUSLIFE,1.32,474.9,1956728
JSL,1.12,312.35,2054285
GMRINFRA,1.02,39.45,8762689
MAXHEALTH,1.0,457.75,3704130
TRITURBINE,0.89,338.5,2559721
NTPC,0.72,180.75,12514323
PETRONET,0.52,231.9,1453702
SAIL,0.4,88.1,10662758
POWERGRID,0.38,226.65,7203345
IOC,0.25,78.9,6398609
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8416366
KPITTECH,0.02,825.95,880600
HCLTECH,-0.03,1116.3,1193663
VBL,-0.14,1343.8,650670
COALINDIA,-0.2,224.35,3669830
CUMMINSIND,-0.25,1680.95,680950
ONGC,-0.32,155.8,4689452
BHEL,-0.52,77.0,17427526
IGL,-0.59,443.9,1462525
FINCABLES,-0.62,788.5,699370
PFC,-0.65,167.05,7982846
GUJGASLTD,-0.74,510.2,603399
GSPL,-1.71,284.45,502247
KALYANKJIL,-1.81,116.75,1689945
ABCAPITAL,-1.92,153.65,2712504
OIL,-2.78,260.35,1725442
RECLTD,-2.9,122.4,10101066

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

