
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,8.83,987.0,4943085
IGL,3.39,445.0,4180326
COROMANDEL,3.04,934.7,766580
CUMMINSIND,2.2,1635.0,733079
LTIM,2.1,4809.5,384267
GRANULES,1.33,289.5,459807
ITC,0.92,388.5,10667641
NMDC,0.88,114.45,12851130
COALINDIA,0.85,224.85,4751563
INDIAMART,0.79,4954.1,76850
HAL,0.78,2713.0,738976
HCLTECH,0.71,1126.9,4070106
COLPAL,0.61,1510.0,334987
PETRONET,0.61,224.3,2452344
HINDUNILVR,0.59,2485.55,1199682
NESTLEIND,0.48,18539.2,52916
DABUR,0.41,537.0,1064440
TORNTPHARM,0.39,1499.0,241114
SUNTV,0.36,441.1,389380
HONAUT,0.36,35400.05,10169
IRCTC,0.32,615.9,1152215
TITAN,0.28,2402.85,680584
CIPLA,0.15,879.95,4076912
DIXON,0.09,2980.55,274957
LALPATHLAB,0.04,1959.5,113668

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,7.23,2457.1,195750
CIGNITITEC,3.99,778.9,456879
TIINDIA,2.02,2761.85,151633
ITC,0.92,388.5,10667641
GRAVITA,0.66,475.05,238441
PERSISTENT,0.14,4873.0,205311

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-1.29,152.5,944805

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.21,299.7,2836694
GSPL,5.68,293.1,2056520
PFC,4.19,161.65,11939255
TRITURBINE,4.03,335.95,2883704
GAIL,3.9,109.35,35659534
IGL,3.39,445.0,4180326
COROMANDEL,3.04,934.7,766580
SONATSOFTW,2.93,817.5,807989
RECLTD,2.92,121.6,9226753
TVSMOTOR,2.69,1099.15,947845
ONGC,2.53,158.15,14449391
NTPC,2.49,176.9,12365748
OIL,2.48,262.8,2282088
CHOLAFIN,2.27,767.25,1504841
POWERGRID,2.23,227.05,11695288
CUMMINSIND,2.2,1635.0,733079
IOC,1.34,79.25,8544285
FORTIS,1.32,280.25,725736
ABCAPITAL,0.97,156.05,2892604
ITC,0.92,388.5,10667641
MAHINDCIE,0.88,418.5,1091279
COALINDIA,0.85,224.85,4751563
HCLTECH,0.71,1126.9,4070106
ZYDUSLIFE,0.69,476.2,693377
GMRINFRA,0.65,38.95,3654460
PETRONET,0.61,224.3,2452344
GUJGASLTD,0.46,511.7,2127309
KALYANKJIL,0.38,117.5,1388724
BHEL,0.33,74.95,8663640
FINCABLES,0.28,778.0,5243350
SBIN,0.1,561.75,16136559
BDL,-0.34,944.4,550560
KPITTECH,-0.36,834.45,584277
SAIL,-0.46,87.4,15237728
VBL,-0.48,1351.95,1178689

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,7.69,181.45,866816
JSL,7.21,299.7,2943731
JSLHISAR,4.25,543.0,438182
PFC,4.19,161.65,12154722
CIGNITITEC,3.99,778.9,465528
IMAGICAA,1.62,50.05,15864542
