
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
VOLTAS,0.04,1369.5,814831
PETRONET,-1.7,299.85,2592135

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
JASH,-0.04,582.1,133844
BLUEJET,-0.95,908.45,359269
BEL,-1.02,409.3,14878136
COFORGE,-1.05,1867.8,1958916
POLYCAB,-1.11,6705.5,293605
KIRLOSBROS,-2.83,2193.8,221355

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SBFC,3.07,119.02,7042502
DIFFNKG,0.39,320.45,1751233
IOLCP,0.14,91.18,1210624
SIRCA,-0.07,423.5,557712
AEROFLEX,-0.54,198.25,1540609
SYNCOMF,-0.69,18.8,861810
QPOWER,-3.92,776.75,4479552

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,7.43,1947.4,3829013
HINDUNILVR,4.62,2519.6,7020967
ANANDRATHI,4.33,2211.7,1660340
ACMESOLAR,2.89,295.39,10995996
SYRMA,2.3,678.45,2878665
DABUR,1.62,530.85,4308633
JSWINFRA,1.49,317.05,4790469
SBILIFE,1.38,1835.2,755438
MANKIND,1.35,2578.3,2766127
INDIGO,1.33,5917.5,1301330
ANANTRAJ,1.24,561.3,3038342
APTUS,1.13,347.9,2576584
PAYTM,1.13,951.15,5901243
ICICIGI,0.88,2012.2,589801
CUMMINSIND,0.78,3546.4,774405
ZYDUSLIFE,0.68,979.6,838117
BALRAMCHIN,0.59,616.1,500378
BIOCON,0.48,374.2,2929400
HYUNDAI,0.42,2103.6,584300
PFC,0.35,430.95,14529101
BLS,0.33,385.1,1514232
AMBUJACEM,0.3,587.15,1859536
SAGILITY,0.25,44.79,67914595
BLUESTARCO,0.17,1799.8,665420
IEX,0.02,206.43,3507230
MARICO,-0.18,725.65,1245157
POWERGRID,-0.23,298.55,6845050
SAIL,-0.33,134.33,9489645
KIRLOSENG,-0.35,914.85,5629766
CASTROLIND,-0.47,219.89,1284156
TRITURBINE,-0.55,643.8,1418099
MOTILALOFS,-0.6,934.4,1483719
EICHERMOT,-0.7,5612.5,517669
ABSLAMC,-0.71,844.3,688755
KPRMILL,-0.72,1192.5,535399
MPHASIS,-0.78,2838.8,500590
ADANIPORTS,-0.79,1431.7,813787
AUBANK,-0.87,821.0,1753484
KALYANKJIL,-0.96,582.15,2486184
PREMIERENE,-0.97,1105.0,1665829
KARURVYSYA,-0.99,269.15,1908745
LTF,-1.05,204.59,3782818
BAJAJFINSV,-1.09,2017.2,1127046
NAM-INDIA,-1.26,804.85,975306
ASHOKLEY,-1.42,246.25,5226479
RELIANCE,-1.45,1495.2,7118346
BAJFINANCE,-1.49,933.5,4140509
MSUMI,-1.66,63.41,5726833
NIVABUPA,-1.74,88.69,2890023
JIOFIN,-1.76,325.8,14413029
HBLENGINE,-1.84,611.2,814187
WAAREEENER,-1.85,3112.1,1492197
CUB,-1.89,210.13,1313306
TARIL,-1.98,500.65,580471
KAJARIACER,-2.01,1171.4,896916
CESC,-2.03,174.81,2363942
LTFOODS,-2.33,484.5,687866
LEMONTREE,-2.99,153.38,7644212

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GLENMARK,14.55,2181.1,15431834
DATAMATICS,8.77,732.15,3388865
CARTRADE,3.38,1899.7,903149
MGEL,3.15,17.03,3583277
JPPOWER,2.61,23.63,491039428
