
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.91,5096.0,327311
ABB,3.52,3415.0,278227
IGL,3.07,440.0,3129629
BAJAJ-AUTO,2.76,3910.0,803804
GRANULES,2.25,288.25,872353
TITAN,1.91,2507.0,1651929
PETRONET,1.58,235.2,4338484
COROMANDEL,1.4,864.4,292056
HONAUT,1.0,35202.05,3468
SHREECEM,0.37,25169.1,29461
LTIM,0.14,4685.0,332716
NESTLEIND,-0.28,18885.15,97757
COLPAL,-0.35,1492.0,257004
DIXON,-0.4,2901.0,182132
ITC,-0.48,377.0,11609845
HINDUNILVR,-1.88,2464.0,1594984

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,1.91,2507,1651929
GRAVITA,0.68,473,106958
ITC,-0.48,377,11609845

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.69,157,847351

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.17,1344.25,841796
IGL,3.07,440.0,3129629
BAJAJ-AUTO,2.76,3910.0,803804
RECLTD,2.2,118.7,6320062
BHEL,2.09,75.8,6579848
TITAN,1.91,2507.0,1651929
ABCAPITAL,1.87,152.65,2217901
PETRONET,1.58,235.2,4338484
GUJGASLTD,1.55,502.9,1378296
ZYDUSLIFE,0.61,479.1,792529
NTPC,0.54,176.95,12892862
SAIL,0.52,87.05,9168333
KALYANKJIL,-0.42,118.0,1935418
MAXHEALTH,-0.94,463.8,5089825
CUMMINSIND,-1.04,1635.55,688439
IOC,-1.18,79.65,9933036
KPITTECH,-1.53,876.0,2080250
GODREJCP,-1.62,944.4,1258232
FINCABLES,-2.57,777.7,587010
GMRINFRA,-3.15,39.95,7217280

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

