
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.68,1107.9,4350339
IRCTC,3.47,704.45,3548325
IGL,1.77,462.9,2214502
HAL,1.65,1959.9,1965318
TITAN,1.33,3190.7,985028
BEL,0.65,139.2,18642151
HDFCAMC,0.52,2661.1,460830
HCLTECH,0.31,1238.6,2119530
INDIAMART,0.23,2883.0,87162
SRF,0.03,2250.0,416523

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
MGL,7.68,1107.9,4350339
SAFARI,5.41,4127.9,128428
CAPLIPOINT,2.15,1053.0,103837
SAKSOFT,1.35,331.0,122799
HDFCAMC,0.52,2661.1,460830
OFSS,-0.58,4087.15,148895
KPITTECH,-1.89,1130.5,786967

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,11.9,9.4,16343414
DEEPINDS,6.56,284.9,619056
KPRMILL,3.16,776.9,566219
NAM-INDIA,2.15,335.0,625649
ASTRAMICRO,1.83,435.7,1086385
NIACL,-1.0,139.1,525767
ANDREWYU,-1.84,34.7,1452868

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UJJIVANSFB,9.61,59.3,84190653
MGL,7.68,1107.9,4350339
MAPMYINDIA,5.79,2110.0,759990
MEDANTA,4.32,747.0,1145023
MAXHEALTH,4.12,590.8,2974792
IOB,3.53,48.4,100354244
IRCTC,3.47,704.45,3548325
CHOLAFIN,3.13,1255.7,3463649
CENTRALBK,2.73,52.7,45191720
UCOBANK,2.64,44.7,44329489
LICHSGFIN,2.6,476.4,5200284
PAYTM,2.31,877.55,1769525
PRAJIND,2.25,599.8,1630351
MARICO,2.23,574.15,5862635
DEVYANI,2.12,218.9,3090237
BAJFINANCE,2.07,7972.8,924257
IGL,1.77,462.9,2214502
SUNTV,1.67,622.35,1701160
APTUS,1.64,297.2,684094
BAJAJFINSV,1.45,1562.55,1060968
LT,1.43,3066.8,3175749
RVNL,1.33,171.7,27452370
SYRMA,0.88,617.05,1164350
BANDHANBNK,0.85,253.75,8036501
SBIN,0.78,603.2,14933699
GSPL,0.76,284.35,745135
TATAPOWER,0.72,264.2,6982161
KARURVYSYA,0.67,134.7,2430333
ADANIPORTS,0.62,830.3,2377368
KALYANKJIL,0.55,228.8,2727580
NHPC,0.47,53.05,20381177
INDHOTEL,0.46,413.0,3262214
CGPOWER,0.46,444.25,831901
SHRIRAMFIN,0.19,1923.0,2109077
LUPIN,0.18,1173.4,1025176
BHEL,0.08,131.1,18564047
M&MFIN,0.02,301.4,2716873
MANAPPURAM,-0.1,149.7,6733330
BHARTIARTL,-0.15,925.0,4097984
TTML,-0.15,99.3,3525872
PFC,-0.18,251.45,19863021
IDBI,-0.21,70.6,10116361
IRFC,-0.26,76.35,31920827
NBCC,-0.34,58.3,10105028
JYOTHYLAB,-0.61,358.3,9593464
IDFC,-0.62,128.05,7311028
NIACL,-1.0,139.1,525767
COALINDIA,-1.15,291.8,9213641
SJVN,-1.16,72.3,22182323
SUNPHARMA,-1.48,1141.55,1785219
OIL,-1.59,294.1,1925934
TATACOMM,-1.71,1899.7,718260
KPITTECH,-1.89,1130.5,786967
VBL,-1.9,927.75,2297391
ADANIPOWER,-3.06,365.9,3111792
MCX,-4.68,1953.7,2649045

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
METROBRAND,10.8,1247.9,3938464
HLVLTD,9.8,22.4,7866234
UJJIVANSFB,9.61,59.3,84190653
LIBERTSHOE,7.47,284.9,1823935
PNBHOUSING,6.48,739.1,6262103
DBCORP,6.38,272.45,656001
GOCLCORP,5.89,498.25,2557449
MAPMYINDIA,5.79,2110.0,759990
UNIONBANK,5.79,112.45,52613785
MANINDS,4.96,195.7,1829189
GMDCLTD,4.24,330.6,23617334
UJJIVAN,4.01,581.4,1720946
SDBL,3.67,365.7,639179
EDELWEISS,3.27,63.25,23755392
KIRLOSENG,1.68,548.95,786362
