
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PGEL,7.95,528.6,23764995
TVSMOTOR,6.6,3219.7,3748828
NESTLEIND,5.02,1144.1,3478216
HDFCAMC,4.12,5717.0,570777
PAGEIND,2.7,44690.0,19031
EICHERMOT,2.57,5912.0,1288576
NBCC,2.1,105.63,6793344
BOSCHLTD,1.94,39335.0,28210
MARICO,1.39,720.4,1946107
INDUSTOWER,1.38,337.6,12633896
TATATECH,1.27,671.75,507008
LODHA,1.25,1247.0,2175568
ANGELONE,0.93,2666.9,695845
PETRONET,0.68,273.75,1560224
MAZDOCK,0.65,2739.2,1045852
IEX,0.53,141.01,8400414
BSE,0.52,2494.8,3167810
DIVISLAB,0.52,6164.5,362830
IGL,0.45,205.0,1772831
NMDC,0.26,69.58,13219690

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ITDCEM,1.88,782.85,335299
ZYDUSLIFE,-0.23,986.5,677972

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,4.12,5717.0,570777
IOLCP,1.9,94.1,1330450
SIRCA,1.04,469.35,1161173
ATHERENERG,-0.5,414.35,513812

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MARUTI,8.75,14068.0,2154760
ASHOKLEY,8.04,131.76,80821202
AMBER,7.88,7438.5,1139147
GODREJIND,7.83,1273.9,938282
BLUESTARCO,7.31,1915.7,1751516
ENDURANCE,7.16,2788.4,1335267
ESCORTS,6.57,3623.8,785838
UNOMINDA,6.13,1220.3,2817212
NIVABUPA,5.32,86.29,15553455
LEMONTREE,5.32,152.98,6602933
BAJFINANCE,5.08,905.2,16277778
CHOLAFIN,4.18,1522.6,1354842
LTF,4.14,210.45,9569590
M&M,3.6,3383.1,5787481
BAJAJFINSV,3.55,1993.5,1473915
HINDUNILVR,3.53,2568.1,3089136
SAGILITY,3.31,45.85,41114905
GRSE,3.27,2672.5,692460
SYRMA,3.26,715.2,743563
NAM-INDIA,3.0,828.65,1220669
CGCL,2.73,190.93,3583794
HINDALCO,2.72,714.15,7211429
INDGN,2.68,588.0,707737
KAYNES,2.66,6279.0,500664
KARURVYSYA,2.64,263.95,1178715
EICHERMOT,2.57,5912.0,1288576
GODIGIT,2.57,364.5,1737049
ICICIGI,2.53,1946.4,741255
ACMESOLAR,2.1,282.3,824239
JSWINFRA,2.06,309.1,1287527
STARHEALTH,1.85,446.65,2057858
POLICYBZR,1.77,1866.6,2712696
AUBANK,1.46,761.55,1873128
MARICO,1.39,720.4,1946107
SBILIFE,1.22,1863.0,1924632
CUB,1.2,213.85,935932
APTUS,0.96,359.4,1073172
MOTILALOFS,0.96,938.1,841636
HBLENGINE,0.94,772.85,4695168
TORNTPHARM,0.79,3651.6,515859
FORTIS,0.67,938.25,1441041
JIOFIN,0.6,329.35,9340896
BSE,0.52,2494.8,3167810
MUTHOOTFIN,0.4,2768.3,760568
DELHIVERY,0.24,465.2,3466015
DRREDDY,0.18,1262.7,1648538
INDHOTEL,0.15,775.5,2310826
CIPLA,0.08,1565.2,1783835
APOLLOHOSP,0.01,7822.5,633876
FSL,0.0,359.2,682188
LT,-1.14,3635.1,1950094

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RISHABH,16.15,415.6,6452322
RICOAUTO,7.51,98.65,74886086
CARTRADE,6.98,2482.8,888668
HEROMOTOCO,5.86,4984.0,3698083
DMART,4.58,4558.0,1589948
IXIGO,2.63,275.65,8832877
PAYTM,1.95,1173.8,4594841
