
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BAJAJ-AUTO,12329.0,1.64,497705
COALINDIA,402.4,0.16,6088657
PREMIERENE,1015.0,-2.06,509441
NYKAA,337.25,-3.52,8245777

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DYCL,542.5,10.0,11021664
CAPLIPOINT,2714.0,7.81,2004270
HINDZINC,595.5,0.01,5732308
SJS,2466.7,-0.88,109866
RRKABEL,2874.8,-1.83,515434
SKYGOLD,781.5,-3.17,1399875
OFSS,12130.0,-3.27,206962

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MODISONLTD,499.45,10.0,797743
BEPL,127.2,5.05,3420407
GARUDA,179.15,4.39,767322
DIFFNKG,473.25,-2.52,1791748

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CAPLIPOINT,2714.0,7.81,2004270
ENGINERSIN,281.7,7.57,57552274
CPPLUS,3732.6,4.67,501662
JSL,734.5,4.61,1079654
SAILIFE,1514.9,3.78,2629564
MPHASIS,2509.0,3.36,940893
PERSISTENT,5771.5,3.16,593260
CUB,234.49,2.31,2872803
PVRINOX,1226.7,1.57,848502
CHENNPETRO,1387.9,1.5,2220415
OIL,489.5,1.31,1792396
ATHERENERG,1736.0,1.07,9656033
SYRMA,1451.0,0.97,614483
USHAMART,502.8,0.77,4070872
SBFC,99.36,0.55,12891523
TECHM,1635.8,0.48,2219912
LENSKART,663.95,0.23,10496885
CONCOR,513.0,0.21,1259089
JSWSTEEL,1309.2,0.11,1117251
FINCABLES,1248.5,0.11,646152
ZYDUSLIFE,1162.0,0.06,1072968
HINDZINC,595.5,0.01,5732308
KARURVYSYA,347.45,-0.04,1341631
TATACAP,367.5,-0.11,999901
HEG,727.7,-0.15,3713130
APLAPOLLO,2220.0,-0.15,657766
JYOTICNC,991.95,-0.3,665467
IIFL,643.5,-0.5,1487829
COFORGE,1971.5,-0.7,2069843
NETWEB,5150.0,-0.74,1428646
UNOMINDA,1265.6,-0.82,1497917
GLENMARK,2455.0,-1.01,678807
CANHLIFE,154.17,-1.26,523586
GABRIEL,1419.6,-1.27,645004
SAGILITY,46.36,-1.47,13969130
RRKABEL,2874.8,-1.83,515434
CGCL,251.3,-2.01,2625237
GRASIM,3300.0,-2.11,787113
AUROPHARMA,1678.6,-2.24,607296
POLICYBZR,1826.0,-2.61,1733803
MCX,3304.0,-2.82,1512669
SUNPHARMA,1927.2,-2.9,3576023
LAURUSLABS,1857.0,-3.03,3498406
NYKAA,337.25,-3.52,8245777
JINDALSTEL,1148.0,-3.76,516265
BHEL,424.95,-4.0,7051343
PAYTM,1625.0,-5.36,2753073

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,366.8,19.99,14812547
TNPETRO,134.99,11.77,14277362
CORDSCABLE,311.7,10.34,808320
DYCL,542.5,10.0,11021664
MODISONLTD,499.45,10.0,797743
MARINE,432.0,7.77,3979428
ENGINERSIN,281.7,7.57,57552274
BODALCHEM,127.5,7.24,10954555
EBGNG,650.0,6.12,1957484
SETL,387.95,4.99,1374662
GHCLTEXTIL,140.48,4.24,2238775
SYNCOMF,20.1,3.13,15966591
DCBBANK,224.68,2.97,3781989
CYIENTDLM,856.35,1.58,1324615
INOXINDIA,2166.0,1.49,394352
UNIPARTS,903.35,1.11,308510
ATHERENERG,1736.0,1.07,9656033
