
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,2874.9,2.54,1774193
IEX,125.85,2.5,11271516
VEDL,306.0,1.73,13355656
UNITDSPR,1341.9,1.62,729754
HINDZINC,572.55,1.6,2452105
BEL,431.3,1.03,9465588
DMART,4325.8,0.91,288714
ADANIPOWER,233.71,0.84,19555483
DIVISLAB,6786.0,0.64,225467
TORNTPHARM,4455.7,0.58,687330
NATIONALUM,378.0,0.53,7185441
BPCL,308.1,0.49,5307628
KEI,5658.0,0.48,207052
BSE,4035.0,0.37,2443380
BRITANNIA,5209.5,0.28,255995
NUVAMA,1742.9,0.19,355811
HEROMOTOCO,4981.0,0.12,564312

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
JASH,553.0,10.59,1010017
TRITURBINE,732.25,8.92,5316845
HAL,4525.3,2.66,1306966
SOLARINDS,18478.0,2.36,120350
GRSE,2855.9,2.06,2733445
BEL,431.3,1.03,9465588
CAPLIPOINT,2527.0,0.94,156137
IGIL,358.45,0.76,437481
ITDC,623.15,0.67,358722
BSE,4035.0,0.37,2443380
EICHERMOT,7622.5,0.15,367032
ABB,7257.0,0.12,146923
TIPSMUSIC,650.4,-0.4,108558
SKYGOLD,506.8,-0.51,322944
MSTCLTD,687.5,-0.76,451079
PREMIERENE,1064.6,-1.39,1281554
NBCC,109.84,-1.44,15399669

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,45.5,4.55,14291033
GOODLUCK,1480.0,3.98,876895
AEROFLEX,509.4,0.42,1792650
IOLCP,130.58,0.28,2281604
ASTRAMICRO,1685.1,0.06,646315
MTARTECH,8280.5,-1.12,1388992

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793883
ZYDUSWELL,540.25,5.45,1319856
MANKIND,2538.3,5.14,966557
DELHIVERY,483.6,4.88,12389307
SCHNEIDER,1394.0,4.7,774865
RECLTD,369.85,4.08,9282309
ACE,1014.65,4.0,936085
GABRIEL,1241.5,3.68,751455
AEGISVOPAK,246.7,3.5,988850
ADANIGREEN,1553.0,3.37,2894147
SCI,321.7,3.06,16748239
BELRISE,248.25,2.97,4630004
HAL,4525.3,2.66,1306966
PFC,441.0,2.32,9716371
FINCABLES,1189.5,2.16,800116
GRSE,2855.9,2.06,2733445
ADANIENSOL,1538.3,2.05,1651365
NLCINDIA,328.25,2.04,6535880
GAIL,177.34,1.98,7459240
LAURUSLABS,1436.1,1.64,1688685
UNITDSPR,1341.9,1.62,729754
AUBANK,1049.6,1.6,1549357
POLICYBZR,1662.0,1.55,3526499
DRREDDY,1291.4,1.52,1600208
RRKABEL,2356.0,1.5,675448
COFORGE,1485.0,1.48,3927006
CHOLAFIN,1717.9,1.45,1678697
SUNPHARMA,1863.7,1.38,1557321
PGEL,568.15,1.36,3614779
KARURVYSYA,295.6,1.32,1292948
FORTIS,975.05,1.26,848941
LLOYDSME,1788.2,1.25,818837
IRB,21.7,1.21,13618294
SONACOMS,621.1,1.19,3238504
INDHOTEL,733.05,1.15,3179479
BIOCON,420.0,1.08,2826581
DATAPATTNS,4868.0,0.95,878024
HDBFS,723.75,0.89,1198565
CCL,1146.9,0.84,1235713
ATGL,733.0,0.78,2553959
LENSKART,515.65,0.72,4956574
NETWEB,5096.5,0.7,1021550
BAJFINANCE,967.65,0.61,5576473
KIMS,807.25,0.37,1305526
BSE,4035.0,0.37,2443380
MOTHERSON,146.04,0.34,14453510
LICI,441.45,0.3,4629720
BHARTIARTL,1916.0,0.27,3709368
SYRMA,1337.0,0.22,610233
CHOICEIN,727.3,0.17,806143
REDINGTON,281.1,0.12,3385926
AMBER,7894.0,0.06,708266
CDSL,1370.4,0.01,2200714
JBMA,727.1,-0.03,949453
NIVABUPA,86.79,-0.09,983802
BANDHANBNK,207.9,-0.09,2806378
