
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,4.63,573.0,13000556
SUNTV,1.51,643.5,763687
MCDOWELL-N,1.24,1045.0,682198
COFORGE,0.74,5021.0,331670
PERSISTENT,0.65,6199.95,394391
ZYDUSLIFE,0.6,577.0,369380
TATACOMM,0.39,1669.8,463363
TITAN,-0.58,3171.15,756803
PIIND,-0.68,3378.0,266388
LAURUSLABS,-0.69,359.25,848090
CHAMBLFERT,-0.88,286.0,681229
ABB,-1.14,4062.6,187151
COLPAL,-1.27,2087.0,315413
LALPATHLAB,-1.66,2379.0,486607
BERGEPAINT,-1.72,549.0,369697
HINDCOPPER,-1.75,140.7,1864972
PIDILITIND,-1.99,2409.0,565540

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAFARI,2.42,4234.0,193412
ACE,1.64,846.75,509500
CMSINFO,-0.08,374.7,952851
KPITTECH,-1.03,1205.0,1169452
SAKSOFT,-1.91,369.0,139221

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.36,1164.7,1014136
SYNCOMF,0.6,8.45,1313097
CMSINFO,-0.08,374.7,952851
GICRE,-0.26,227.45,708516
ALEMBICLTD,-1.11,80.1,2945698
NAM-INDIA,-1.65,385.0,562645
MAHSEAMLES,-1.92,703.7,550238
SHALBY,-2.73,278.1,1126111

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,5.32,931.7,1079497
KARURVYSYA,3.6,148.25,8295233
KALYANKJIL,3.07,297.55,4353929
MCX,2.4,2386.85,1353470
OBEROIRLTY,2.36,1164.7,1014136
ANGELONE,2.23,2639.5,1312962
EQUITASBNK,2.16,94.75,5451221
MAPMYINDIA,1.54,2115.0,916553
SUNTV,1.51,643.5,763687
VBL,1.22,919.9,1697386
SHRIRAMFIN,1.13,1901.05,758652
ADANIPOWER,0.52,364.95,5569389
TATACONSUM,0.47,904.75,2678704
MAXHEALTH,0.39,576.0,941878
NBCC,0.3,65.8,23915880
SJVN,0.21,71.2,18197554
FIVESTAR,0.16,740.1,630734
IRB,0.15,33.55,20982514
LICHSGFIN,-0.21,458.25,3460182
GICRE,-0.26,227.45,708516
CUB,-0.72,137.1,3674413
KPITTECH,-1.03,1205.0,1169452
HCLTECH,-1.43,1257.8,1572393
PFC,-1.64,242.55,11483822
COALINDIA,-2.32,306.95,9593264
BLS,-2.58,255.0,1712210

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADVANIHOTR,15.35,113.5,2487804
GREENLAM,11.94,536.8,2893203
ORBTEXP,11.43,215.45,786201
GEOJITFSL,7.92,64.7,26605112
GRAVITA,7.51,1069.9,399277
APOLLO,6.95,97.75,42727187
JPASSOCIAT,6.62,16.1,210776733
PENINLAND,4.98,47.45,2689633
BSOFT,4.63,573.0,13000556
