
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,5.26,302.95,22825685
CHAMBLFERT,3.9,283.55,4148561
BEL,3.06,139.9,15185000
HDFCAMC,2.67,2761.55,829171
ASTRAL,2.59,1909.8,278598
BOSCHLTD,2.41,19720.0,25895
ABB,2.11,4186.35,240857
HAL,1.88,1957.0,1631235
OFSS,1.83,4168.1,37568
COLPAL,1.64,2033.3,673975
HCLTECH,1.0,1262.05,1492916
PIIND,0.98,3456.35,105245
ITC,0.96,444.7,4812525
BAJAJ-AUTO,0.62,5038.45,297671
CUMMINSIND,0.57,1709.0,402958
NESTLEIND,0.52,23000.0,38275
EICHERMOT,0.44,3460.8,198721
DELTACORP,0.32,142.1,2593277
HINDUNILVR,0.21,2516.6,1073302

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,3.03,1167.5,1204758
HDFCAMC,2.67,2761.55,829171
CMSINFO,1.64,368.25,527355
SAKSOFT,1.12,337.6,117035
EICHERMOT,0.44,3460.8,198721
ACE,0.33,695.35,157059
MGL,-0.31,1108.5,355802

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MENONBE,8.48,154.8,653741
ANDREWYU,3.54,33.65,1081005
OBEROIRLTY,3.27,1150.0,801283
HDFCAMC,2.67,2761.55,829171
SYNCOMF,0.0,9.15,4922182

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,6.92,61.8,57340204
IRFC,6.47,75.75,73562103
GODFRYPHLP,6.41,2245.85,887100
CENTRALBK,5.56,49.4,27202473
COALINDIA,5.26,302.95,22825685
IRB,5.13,32.8,35943009
IOB,4.73,45.35,48880079
PAYTM,4.62,947.05,4402865
EQUITASBNK,4.21,96.55,7336253
KALYANKJIL,4.18,261.75,5879539
UCOBANK,4.08,42.05,26310900
SHRIRAMFIN,3.97,1893.15,1622455
PFC,3.93,249.7,20338871
BHEL,3.6,131.0,22152316
KARURVYSYA,3.44,133.95,1334357
CHOLAFIN,3.3,1259.85,1950458
OBEROIRLTY,3.27,1150.0,801283
MANAPPURAM,3.14,144.35,5938349
KPITTECH,3.03,1167.5,1204758
BHARTIARTL,2.69,949.4,7806109
RVNL,2.67,165.55,16388901
APLAPOLLO,2.64,1615.95,579182
OIL,2.46,318.9,5360796
ADANIENT,2.25,2497.45,1714294
BANDHANBNK,2.23,251.95,5261234
PRAJIND,1.93,585.0,579505
EIHOTEL,1.92,233.05,601676
HAL,1.88,1957.0,1631235
UJJIVANSFB,1.83,58.4,33337227
SJVN,1.65,70.85,19060961
INFY,1.33,1495.05,5540990
JYOTHYLAB,1.21,364.3,836107
ANGELONE,1.2,2064.9,884182
SBIN,1.09,591.45,10089286
MCX,1.01,2100.05,1112805
SYRMA,1.01,628.45,610349
HCLTECH,1.0,1262.05,1492916
TATACONSUM,0.91,888.65,846270
LICHSGFIN,0.71,469.4,1807055
BAJAJFINSV,0.71,1633.0,1425238
BAJFINANCE,0.63,8078.25,950515
IRCTC,0.45,706.0,1318710
INDHOTEL,0.25,416.55,949646
LT,0.01,3074.95,1488143
VBL,-0.1,928.05,1351373
TCS,-0.28,3628.15,1785554
GSPL,-0.3,287.25,695121
GODREJIND,-0.41,675.5,999846

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GMDCLTD,20.0,383.45,36698863
GOKUL,12.68,42.2,3134107
PRAKASH,10.59,161.8,6343406
SASKEN,9.93,1442.0,334449
PENINLAND,9.91,36.05,3366478
SEPC,9.9,16.65,19712209
INFIBEAM,9.31,22.3,202151493
GIPCL,8.5,158.3,5290969
PRESTIGE,8.13,725.0,9606880
KCP,7.75,143.95,4568658
VERTOZ,6.43,314.6,543475
SOBHA,6.4,759.2,4155446
LOKESHMACH,5.67,237.8,460306
ESSARSHPNG,4.82,18.5,650027
GOODLUCK,3.91,753.9,405876
QUICKHEAL,3.8,350.75,1501438
ARIHANTCAP,3.54,79.0,626838
CARERATING,2.87,969.05,814313
OIL,2.46,318.9,5360796
