
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BOSCHLTD,2.08,19618.0,72088
TORNTPHARM,0.87,1863.8,373315
COALINDIA,0.15,292.0,12134480
BAJAJ-AUTO,-0.33,5016.5,572074
ZYDUSLIFE,-0.58,601.65,4880586
EICHERMOT,-0.84,3450.6,597045
NESTLEIND,-1.27,22582.05,50700
IRCTC,-1.3,673.15,1047391
ASTRAL,-1.56,1898.0,383092
HINDCOPPER,-1.6,156.75,11541072

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,2.37,1155.0,1496467
ACE,-0.49,698.25,178769
EICHERMOT,-0.84,3450.6,597045
HDFCAMC,-3.81,2568.5,1484499

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NELCAST,4.58,164.45,3362461
ANDREWYU,3.34,35.55,3277144
NAM-INDIA,0.48,333.1,755938
NIACL,0.22,139.35,2189967
OBEROIRLTY,-0.48,1132.25,636152
GICRE,-0.56,223.05,514164
SYNCOMF,-0.59,8.45,960977
SHREYAS,-1.42,478.0,855763
HDFCAMC,-3.81,2568.5,1484499

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAPMYINDIA,7.64,2042.0,1634132
TATAINVEST,5.35,3445.95,2523041
SJVN,4.29,72.9,55424965
MEDANTA,3.48,719.0,1139772
IOB,2.89,46.3,212094389
KPITTECH,2.37,1155.0,1496467
TTML,1.97,98.35,15328012
LT,1.62,3013.2,4025868
CHOLAFIN,1.54,1216.75,3167664
OIL,1.37,291.45,9475642
TANLA,1.1,1051.4,642247
BHARTIARTL,1.06,930.05,7194295
MANAPPURAM,1.02,148.6,15223613
TATACOMM,0.95,1893.45,837576
IRB,0.64,31.65,13284396
JYOTHYLAB,0.56,368.0,717664
BHEL,0.51,127.55,53348160
NIACL,0.22,139.35,2189967
COALINDIA,0.15,292.0,12134480
SBIN,0.04,590.0,21214546
KALYANKJIL,-0.07,224.05,4158574
UCOBANK,-0.12,43.0,91905267
PRAJIND,-0.25,582.9,943346
ADANIPOWER,-0.25,374.4,19195300
APLAPOLLO,-0.31,1624.45,785285
CGPOWER,-0.47,436.0,2002111
CENTRALBK,-0.49,50.35,114798841
TATAPOWER,-0.5,258.45,10909881
APTUS,-0.51,290.9,962016
GICRE,-0.56,223.05,514164
MARUTI,-0.65,10611.5,580502
IRFC,-0.73,74.85,24473412
EICHERMOT,-0.84,3450.6,597045
DIXON,-0.9,5238.0,994963
TATACONSUM,-0.96,880.3,1735397
BANDHANBNK,-0.99,249.95,17224369
NBCC,-1.11,58.05,26523082
TRITURBINE,-1.17,440.1,886680
RVNL,-1.25,166.4,12206807
BAJFINANCE,-1.31,7734.8,755720
TCS,-1.37,3540.05,1705415
KARURVYSYA,-1.47,133.6,2781092
LICHSGFIN,-1.78,458.75,1788323
PFC,-1.8,245.15,17577532
IDBI,-1.97,69.75,16276474
VBL,-2.48,943.1,1029137
IDFC,-2.52,127.4,12570131
IDFCFIRSTB,-3.49,94.15,50968260
ANGELONE,-3.53,1875.0,666294

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
QUICKHEAL,17.29,277.4,5318465
KHADIM,13.94,310.65,3456943
MINDTECK,9.91,156.9,378847
MCX,8.31,2098.0,7331007
DCMSRIND,7.83,152.95,1952452
MAPMYINDIA,7.64,2042.0,1634132
FINCABLES,7.36,1202.6,3219442
TATAINVEST,5.35,3445.95,2523041
NELCAST,4.58,164.45,3362461
BLKASHYAP,4.57,60.65,1998003
GAEL,1.48,360.75,2070947
