
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.5,384.15,8958967
COLPAL,-0.04,1457.5,229284
IGL,-0.1,436.6,1117905
ABB,-0.2,3163.0,218380
POLYCAB,-0.64,3022.0,328520
SHREECEM,-1.02,26260.95,93410
LTTS,-1.04,3715.0,244682

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.09,5022.0,385926
ITC,0.5,384.15,8958967
CGPOWER,-2.16,313.0,2921329
GRAVITA,-4.49,476.85,452945

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.4,3248,517814
UGARSUGAR,-4.61,92,910954
LIKHITHA,-7.4,241,566611

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.5,384.15,8958967
NH,0.29,741.0,613221
KALYANKJIL,-0.04,116.85,3356984
CUMMINSIND,-0.1,1576.8,778350
IGL,-0.1,436.6,1117905
APOLLOTYRE,-0.15,328.75,1864419
ONGC,-0.19,153.8,9596559
CESC,-0.26,77.25,2385062
TECHM,-0.39,1130.0,2674301
ZYDUSLIFE,-0.9,464.25,715217
GUJGASLTD,-0.96,501.7,1429803
KPITTECH,-1.13,812.8,1365159
CHOLAFIN,-1.15,764.5,676030
TVSMOTOR,-1.23,1112.0,746101
BDL,-1.28,920.6,1023074
SIEMENS,-1.4,3248.0,514659
NTPC,-1.56,170.55,12224258
VBL,-1.63,1302.95,829845
OIL,-1.94,249.85,2874402
PFC,-2.14,146.4,5414571
FINCABLES,-3.38,660.0,1026495
JSL,-3.68,263.1,664621

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

