
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.14,3376.0,2934949
HAL,7.24,2662.4,3077931
LTIM,4.29,4946.4,967002
LTTS,3.98,3765.65,390328
NMDC,2.92,121.7,7452491
JINDALSTEL,2.34,601.35,1552306
SAIL,1.78,85.65,10022622
NESTLEIND,1.78,19603.25,169101
MGL,1.77,920.3,722610
LALPATHLAB,1.59,1995.75,262125
HINDCOPPER,1.31,108.1,1942176
POLYCAB,1.31,3045.95,337557
COALINDIA,1.27,215.6,12877298
ABB,1.24,3188.7,243085
GRANULES,0.9,292.85,334262
CUMMINSIND,0.85,1642.7,1202616
DIXON,0.8,2723.1,588845
SHREECEM,0.54,25025.4,48724
CIPLA,0.41,1035.0,635972
IRCTC,0.3,649.2,874310
HINDALCO,0.12,434.45,4017257
JSWSTEEL,0.11,727.95,619266
ITC,-0.01,382.15,9174323
BAJAJ-AUTO,-0.04,3903.95,156384
TITAN,-0.07,2522.55,680166
DABUR,-0.13,534.15,1342151
HCLTECH,-0.53,1126.85,2279071

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.24,4938.95,468235
CGPOWER,1.0,323.95,3846866
ITC,-0.01,382.15,9174323
TITAN,-0.07,2522.55,680166
GRAVITA,-0.32,507.25,170027

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.72,100.55,894087
IDFC,0.0,77.15,5049883
LIKHITHA,-0.83,251.7,706847

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.14,3376.0,2934949
APLAPOLLO,7.2,1320.0,1908032
ONGC,5.83,156.1,29959223
TECHM,5.52,1130.55,14277459
OIL,5.41,261.3,7515189
MPHASIS,4.7,2260.15,1172522
LTIM,4.29,4946.4,967002
APOLLOHOSP,3.45,4642.9,1406462
GMRINFRA,2.86,39.5,9938702
COFORGE,2.8,4230.05,788015
KPITTECH,2.62,866.2,1893862
OBEROIRLTY,2.2,883.0,954382
APOLLOTYRE,1.97,334.25,1972787
ZYDUSLIFE,1.57,476.65,1284376
TVSMOTOR,1.55,1123.6,2145412
TATACHEM,1.27,1023.5,1114430
SUVENPHAR,1.17,490.0,583414
TCS,1.06,3557.95,1560736
NTPC,1.03,167.5,7620842
CUMMINSIND,0.85,1642.7,1202616
PFC,0.74,149.45,6063199
ABCAPITAL,0.69,146.3,1232391
JSL,0.53,257.35,1067169
INFY,0.32,1602.1,4128832
IRB,0.05,291.8,872594
UPL,0.01,769.45,1518022
IGL,0.01,435.45,837058
CESC,0.0,77.4,2387251
ITC,-0.01,382.15,9174323
TITAN,-0.07,2522.55,680166
CHOLAFIN,-0.09,781.95,550100
FINCABLES,-0.09,671.0,2070060
HCLTECH,-0.53,1126.85,2279071
EICHERMOT,-0.62,3290.65,668843
M&M,-0.89,1367.05,2571843
VBL,-0.93,1266.95,601645

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,14.75,545.6,1980478
APLAPOLLO,7.2,1320.0,1908032
OIL,5.41,261.3,7515189
PENIND,3.89,73.45,2571392
