
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,4.53,2933.0,191742
LALPATHLAB,4.29,1965.9,350797
MGL,3.68,881.65,529782
SUNTV,2.86,459.15,1137849
HAL,2.68,2402.5,848617
INDIAMART,2.6,4685.9,88258
COROMANDEL,2.2,892.8,327717
DABUR,2.11,544.95,2156116
LTIM,1.98,4591.55,521769
PETRONET,1.72,212.65,2932634
IRCTC,1.15,634.65,870283
IGL,1.15,423.7,1116809
DIXON,1.07,2785.0,224894
PIIND,1.07,3060.45,178276
CIPLA,0.87,1031.15,959464
ITC,0.85,383.9,25423611
TORNTPHARM,0.72,1542.95,135037
POLYCAB,0.66,2968.65,251661
LTTS,0.38,3460.0,136696
COALINDIA,0.32,219.6,5612911
NMDC,0.29,119.0,3023124
NESTLEIND,0.15,19032.85,66497
CUMMINSIND,0.07,1446.55,278877

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ANANDRATHI,3.52,790.0,242278
ITC,0.85,383.9,25423611
CMSINFO,0.31,311.35,228282
PERSISTENT,-0.23,4840.0,423506
CGPOWER,-0.65,307.25,1995603
GRAVITA,-3.87,481.25,363347

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,5.48,92.45,598723
GICRE,4.03,163.9,2515523
IDFC,3.44,91.6,25949577

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.11,469.9,6928848
CHOLAHLDNG,6.73,641.0,556366
KALYANKJIL,4.61,119.2,4422033
TATACHEM,3.84,1007.2,1168206
IDFC,3.44,91.6,25949577
ABCAPITAL,2.86,145.8,3798805
APOLLOTYRE,2.45,338.3,3865572
TVSMOTOR,1.97,1055.95,2055474
RECLTD,1.89,121.0,8518404
APLAPOLLO,1.28,1188.3,600292
IGL,1.15,423.7,1116809
BHARATFORG,1.0,876.2,665477
ITC,0.85,383.9,25423611
MAHINDCIE,0.7,397.95,808980
REDINGTON,0.22,185.2,1492463
CHOLAFIN,0.08,781.8,1340972
HCLTECH,-0.01,1146.0,2021791
KPITTECH,-0.31,775.9,3821456
HINDUNILVR,-0.34,2639.8,1663212
TCS,-0.63,3460.35,1109147
M&M,-0.88,1375.85,1484830
JSL,-0.96,263.65,523348
FINPIPE,-1.72,174.25,1109771
INFY,-2.03,1566.9,4483738
IIFL,-2.87,492.4,549009

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
UNIENTER,19.99,162.35,302889
CLSEL,15.0,152.2,1624943
MOLDTECH,9.5,206.4,2944269
JINDALSAW,4.62,135.95,4205732
ITC,0.85,383.9,25423611
