
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.87,5093.95,315939
ABB,3.67,3420.0,264237
IGL,3.22,440.65,3059882
BAJAJ-AUTO,2.6,3903.75,788005
GRANULES,2.34,288.5,846073
TITAN,2.23,2514.75,1604600
MGL,1.92,988.65,780487
HONAUT,1.6,35411.0,3329
PETRONET,1.36,234.7,4163913
COROMANDEL,0.98,860.85,281545
NESTLEIND,0.06,18949.95,94419
COLPAL,-0.26,1493.35,250422
ITC,-0.45,377.1,11254404
DIXON,-0.47,2899.0,178663
HINDUNILVR,-1.87,2464.2,1541530

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.23,2514.75,1604600
GRAVITA,1.01,474.55,101626
ITC,-0.45,377.1,11254404

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.79,157.15,815738

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.29,1345.8,811582
IGL,3.22,440.65,3059882
BAJAJ-AUTO,2.6,3903.75,788005
RECLTD,2.28,118.8,6175572
TITAN,2.23,2514.75,1604600
BHEL,2.09,75.8,6317889
ABCAPITAL,1.84,152.6,2137325
PETRONET,1.36,234.7,4163913
NTPC,0.57,177.0,12484730
SAIL,0.52,87.05,8862228
ZYDUSLIFE,0.48,478.5,765331
KALYANKJIL,-0.72,117.65,1858616
MAXHEALTH,-0.91,463.95,5033051
CUMMINSIND,-1.06,1635.2,671998
IOC,-1.36,79.5,9606665
KPITTECH,-1.49,876.35,2044816
GODREJCP,-1.67,944.0,1238280
FINCABLES,-2.42,778.9,576022
GMRINFRA,-3.52,39.8,6860417

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

