
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,1.55,379.2,3557638
ZYDUSLIFE,1.02,696.2,2337158
WIPRO,0.64,474.3,10013961
HAL,0.58,2820.2,1014375
NMDC,0.52,210.75,16851157
HDFCAMC,0.51,3221.2,145975
LAURUSLABS,0.35,431.7,2303492
DRREDDY,0.23,5811.0,193550
IRCTC,0.17,889.0,8920442
ASTRAL,0.01,1907.8,234580

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,2.06,772.45,623725
ACE,1.91,844.95,143586
TANLA,0.92,1104.75,474915
IGL,0.32,419.7,1852737
NH,0.05,1202.5,158037
CMSINFO,-0.22,381.75,218081
LTIM,-0.8,6244.85,162703
CAPLIPOINT,-0.98,1342.9,305295
KPITTECH,-1.56,1490.2,790543
EICHERMOT,-2.71,4031.05,751606

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,12.92,141.15,1754851
SYNCOMF,4.98,15.8,10690926
RIIL,4.84,1413.4,1850226
LICI,2.92,856.8,6306142
NIACL,2.92,216.5,1188031
BEPL,2.38,103.2,1522964
ALEMBICLTD,0.99,91.4,625642
MOREPENLAB,0.93,49.0,4740719

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,6.59,191.6,27470231
GODREJIND,5.23,783.4,1325440
CIEINDIA,5.14,494.9,1795070
LICHSGFIN,4.6,560.75,6101223
GUJGASLTD,4.52,482.35,5793058
ROUTE,4.34,1668.0,678216
GSPL,3.97,318.15,4177055
MOTHERSON,3.68,105.7,51960825
PFC,3.11,394.5,15138537
NIACL,2.92,216.5,1188031
NHPC,2.24,66.05,32221449
SJVN,2.14,92.9,24199896
ADANIENT,2.04,2907.0,2860588
BHEL,1.99,197.4,74803464
BLS,1.93,325.55,4108576
ADANIPORTS,1.61,1040.8,3931097
OIL,1.52,377.8,2391077
KALYANKJIL,1.44,359.2,2314316
COALINDIA,1.34,381.05,10836403
ATGL,1.22,1000.05,1690362
KARURVYSYA,1.18,170.9,2344594
EQUITASBNK,0.95,106.5,2926543
BANDHANBNK,0.91,243.6,6553643
NATCOPHARM,0.88,818.5,518807
TATACHEM,0.88,1113.8,1831173
IRFC,0.86,100.2,100624547
HCLTECH,0.83,1478.2,1195475
ITC,0.79,465.75,9148242
IRB,0.72,41.85,19490187
HAL,0.58,2820.2,1014375
POONAWALLA,0.56,438.0,563712
EIHOTEL,0.52,250.8,979344
VBL,0.37,1241.5,773225
NBCC,0.37,81.85,9793415
JYOTHYLAB,0.36,480.6,1447111
IOB,0.35,43.45,12466473
INFY,0.34,1548.1,2751791
UCOBANK,0.25,39.85,8145567
TCS,0.24,3802.4,811875
INDIGO,0.22,2973.65,597041
CENTRALBK,0.2,50.2,14325480
RVNL,0.19,181.9,13503187
ADANIGREEN,0.19,1600.0,880350
IRCTC,0.17,889.0,8920442
SONACOMS,0.16,645.55,2054217
IDBI,0.15,67.5,7291371
SUNPHARMA,0.05,1260.05,703906
RELIANCE,0.05,2586.15,1936755
CONCOR,0.04,860.0,751472
APOLLOTYRE,-0.33,452.55,1638825
SBIN,-0.43,639.3,8019588
LT,-0.45,3510.05,765435
JSL,-0.47,569.4,1256264
INDHOTEL,-0.54,436.0,898861
HINDUNILVR,-0.57,2648.75,510951
ADANIPOWER,-0.7,521.5,1062441
MANAPPURAM,-0.7,170.8,3534716
LUPIN,-0.77,1312.7,839460
REDINGTON,-0.88,175.25,719163
TATAPOWER,-0.89,329.2,9809029
TATACONSUM,-0.9,1077.05,921397
DEVYANI,-1.06,191.7,970648
IDFC,-1.07,125.3,3567423
MARICO,-1.28,541.5,938400
KPITTECH,-1.56,1490.2,790543
M&M,-1.69,1700.25,1264126
BHARTIARTL,-1.82,1013.45,3507089
EICHERMOT,-2.71,4031.05,751606
CHOLAFIN,-2.95,1222.65,701839

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ORICONENT,17.94,39.45,7285514
MAXIND,14.4,186.7,2865990
INDOAMIN,12.92,141.15,1754851
GSFC,12.66,271.95,33650313
AIRAN,12.2,30.8,1969673
GOKUL,11.96,60.4,5816685
WINDLAS,11.49,478.0,1253154
WOCKPHARMA,11.13,471.6,6760013
HPL,9.98,273.8,1842697
NAGAFERT,9.69,14.15,9240853
DCBBANK,9.11,144.95,24108876
NFL,7.98,98.8,48339181
INDIAGLYCO,7.53,825.8,1852884
SALZERELEC,7.4,434.0,513236
HSCL,7.35,332.25,5909201
3IINFOLTD,6.84,52.3,9919460
CASTROLIND,6.59,191.6,27470231
ESSENTIA,6.43,7.45,16478056
5PAISA,6.36,602.25,314007
JUBLPHARMA,6.25,579.55,2154464
NRBBEARING,6.22,356.75,1917505
IDEA,5.94,16.95,1768236713
ENGINERSIN,5.77,181.35,26342210
GODREJIND,5.23,783.4,1325440
RPPINFRA,4.99,121.95,311795
SYNCOMF,4.98,15.8,10690926
GNFC,4.97,790.15,5336013
FORTIS,4.96,440.0,3651188
LICHSGFIN,4.6,560.75,6101223
RAILTEL,4.44,353.0,31225078
PILITA,3.83,13.55,1498776
CESC,3.17,136.7,15568233
ANGELONE,2.99,3592.0,305791
GAIL,2.5,166.15,40454649
SURYAROSNI,2.39,795.6,3281295
LODHA,2.31,1047.2,398167
GPIL,2.06,772.45,623725
PNB,1.72,97.4,54433964
INDSWFTLAB,1.69,105.3,505836
