
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,2.05,1915.85,1656956
MARICO,1.01,542.55,1298496
JUBLFOOD,0.79,529.0,3122264
CUMMINSIND,0.04,1699.55,346351

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,0.59,366.95,561590
ACE,-1.32,704.75,227118
SAKSOFT,-4.99,344.65,268783

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,2.9,222.0,863296
ALEMBICLTD,1.23,78.2,9020395
CMSINFO,0.59,366.95,561590
RIIL,0.22,1009.0,640054
OBEROIRLTY,-0.73,1076.75,545788
NIACL,-1.3,136.75,1007362
ANDREWYU,-1.57,31.35,1175057

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,3.34,2309.65,1071260
KALYANKJIL,2.28,293.9,5124524
TORNTPHARM,2.05,1915.85,1656956
IRB,1.87,32.65,50038936
NBCC,1.84,63.55,67181126
PERSISTENT,1.72,5906.0,525258
COALINDIA,1.39,310.35,7024267
KARURVYSYA,1.17,142.1,2496348
TATACONSUM,0.78,890.0,1504053
MCX,0.69,2228.0,1615955
DIXON,0.46,5442.9,572287
SUNTV,0.34,633.75,997960
M&M,0.3,1569.9,2442040
BAJAJFINSV,-0.2,1610.0,1457225
ICICIGI,-1.55,1377.3,500692

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MACPOWER,16.24,512.95,3124446
RAMCOIND,5.33,207.65,1455041
