
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,4.0,1073.8,1404376
TORNTPHARM,2.59,1922.05,1229805
IGL,1.74,467.15,2939949
INDIAMART,1.62,3267.95,194710
CUMMINSIND,1.52,1746.3,655573
COLPAL,1.51,2018.9,841508
SRF,1.42,2454.0,687237
ABB,1.34,4500.3,506704
TITAN,1.27,3176.05,1165488
BRITANNIA,1.2,4569.15,301983
CHAMBLFERT,1.08,285.5,4402596
ITC,0.98,447.45,12964649
IRCTC,0.94,708.5,3261319
HAL,0.93,3989.45,612116
HINDUNILVR,0.66,2523.5,1096704
BOSCHLTD,0.65,19275.15,14859
DEEPAKNTR,0.48,2291.95,424426
PIDILITIND,0.45,2502.4,259656
ZYDUSLIFE,0.37,636.4,947070
NESTLEIND,0.23,22004.1,56733
COALINDIA,0.18,255.8,13550563
GLENMARK,0.15,792.95,1122696
HEROMOTOCO,0.09,2938.0,276870
OFSS,0.06,4206.9,41880
HCLTECH,0.02,1235.85,1781384
BAJAJ-AUTO,-0.38,4683.8,225870
HDFCAMC,-0.59,2457.1,177022
DELTACORP,-0.62,184.95,8115439
BEL,-1.0,138.3,10204433

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,4.16,155.2,14322414
SAKSOFT,2.93,347.5,838212
CMSINFO,2.06,367.3,1682388
VENUSPIPES,0.74,1559.0,121500
KPITTECH,0.13,1167.45,488708
EICHERMOT,-0.36,3391.3,434566
HDFCAMC,-0.59,2457.1,177022
ACE,-1.74,705.0,410498
CAPLIPOINT,-1.88,1093.1,109062

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SESHAPAPER,13.1,365.3,1716481
DALMIASUG,5.65,428.05,928078
FCL,2.53,344.85,997343
DEEPINDS,2.4,260.55,701094
CMSINFO,2.06,367.3,1682388
ANDREWYU,1.94,31.45,2727048
NAM-INDIA,1.3,326.7,785909
GICRE,1.05,230.2,878719
NIACL,0.45,134.7,1082402
DCXINDIA,0.27,340.4,587128
MTARTECH,-0.05,2744.8,742648
SHALBY,-0.47,252.95,834258
BEPL,-1.39,96.1,753828
CONFIPET,-1.46,91.1,2416631
TDPOWERSYS,-2.1,277.8,1132501

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PETRONET,6.87,244.9,18693048
CASTROLIND,4.16,155.2,14322414
TATACONSUM,3.85,878.9,3624689
AFFLE,2.73,1125.35,636694
EIHOTEL,2.38,255.6,1667783
TTML,2.24,91.1,8831077
INDHOTEL,2.14,431.5,4637672
PAYTM,2.01,898.8,3726512
APTUS,2.0,273.2,685434
MARICO,1.84,588.25,1817086
CONCOR,1.79,698.5,1021662
LUPIN,1.77,1139.05,2214082
JYOTHYLAB,1.67,355.75,1367658
BHARTIARTL,1.66,880.3,4275997
ADANIPOWER,1.49,347.55,9520440
WELSPUNIND,1.49,125.7,4119778
SRF,1.42,2454.0,687237
ABB,1.34,4500.3,506704
NHPC,1.14,53.3,35604881
GICRE,1.05,230.2,878719
HDFCLIFE,1.03,647.55,2919305
IRCTC,0.94,708.5,3261319
HAL,0.93,3989.45,612116
SUNPHARMA,0.92,1142.35,2969750
BERGEPAINT,0.89,715.75,840027
OIL,0.69,282.55,1107917
BAJFINANCE,0.58,7387.8,608624
CHOLAFIN,0.57,1103.0,2233420
TATACOMM,0.54,1876.0,710916
PERSISTENT,0.54,5957.45,517542
BAJAJFINSV,0.51,1518.2,714006
M&M,0.37,1577.0,1304401
ADANIPORTS,0.26,807.05,6740236
COFORGE,0.25,5625.6,1144612
COALINDIA,0.18,255.8,13550563
KARURVYSYA,0.12,129.4,4652744
HCLTECH,0.02,1235.85,1781384
TCS,0.02,3429.9,1318298
IDBI,-0.07,70.1,33323265
LT,-0.09,2730.45,1753313
INFY,-0.1,1477.45,5089471
CENTRALBK,-0.13,38.4,14461685
IOB,-0.16,32.1,15417654
CANFINHOME,-0.24,781.0,595279
BLS,-0.29,294.4,3459031
TATAPOWER,-0.37,257.5,9310941
LICHSGFIN,-0.4,449.25,2890101
CIEINDIA,-0.6,507.7,586139
IDFC,-0.66,127.2,8879924
HFCL,-0.69,78.8,19793602
KALYANKJIL,-0.74,240.85,2643563
MARUTI,-0.81,10178.85,669169
MAXHEALTH,-0.98,588.6,1176744
FINCABLES,-1.08,1124.7,610778
SHRIRAMFIN,-1.09,1892.6,1384839
VBL,-1.1,925.5,1156358
TATACHEM,-1.24,1090.1,651687
IRB,-1.29,30.55,12432693
IIFL,-1.3,594.45,614429
CGPOWER,-1.34,431.6,1027377
IDFCFIRSTB,-1.56,97.65,46400806
DEVYANI,-1.58,212.15,2625148
UCOBANK,-1.74,33.8,18419372
BHEL,-2.06,135.55,27045725
SAIL,-2.41,99.3,25729285
ABCAPITAL,-2.46,186.7,3092986
MANAPPURAM,-2.52,146.95,7163009
SJVN,-3.05,62.05,16824881
RVNL,-4.4,149.85,51800531
NCC,-4.65,162.15,6229539
IRFC,-4.84,68.75,206837431

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INDSWFTLAB,19.98,123.4,2562914
FACT,18.8,546.25,13411153
ORIENTPPR,15.71,58.55,19552000
HLVLTD,14.12,20.2,8455127
ANDHRAPAP,13.32,536.35,2671438
SESHAPAPER,13.1,365.3,1716481
WSTCSTPAPR,12.74,739.55,3243973
PDMJEPAPER,12.17,55.3,5696744
ARTEMISMED,11.72,143.0,1530031
SHIVAMAUTO,11.32,37.85,3563078
RGL,11.12,113.9,2632487
SASKEN,10.71,1102.0,639346
AVADHSUGAR,9.88,673.35,1473484
EMAMIPAP,9.1,145.7,422655
STARPAPER,8.26,231.3,1332794
MTNL,7.61,26.15,12863557
IDEA,7.58,10.65,370452658
MMTC,7.14,67.5,72464184
KELLTONTEC,6.37,95.95,6789413
DALMIASUG,5.65,428.05,928078
RANASUG,5.52,29.65,6945574
JMFINANCIL,5.45,93.9,28559385
UTTAMSUGAR,5.23,420.65,1485047
PARACABLES,4.93,69.2,1775672
KCPSUGIND,4.86,36.7,4561098
GTPL,4.49,171.05,384604
ASHAPURMIN,4.33,273.75,2286492
TRIVENI,4.26,348.85,3615247
