
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,3.07,2976.2,307032
POLYCAB,1.91,2974.95,332920
IRCTC,1.86,580.5,1238854
HAL,1.76,2816.7,879107
HINDALCO,1.51,411.35,5137617
IGL,1.45,469.15,6866272
TITAN,1.43,2584.9,1459970
HINDCOPPER,1.41,100.4,2328097
COROMANDEL,1.19,934.0,486418
HCLTECH,1.11,1104.0,674392
HONAUT,1.02,36800.0,7219
JINDALSTEL,1.01,549.8,4068029
MGL,1.01,993.0,1490761
CIPLA,0.97,902.0,827262
INDIAMART,0.93,5047.1,71388
JSWSTEEL,0.85,688.5,572592
BAJAJ-AUTO,0.79,4065.0,208884
LALPATHLAB,0.74,1849.65,115626
SUNTV,0.63,425.25,228157
SAIL,0.55,82.55,6763591
LTIM,0.52,4798.0,213596
PIIND,0.44,3041.4,123297
ITC,0.27,388.4,6331684
GRANULES,0.17,299.25,1008674
COALINDIA,0.14,222.0,3258323
TORNTPHARM,0.1,1576.35,114351
ABB,0.03,3397.95,181592

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,1.43,2584.9,1459970
PERSISTENT,0.68,4578.25,124758
ITC,0.27,388.4,6331684
GRAVITA,-0.71,498.7,179250

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,10.97,137.05,549001

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.69,166.3,12870627
RECLTD,4.55,124.15,13212632
ONGC,4.52,157.4,16393422
ASTERDM,3.59,249.45,1053055
MEDANTA,3.38,492.05,637994
APOLLOTYRE,2.92,327.95,1894434
GRASIM,2.57,1711.9,778744
REDINGTON,2.25,175.0,2281687
POWERGRID,1.75,229.2,2897726
UPL,1.56,737.5,848292
NTPC,1.51,177.85,10534438
VBL,1.5,1414.35,781831
IGL,1.45,469.15,6866272
TATACHEM,1.44,1003.4,610656
TITAN,1.43,2584.9,1459970
OIL,1.39,258.25,1144954
TECHM,1.34,1107.35,885505
OBEROIRLTY,1.21,907.6,1210919
ABCAPITAL,1.14,159.7,3152992
BEL,1.11,99.85,10375993
HCLTECH,1.11,1104.0,674392
TVSMOTOR,1.01,1109.85,1179765
RVNL,0.54,74.3,12099053
GAIL,0.52,106.0,8028378
ZYDUSLIFE,0.44,496.3,904204
ITC,0.27,388.4,6331684
COALINDIA,0.14,222.0,3258323
MAHINDCIE,-0.09,370.0,989162
GODREJCP,-0.18,965.95,642154
SUNPHARMA,-0.31,1008.95,1068643
GMRINFRA,-0.8,43.6,6701482
SONATSOFTW,-0.83,858.45,972835
CHOLAFIN,-1.46,829.1,2755579
FINCABLES,-1.59,849.8,1128984
360ONE,-1.62,431.4,902361

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,19.39,94.5,1247548
MOLDTECH,12.85,273.65,820474
MINDACORP,3.53,256.5,1440777
JBMA,3.39,756.45,1022344
NITINSPIN,2.83,258.1,425605
CYIENT,2.07,1073.1,351469
ATULAUTO,1.77,414.9,1313424
APTECHT,0.91,415.0,491369
