
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
IEX,125.3,5.39,19169287
WIPRO,177.58,1.68,11010139
ALKEM,5704.5,0.8,66623
BPCL,312.0,0.78,7871192
DIVISLAB,7324.0,0.7,660356
OFSS,11684.0,0.51,251251
LTM,4067.6,0.42,440871
FORCEMOT,18504.0,0.4,79851
LUPIN,2502.8,0.39,620943
TORNTPHARM,4978.6,-0.78,4931729
POLYCAB,9238.0,-0.93,802946
POWERINDIA,33570.0,-1.21,161658
MCX,2819.0,-2.54,1417591

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ABB,7669.5,6.45,2564968
RRKABEL,2411.0,5.22,653191
RPEL,1312.1,3.72,270685
TIPSMUSIC,672.9,1.11,311958
CAPLIPOINT,2670.1,0.83,133287
PREMIERENE,1099.0,0.76,1146284
JASH,525.5,0.67,125789
HAL,4435.6,0.34,468063
EICHERMOT,7411.5,0.09,612234
IKS,1856.2,-1.07,110267
SKYGOLD,622.25,-1.2,493508
MSTCLTD,632.35,-3.42,324420
THANGAMAYL,6386.5,-3.48,110101
ITDC,752.65,-5.2,2893587

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,593.15,7.87,2910520
WEWORK,729.0,1.15,538030
IOLCP,163.89,-1.09,2116910
FCL,38.27,-1.72,14713744
HEXAGON,73.22,-2.33,1373333

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
EMMVEE,364.3,7.84,23069961
DIXON,14496.0,6.19,2262158
HSCL,722.55,6.02,28303207
BHEL,440.5,5.4,54829724
RRKABEL,2411.0,5.22,653191
HEG,615.05,5.03,2826595
IIFL,567.65,4.42,4535781
RKFORGE,586.5,4.08,12421929
SRF,2886.0,3.98,1524638
PGEL,621.35,3.6,4788772
DEEPAKFERT,1593.0,2.85,1257323
SIEMENS,3653.1,2.28,1376997
AMBER,8006.5,1.99,594624
JSWINFRA,343.4,1.79,2930347
NAUKRI,1205.35,1.64,1091555
BAJFINANCE,1037.9,1.63,9013363
APTUS,300.4,1.62,1498984
SYRMA,1426.3,1.54,612545
BIOCON,440.95,1.46,7646447
LODHA,1176.0,1.17,2034346
TITAN,4625.1,1.0,1131078
CUMMINSIND,5601.0,0.93,680163
PREMIERENE,1099.0,0.76,1146284
ADANIENSOL,1690.4,0.74,2820960
GABRIEL,1363.3,0.65,540283
TECHM,1508.5,0.65,2866537
LAURUSLABS,1559.7,0.35,990603
CUB,220.98,0.35,858760
CGCL,258.8,0.23,2521079
ANANTRAJ,574.2,0.17,1618080
EICHERMOT,7411.5,0.09,612234
ZYDUSLIFE,1156.6,-0.03,966280
AUROPHARMA,1549.5,-0.05,917153
SUNPHARMA,1950.2,-0.07,1380970
COFORGE,1531.3,-0.12,1786085
KALYANKJIL,547.1,-0.18,42798880
DELHIVERY,497.35,-0.2,2951341
HDBFS,749.95,-0.23,3594199
ADANIPORTS,1824.3,-0.26,1938801
KARURVYSYA,304.45,-0.31,1469351
MAXHEALTH,1098.8,-0.35,1425260
LICI,437.45,-0.52,2087763
UNOMINDA,1150.6,-0.61,735545
M&MFIN,322.95,-0.62,1977457
ADANIGREEN,1542.7,-0.82,2112599
SHRIRAMFIN,1024.5,-0.9,2683040
CHOLAFIN,1787.4,-0.91,761844
BANDHANBNK,214.41,-0.97,7311240
CHOICEIN,808.5,-1.12,532556
INDHOTEL,732.7,-1.41,3867527
LENSKART,535.0,-1.72,3021253
NIVABUPA,86.79,-1.78,2163268
JBCHEPHARM,2437.3,-2.74,4674091
J&KBANK,177.43,-2.85,3241244
AEGISVOPAK,269.59,-4.38,2102858
GROWW,205.11,-5.19,73799726

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PREMIERPOL,78.01,16.09,3574344
CYIENTDLM,588.6,9.3,3049967
GNA,593.15,7.87,2910520
BHEL,440.5,5.4,54829724
FILATEX,74.01,5.22,30033596
HUHTAMAKI,232.72,4.69,834611
UNIVASTU,116.99,3.64,305698
PLASTIBLEN,202.37,2.85,953034
