
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
KFINTECH,6.65,1143.8,5986348
BSE,3.82,2476.0,8770554
HDFCAMC,2.7,5669.0,643583
ANGELONE,1.62,2340.7,1209214
DIVISLAB,1.26,6556.0,905108
POWERINDIA,0.8,17786.0,63313
NBCC,0.56,113.29,7718608
TVSMOTOR,0.37,3503.2,610647
APLAPOLLO,0.21,1742.2,152410
PIDILITIND,0.19,1513.5,436390
IGL,0.06,216.32,1220571
NMDC,0.03,77.15,10601238

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HEROMOTOCO,1.07,5559.0,417645
CEMPRO,-1.74,803.65,176370

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
WAAREERTL,8.57,1230.3,16589158
TATAINVEST,6.75,9922.0,2669150
HDFCAMC,2.7,5669.0,643583
LICI,-0.06,897.25,538867
GARUDA,-1.36,196.64,600336
IOLCP,-2.11,99.79,1096676
SBFC,-2.54,106.0,1966858

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KFINTECH,6.65,1143.8,5986348
UTIAMC,4.59,1371.7,744366
ABSLAMC,4.45,857.95,2413801
LTF,4.12,266.58,10798265
BSE,3.82,2476.0,8770554
MOTILALOFS,3.79,1003.95,3416326
SCI,3.62,230.16,10112834
FORTIS,3.29,1095.15,4683962
MCX,2.87,8937.5,1147855
WAAREEENER,2.14,3404.6,1884188
CHOLAFIN,2.04,1647.2,1392973
ADANIPORTS,2.02,1437.8,2245061
DELHIVERY,1.93,473.8,3831683
NAM-INDIA,1.46,884.55,1323076
HINDZINC,1.45,505.55,7796400
CUB,1.34,217.71,1670577
BAJFINANCE,1.26,1036.75,7684523
CDSL,0.88,1619.4,3364466
BHARTIARTL,0.77,1954.9,3672419
PREMIERENE,0.72,1031.0,787151
NTPC,0.59,341.7,6663385
NBCC,0.56,113.29,7718608
AUBANK,0.5,767.1,2154436
360ONE,0.45,1100.0,651145
TATAPOWER,0.27,391.15,4861965
YESBANK,0.13,24.03,252047905
CIPLA,0.12,1563.6,671620
LICI,-0.06,897.25,538867
SAGILITY,-0.24,46.26,18959584
KARURVYSYA,-0.28,225.95,2613087
JSWENERGY,-0.28,544.45,1373686
COFORGE,-0.37,1716.0,857450
LT,-0.38,3769.5,1191248
HINDALCO,-0.48,770.2,3077938
VEDL,-0.6,479.3,8312537
ADANIENT,-0.92,2527.4,645483
J&KBANK,-1.19,106.23,2260978
ANANTRAJ,-1.25,685.55,3114182
SYRMA,-1.67,829.6,671199
IFCI,-1.9,56.71,4510630
MINDACORP,-3.28,569.65,1057728
NETWEB,-3.43,3889.5,2183625
REDINGTON,-3.69,279.4,4772640
TATACOMM,-3.85,1798.2,1042994

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MAHASTEEL,9.48,572.25,302147
GMBREW,5.25,941.4,6498258
CUPID,0.89,248.46,3671123
