
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WIPRO,6.73,463.2,21275542
SUNTV,4.49,725.0,2077488
LAURUSLABS,4.42,414.7,9241488
CHAMBLFERT,4.33,359.9,7145576
HINDCOPPER,4.11,226.85,46588276
PERSISTENT,3.73,7429.95,598583
CUMMINSIND,3.5,2009.2,1002914
JUBLFOOD,2.87,581.75,4134973
BSOFT,2.49,741.15,2727228
HDFCAMC,2.38,3223.55,390407
BAJAJ-AUTO,2.04,6373.8,221530
TITAN,1.48,3633.0,734125
DRREDDY,1.43,5633.75,247523
ZYDUSLIFE,1.27,679.95,1968096
ASIANPAINT,1.26,3344.5,886569
TORNTPHARM,1.2,2221.55,265937
NMDC,0.96,195.5,13277694
HAVELLS,0.71,1350.6,565425
COLPAL,0.48,2406.15,101092
LALPATHLAB,0.08,2592.85,517134
PIIND,0.04,3426.35,308243
DIXON,-0.5,6489.0,505743
IRCTC,-0.85,860.9,9753729

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,8.4,1410.15,476398
GPIL,3.58,711.15,541253
LTIM,1.95,6230.45,519930
NH,1.73,1175.85,131505
KPITTECH,1.68,1541.95,1450445
EICHERMOT,1.32,4010.0,293246
CMSINFO,0.81,384.6,511091
TANLA,0.68,1089.0,583987
ACE,-1.04,850.9,163668
CAMS,-1.34,2675.8,267984

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BFINVEST,10.82,569.35,899672
LICI,3.59,791.95,10553113
IVC,2.94,12.25,542400
RIIL,2.74,1325.1,837561
BEPL,2.39,102.9,1342933
MOREPENLAB,1.66,49.1,18789247
SYNCOMF,1.29,11.75,8490725
ALEMBICLTD,0.82,92.2,965920
CMSINFO,0.81,384.6,511091
NIACL,0.51,217.5,947179
NAM-INDIA,-0.28,455.95,932001
SIEMENS,-0.5,3947.0,597822

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBCHEPHARM,9.51,1628.35,1896531
CASTROLIND,6.89,162.15,38618620
SUNTV,4.49,725.0,2077488
MANAPPURAM,3.91,176.65,14568406
PERSISTENT,3.73,7429.95,598583
ELGIEQUIP,3.57,547.2,503690
CUMMINSIND,3.5,2009.2,1002914
MPHASIS,3.05,2725.0,545582
HCLTECH,2.95,1463.95,2232197
TTML,2.79,92.0,5110293
BLS,2.61,310.8,4780815
KARURVYSYA,2.5,167.8,2383714
CGPOWER,2.36,466.85,2387935
