
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.68,3649.9,1231128
INDIAMART,5.22,6034.5,460233
HINDCOPPER,2.04,107.45,6542584
GRANULES,1.52,304.25,2853068
CUMMINSIND,1.5,1606.7,704233
METROPOLIS,1.19,1254.25,123601
JINDALSTEL,1.17,595.5,1334729
BRITANNIA,1.17,4580.2,225633
OFSS,1.08,3686.25,135863
NMDC,0.95,111.2,7989556
HINDUNILVR,0.83,2506.7,1071316
SUNTV,0.82,437.45,196379
SAIL,0.76,85.8,12590753
HCLTECH,0.76,1067.0,1310463
SHREECEM,0.73,24435.55,21720
HINDALCO,0.72,445.5,2934616
TITAN,0.64,2671.0,1861494
RAIN,0.43,163.0,1072013
BAJAJ-AUTO,0.18,4455.95,179394
POLYCAB,-0.62,3271.1,127690
HAL,-1.66,2955.8,945597

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.47,566.1,827182
TITAN,0.59,2669.8,1853767
CIGNITITEC,0.14,877.0,104348
NEWGEN,-0.15,549.3,257373
LTTS,-0.18,3717.2,194190
CGPOWER,-0.18,311.25,672480
PERSISTENT,-0.3,4664.0,236151
ITC,-0.64,424.4,7436052

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,4.95,62.5,8729294
UGARSUGAR,3.15,111.3,2775776
GOODLUCK,0.26,484.5,802576
IDFC,-1.32,89.95,18094129

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,22517961
CHOLAFIN,7.1,949.55,12045661
ABB,5.63,3648.0,1224459
CHOLAHLDNG,4.22,675.3,726433
TRITURBINE,4.1,356.65,1035807
BAJFINANCE,3.36,6388.2,1165461
COROMANDEL,3.32,973.55,860407
KAJARIACER,3.28,1124.15,918929
FINPIPE,2.43,178.8,1101468
PFC,2.41,174.55,9992640
ABCAPITAL,2.24,173.1,4432242
SONACOMS,1.72,497.9,3772044
MAHINDCIE,1.7,424.95,1478815
SBIN,1.69,580.15,11854237
CUMMINSIND,1.42,1605.45,702782
GRASIM,1.38,1759.85,561672
BHARTIARTL,1.24,789.0,2269280
IIFL,1.22,470.5,760712
TATASTEEL,1.19,111.0,37043307
HAVELLS,1.18,1255.9,1055244
RELIANCE,1.18,2448.6,3691800
APOLLOTYRE,1.13,359.35,3696776
REDINGTON,1.07,174.8,1090463
BERGEPAINT,1.06,620.6,556300
JSL,1.0,292.4,520763
MRPL,0.9,62.0,4015362
MAXHEALTH,0.87,480.2,1157529
BEL,0.85,107.25,14390843
JSWSTEEL,0.84,738.6,1346498
VBL,0.8,1441.7,1242581
TVSMOTOR,0.79,1166.35,534355
FACT,0.76,351.15,1389804
HINDALCO,0.72,445.5,2917767
SAIL,0.7,85.75,12566273
IOC,0.67,83.25,15073766
TITAN,0.59,2669.8,1853767
RECLTD,0.55,136.9,11539142
OIL,0.37,258.0,1470520
DEVYANI,0.37,175.05,2160422
CENTRALBK,0.35,28.75,10514430
COALINDIA,0.32,237.65,6806492
GMRINFRA,0.32,46.4,7586402
BDL,0.3,1038.0,795185
IRB,0.18,28.45,6723697
UCOBANK,0.0,29.15,13922972
RHIM,-0.05,679.15,780188
ONGC,-0.12,160.95,9423719
GODREJPROP,-0.24,1325.35,737000
NTPC,-0.28,175.85,4321768
POWERGRID,-0.31,238.95,6488377
RVNL,-0.61,129.3,106368361
ITC,-0.64,424.4,7436052
TATACONSUM,-0.81,775.1,876528
UPL,-0.93,732.9,1263209
BHEL,-1.15,85.95,23491204
IGL,-1.29,484.35,1512118
IDFC,-1.37,89.9,18082229
KPITTECH,-1.57,907.9,1182355
CASTROLIND,-2.09,119.75,663853
IRFC,-3.81,34.1,262913360
ANURAS,-6.64,1131.6,1353693

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,22517961
NIACL,13.01,124.25,21168991
ONEPOINT,7.45,20.2,2034634
CHOLAFIN,7.1,949.55,12045661
INDIAMART,5.06,6025.55,456054
SURYAROSNI,3.9,847.8,558314
HUDCO,2.8,55.15,24476200
GSFC,2.72,175.55,9774900
