
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1806.7,-0.4,455651
ALKEM,5380.5,-1.73,91737
MCX,2975.0,-2.14,1121805

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2869.5,3.04,161301
NATIONALUM,384.75,-0.84,1131785
SKYGOLD,780.0,-1.89,203440

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,69.0,3.9,815092
FCL,44.9,2.49,23659447
KRN,1500.5,-1.42,568212
BEPL,118.92,-2.66,618552
DEEPINDS,657.35,-8.44,605549

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GLAXO,3036.0,5.51,1365230
RRKABEL,2906.7,4.37,625097
NAM-INDIA,1217.0,3.96,1409316
ELGIEQUIP,638.0,3.88,1678643
JYOTICNC,957.45,3.04,2675846
CHENNPETRO,1444.0,2.85,5709493
COFORGE,1816.2,2.44,2543545
LENSKART,640.0,1.85,8635331
POLICYBZR,1779.0,1.83,2176309
IIFL,632.75,1.67,1554011
CANHLIFE,151.6,1.56,505626
IPCALAB,1907.8,1.37,747437
360ONE,1178.6,1.29,634333
M&MFIN,390.05,1.0,2303212
JSWSTEEL,1279.9,0.97,992137
DATAPATTNS,4780.7,0.92,829873
ANANTRAJ,630.95,0.62,4234785
OBEROIRLTY,1869.0,0.59,609630
TATACAP,365.0,0.51,1386170
BAJAJFINSV,2013.0,0.09,901885
UNOMINDA,1274.0,0.08,669362
SYRMA,1497.9,-0.15,886960
CHOLAFIN,1864.7,-0.18,549140
GRASIM,3270.0,-0.27,978780
ACE,1181.1,-0.31,616696
SHRIRAMFIN,1104.9,-0.32,1844085
M&M,3410.0,-0.34,1531533
CUB,221.37,-0.36,5503809
SCI,294.55,-0.41,1981741
IDEA,14.06,-0.42,320468167
LAURUSLABS,1805.5,-0.47,1426220
AEGISLOG,1361.0,-0.49,793909
AUBANK,1070.1,-0.52,1021484
JUBLFOOD,497.7,-0.57,855699
LT,4035.7,-0.7,1150767
FINCABLES,1317.2,-0.91,774110
KALYANKJIL,595.7,-0.98,6580914
CONCOR,512.6,-1.09,723444
TIINDIA,2925.5,-1.13,692790
BHEL,418.6,-1.51,5775631
ASHOKLEY,173.5,-1.62,10067192
HAL,5010.0,-1.75,971595
AUROPHARMA,1616.0,-1.76,752092
ATHERENERG,1436.0,-2.03,1672076
MCX,2973.0,-2.2,3237259
JBCHEPHARM,2408.9,-3.87,28675344
HEG,708.8,-4.12,2880977
NETWEB,5059.0,-5.52,1910654

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
NILKAMAL,2048.0,10.9,449954
AVADHSUGAR,752.95,5.86,328281
PREMIERPOL,91.09,5.46,1116955
GLAXO,3029.4,5.28,372423
STYLEBAAZA,422.75,4.99,2099447
PRABHA,199.86,3.99,1557388
ASIANENE,481.5,3.98,562486
