
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.53,116.2,14732281
CUMMINSIND,1.49,1693.0,889360
TORNTPHARM,0.77,1520.3,144364
SUNPHARMA,0.38,957.7,1869894
LALPATHLAB,0.07,1834.6,441828
COLPAL,0.01,1502.15,223982

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,3.98,788.5,195764
TIINDIA,-0.52,2691.0,140331
ITC,-0.98,379.9,10149955

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.18,143.1,1210888

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,2.24,817.35,1647115
PETRONET,1.73,229.45,4013622
GMRINFRA,1.54,39.45,10687636
CUMMINSIND,1.49,1693.0,889360
ZYDUSLIFE,1.01,470.9,902453
MAXHEALTH,0.93,467.0,3946214
GSPL,0.74,280.0,621222
JSL,0.66,311.0,2251137
COALINDIA,0.16,221.15,5685794
SAIL,0.0,86.95,10524630
GAIL,-0.18,110.0,23246023
POWERGRID,-0.2,225.65,7056166
NTPC,-0.95,178.0,9144238
PFC,-1.28,161.35,8266871
TECHM,-1.58,1115.9,4314547
FINCABLES,-4.12,755.1,867674
TRITURBINE,-4.72,317.0,1402530

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

