
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,4.67,191.6,21478981
COLPAL,2.97,2405.8,384613
MCDOWELL-N,2.23,1073.45,1450746
CUMMINSIND,1.91,1965.6,431139
SUNTV,1.72,685.05,617247
CHAMBLFERT,1.71,359.05,3457063
TORNTPHARM,1.56,2080.0,247482
INDIAMART,1.4,2790.0,273595
HAL,1.26,2774.55,1403240
POLYCAB,1.24,5679.35,316379
BSOFT,1.13,671.45,2099654
ABB,1.11,4773.55,164837
BAJAJ-AUTO,1.07,6321.2,363356
ZYDUSLIFE,1.02,641.9,1379843
IRCTC,0.97,778.05,2925923
PIDILITIND,0.67,2625.0,623698
ASIANPAINT,0.58,3243.6,1040420
PERSISTENT,0.25,6543.9,162961
HDFCAMC,0.14,3021.1,375151
MARICO,0.01,540.1,1913201
DIXON,-0.53,6322.75,1418426
COFORGE,-0.67,5817.4,400193
TATACOMM,-1.03,1720.45,485760

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,18.67,1097.85,17187944
KPITTECH,3.28,1479.65,2896262
EICHERMOT,2.23,4039.85,698585
ACE,1.97,817.6,225142
GPIL,0.8,691.75,283040
NH,0.39,1170.6,212984
CMSINFO,0.3,384.7,453019
CAMS,-0.14,2704.4,299811
LTIM,-0.24,5744.3,379232

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,10.26,231.0,2231468
BEPL,9.64,103.45,11513355
SYNCOMF,6.01,12.35,9447108
MAHSEAMLES,5.2,989.75,533655
MOREPENLAB,3.71,44.7,4217319
NAM-INDIA,3.4,457.55,2171461
RIIL,3.13,1183.15,944222
DCXINDIA,1.56,368.0,1310444
OBEROIRLTY,0.95,1439.0,727259
NIACL,-0.53,235.55,973656
IVC,-1.51,9.8,696483
ALEMBICLTD,-1.82,94.5,3783849

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,18.67,1097.85,17187944
PFC,8.24,421.8,46783762
MAXHEALTH,3.77,725.9,1987422
UNOMINDA,3.73,662.5,989735
NHPC,3.63,64.25,46821404
KPITTECH,3.28,1479.65,2896262
JSL,3.19,560.2,2839378
JYOTHYLAB,3.18,465.95,909253
HEROMOTOCO,3.15,3865.0,1329738
ADANIPORTS,2.88,1071.95,7847891
CGPOWER,2.67,460.25,2881325
EICHERMOT,2.23,4039.85,698585
INDIGO,2.08,2987.25,1404775
TATAPOWER,2.0,337.4,33028038
M&M,1.96,1667.4,2094425
LT,1.95,3407.6,1463314
SUNTV,1.72,685.05,617247
BANDHANBNK,1.65,240.55,13413023
SJVN,1.65,92.6,26653660
POONAWALLA,1.55,422.5,2012838
SYRMA,1.53,650.2,916129
SUNPHARMA,1.51,1236.35,2395142
CIPLA,1.48,1216.4,1784358
APTUS,1.35,331.5,994069
HAL,1.26,2774.55,1403240
VBL,1.17,1092.75,1134462
MANYAVAR,1.15,1383.9,588329
SBIN,1.13,619.35,13569623
IDFC,1.12,122.1,6307608
BHEL,1.1,179.85,21192879
GSPL,1.04,296.95,808468
MCX,1.02,3260.8,610013
LUPIN,1.01,1252.65,704852
MFSL,1.0,1057.55,702125
ADANIENT,1.0,2886.15,2773316
IRCTC,0.97,778.05,2925923
TATACONSUM,0.96,957.9,861288
OBEROIRLTY,0.95,1439.0,727259
CUB,0.86,158.5,6085244
IDFCFIRSTB,0.75,87.5,36839471
PIDILITIND,0.67,2625.0,623698
CONCOR,0.65,861.2,3212958
ITC,0.64,456.0,11124816
IRFC,0.6,83.55,83329283
ASIANPAINT,0.58,3243.6,1040420
MOTHERSON,0.58,95.6,9250209
LICHSGFIN,0.57,531.25,1843683
BHARTIARTL,0.53,1000.5,4073738
KARURVYSYA,0.52,165.8,6616874
RELIANCE,0.49,2436.0,4908109
CENTRALBK,0.31,48.15,9747601
CHOLAFIN,0.23,1180.0,1314148
MGL,0.14,1172.0,621838
EQUITASBNK,0.1,104.0,22291064
TATACHEM,0.01,1005.85,579364
UJJIVANSFB,0.0,59.8,6247526
MANAPPURAM,-0.03,164.5,4816563
NBCC,-0.06,80.35,10733176
UCOBANK,-0.25,40.05,9308882
HCLTECH,-0.29,1371.25,1855241
IOB,-0.46,43.0,10445612
DIXON,-0.53,6322.75,1418426
RVNL,-0.53,177.0,10194523
NIACL,-0.53,235.55,973656
INDHOTEL,-0.64,435.45,2222099
COALINDIA,-0.65,345.25,7809073
REDINGTON,-0.91,173.7,2055292
IDBI,-0.98,65.75,5579611
APOLLOTYRE,-1.03,445.2,1499849
HAPPSTMNDS,-1.11,894.25,916112
IRB,-1.11,40.05,19884754
HDFCLIFE,-1.14,699.3,4695496
BAJAJFINSV,-1.16,1686.95,1149651
EIHOTEL,-1.21,241.8,691606
BLS,-1.25,313.15,9431367
NCC,-1.43,171.75,2938605
TORNTPOWER,-1.5,912.4,540169
ADANIPOWER,-1.86,507.35,9082773
TCS,-2.11,3594.75,3779220
ADANIGREEN,-2.25,1431.0,2791656
ATGL,-10.0,1002.8,8651033

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFS,20.0,41.4,35980577
ZUARIIND,19.98,193.05,2015245
TFCILTD,19.97,133.35,15890131
PTC,16.0,196.85,26352613
CHEMBOND,14.48,565.7,599834
GALLANTT,13.89,110.7,3939166
URJA,12.86,15.8,95711784
BRNL,12.71,54.1,2184337
SCHNEIDER,12.69,438.6,6201045
TRACXN,10.7,106.55,16528001
KITEX,10.26,231.0,2231468
BEPL,9.64,103.45,11513355
NLCINDIA,9.29,206.45,16011629
RECLTD,9.02,445.0,43097760
PFC,8.24,421.8,46783762
HBLPOWER,7.83,461.1,3312290
GMRINFRA,7.17,77.0,136600875
MSTCLTD,7.1,513.15,5102599
STAR,6.66,583.3,3452435
MANGLMCEM,5.98,578.0,369892
SUBROS,5.97,526.1,2142563
WALCHANNAG,4.98,199.05,409477
GMRP&UI,4.93,53.2,15557288
PARACABLES,4.37,78.9,4613867
MAXHEALTH,3.77,725.9,1987422
ALANKIT,2.84,16.3,4961313
SYRMA,1.53,650.2,916129
