
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,4.88,236.4,38407466
HEROMOTOCO,2.8,4715.25,984184
WIPRO,2.65,483.85,8013093
POLYCAB,2.64,4376.45,834677
PERSISTENT,2.52,8504.8,208637
INFY,2.16,1692.85,7763918
BSOFT,2.07,846.0,1227917
CUMMINSIND,1.95,2307.05,649652
DIXON,1.81,6234.95,425198
COLPAL,1.51,2541.15,241061
DIVISLAB,1.26,3701.3,413022
BAJAJ-AUTO,1.14,7742.95,194018
ASTRAL,0.84,1905.0,818382
DRREDDY,0.82,6042.5,329885
LAURUSLABS,0.72,392.05,1610157
SUNPHARMA,0.66,1417.3,1744050
TORNTPHARM,0.59,2527.2,452725
ZYDUSLIFE,0.47,763.15,502105
HCLTECH,0.44,1584.3,2301770
BATAINDIA,-0.08,1457.95,1490319
HDFCAMC,-0.67,3563.75,211727
ICICIGI,-0.85,1499.5,328031
HAL,-0.97,2968.5,1228646
PIIND,-1.18,3370.75,171643
LALPATHLAB,-1.8,2454.65,338132

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
COFORGE,4.27,6433.3,490867
KPITTECH,3.42,1576.85,1721699
CMSINFO,1.68,385.3,1184407
MONARCH,1.57,604.6,458249
PETRONET,1.34,269.25,6870257
GPIL,1.19,752.0,251423
CAMS,0.02,2880.75,280213
NAM-INDIA,-0.1,506.8,685310
NH,-1.27,1346.0,329124
ACE,-1.92,951.05,224324
EICHERMOT,-2.73,3825.65,864940

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,16.63,274.25,6348251
INTENTECH,8.13,154.25,1262097
IVC,3.23,12.8,865814
GICRE,2.36,377.55,1375519
CMSINFO,1.68,385.3,1184407
ASTRAMICRO,1.66,610.25,610053
LICI,1.17,948.0,4448446
NIACL,0.88,241.95,1588763
BEPL,0.29,105.25,1028301
SYNCOMF,0.0,15.8,2202137
NAM-INDIA,-0.1,506.8,685310
RIIL,-0.42,1386.0,544938
MOREPENLAB,-0.47,52.75,17046362
DCXINDIA,-1.26,337.95,623400
MIRZAINT,-1.9,56.85,647513
ALEMBICLTD,-2.09,95.95,1961869
OBEROIRLTY,-2.15,1279.55,684964
TDPOWERSYS,-3.75,288.65,640542

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,19.98,169.95,238593539
SJVN,12.0,142.85,148319899
NHPC,10.07,100.6,497080242
ABCAPITAL,7.91,180.05,34312970
IOB,7.78,56.1,155385127
ENGINERSIN,6.8,253.0,56460281
MCX,6.09,3660.05,1276690
JSL,5.74,597.0,3909589
CASTROLIND,5.41,199.8,28433166
REDINGTON,4.74,188.75,5753360
CENTRALBK,4.53,62.25,85540201
MEDANTA,4.29,1249.8,885108
CANFINHOME,4.18,828.15,3635060
EIHOTEL,3.76,339.6,1771067
ADANIPORTS,3.51,1261.65,10384235
KPITTECH,3.42,1576.85,1721699
NCC,3.24,214.85,14834783
IRB,2.92,67.0,37754025
TATACONSUM,2.87,1162.05,1719245
UCOBANK,2.86,50.3,109839109
TCS,2.82,3963.0,2781177
HEROMOTOCO,2.8,4715.25,984184
BHEL,2.77,233.8,31145023
COALINDIA,2.73,417.8,25008756
INDIGO,2.52,3144.0,1087257
MANAPPURAM,2.45,185.95,8548845
LEMONTREE,2.41,142.15,12356870
OIL,2.19,445.9,6049019
INFY,2.16,1692.85,7763918
RELIANCE,2.09,2913.0,9740892
CUMMINSIND,1.95,2307.05,649652
TTML,1.93,92.55,16489732
GUJGASLTD,1.72,589.8,1241104
BAJAJFINSV,1.66,1649.2,1504753
SIEMENS,1.41,4162.45,534247
KFINTECH,1.38,636.7,673583
INDHOTEL,1.32,501.1,8738672
IGL,1.31,445.0,2161517
APOLLOTYRE,1.31,540.95,875780
CIEINDIA,1.29,486.7,516835
PNCINFRA,1.22,445.0,752130
PFC,1.18,451.0,13177210
TORNTPOWER,1.08,1063.05,507081
NIACL,0.88,241.95,1588763
SONATSOFTW,0.7,770.0,737679
M&MFIN,0.7,286.55,3253504
SUNPHARMA,0.66,1417.3,1744050
MOTHERSON,0.65,115.95,9007197
IRCTC,0.53,968.45,2745644
HCLTECH,0.44,1584.3,2301770
TATAPOWER,0.36,390.25,13186268
ADANIGREEN,0.35,1671.8,924540
CIPLA,0.32,1392.05,1133938
M&M,0.28,1655.75,3265938
ADANIENT,0.2,3159.9,2680686
MARUTI,0.16,10654.85,792790
SONACOMS,0.12,630.0,1699072
BHARTIARTL,0.09,1152.2,4877904
SHRIRAMFIN,0.08,2399.0,871244
CONCOR,0.05,921.7,3379428
SBIN,0.02,647.75,26954008
LICHSGFIN,-0.04,629.4,2824590
VBL,-0.06,1283.75,2128827
IDBI,-0.29,86.9,42134387
LUPIN,-0.55,1505.4,566542
BLS,-0.66,411.3,4608297
IRFC,-0.71,168.7,60566928
RVNL,-0.91,294.85,16877276
ADANIPOWER,-0.95,559.0,1946246
HAL,-0.97,2968.5,1228646
USHAMART,-1.03,357.15,657737
APTUS,-1.31,370.5,1067732
GODREJIND,-1.66,867.95,1006651
KARURVYSYA,-2.12,194.2,3193944
EIDPARRY,-2.36,642.2,1787868
GSPL,-2.61,352.2,1799909
EICHERMOT,-2.73,3825.65,864940
MAXHEALTH,-4.53,766.75,5544254

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PSB,20.0,65.1,44773875
NBCC,19.98,169.95,238593539
KITEX,16.63,274.25,6348251
TPLPLASTEH,16.25,67.95,4983536
SCI,16.22,268.4,47123454
SJVN,12.0,142.85,148319899
GOLDIAM,11.17,195.0,5848897
HERCULES,11.01,482.9,459387
SPIC,10.64,98.8,19032949
NHPC,10.07,100.6,497080242
ITDC,10.0,838.9,1849445
CREST,10.0,486.2,470771
GULFOILLUB,9.87,885.95,652720
BPCL,9.5,556.75,38517032
FCSSOFT,9.48,6.35,22198352
SARVESHWAR,9.46,8.1,42193622
HTMEDIA,9.2,35.0,12934611
IOC,9.02,163.25,94060540
BPL,8.71,119.25,1659019
INTENTECH,8.13,154.25,1262097
GALLANTT,7.8,227.4,1114555
IOB,7.78,56.1,155385127
MIRCELECTR,7.35,24.1,14302107
RAMCOIND,6.48,257.8,1901913
TIDEWATER,6.32,1785.0,450034
MCX,6.09,3660.05,1276690
MMTC,5.58,84.2,18238708
RATEGAIN,5.56,839.65,2325516
SWANENERGY,5.36,684.0,16493942
PNB,5.09,124.9,166120581
SHRIPISTON,5.0,1789.9,445457
GENUSPOWER,4.99,291.55,1227552
HEMIPROP,4.85,243.1,8455633
HINDPETRO,4.84,488.35,18926324
CENTRALBK,4.53,62.25,85540201
POWERGRID,4.46,277.65,33685848
ELECTCAST,4.45,183.15,9101725
MEDANTA,4.29,1249.8,885108
NATIONALUM,4.08,153.05,53997463
BANKINDIA,4.02,151.25,42495209
INDIANB,4.01,544.95,4998049
SANGAMIND,3.79,581.65,909022
EIHOTEL,3.76,339.6,1771067
JKIL,3.71,663.5,579172
ADANIPORTS,3.51,1261.65,10384235
CSLFINANCE,3.34,509.95,303129
SOUTHBANK,3.34,38.65,138762917
MARINE,3.05,114.75,900582
DONEAR,2.96,113.2,1831208
UCOBANK,2.86,50.3,109839109
CANBK,2.65,514.8,13873034
ARIHANTCAP,2.57,77.9,1436129
NLCINDIA,2.46,267.0,13914514
OIL,2.19,445.9,6049019
