
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,1.92,2982.55,465299
DABUR,1.84,527.15,8616976
IRCTC,1.41,592.65,1102409
INDIAMART,1.13,5391.5,346866
POLYCAB,1.09,3084.25,250402
HINDALCO,1.05,422.05,6367951
ITC,0.52,395.6,6057384
JSWSTEEL,0.33,720.65,835675
IGL,0.27,485.2,2768832
JINDALSTEL,0.2,560.4,1395446
BAJAJ-AUTO,0.05,4288.35,371631
PIIND,0.05,3034.0,776891
COROMANDEL,-0.05,927.25,204897
TITAN,-0.09,2585.65,481441
HAL,-0.23,2804.95,425437
CIPLA,-0.24,915.75,1068310
HINDCOPPER,-0.4,100.55,1489741
COLPAL,-0.47,1549.4,185104
MGL,-0.61,991.15,390040
LALPATHLAB,-0.61,1905.0,134732
TORNTPHARM,-0.64,1577.55,456163
HONAUT,-0.74,36430.0,12382
COALINDIA,-0.97,225.5,3478228
SUNTV,-1.22,429.05,467509
NMDC,-1.72,111.3,4194411

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,5.53,2763.05,138930
WSTCSTPAPR,2.98,566.4,428351
ANANDRATHI,2.6,851.85,856827
VINATIORGA,2.5,2026.85,114052
CMSINFO,1.86,289.95,168322
ITC,0.52,395.6,6057384
TITAN,-0.09,2585.65,481444
RSYSTEMS,-0.18,256.55,327215
CGPOWER,-1.08,298.0,1469239

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.4,320.8,13751876
UCOBANK,4.36,26.35,17284532
ANURAS,3.95,989.05,1119153
GODREJPROP,2.84,1283.1,1283053
EICHERMOT,2.71,3213.05,1337728
TVSMOTOR,2.4,1162.95,2035132
HINDZINC,2.25,319.7,1313730
KPITTECH,2.07,869.1,3120905
FINPIPE,1.82,170.5,592828
APOLLOHOSP,1.81,4398.3,1257053
FINCABLES,1.79,837.85,640952
POWERGRID,1.72,231.2,8570365
RVNL,1.1,73.55,10175786
ABCAPITAL,0.86,157.7,1531153
OBEROIRLTY,0.79,913.9,572384
ONGC,0.7,158.75,11611408
ITC,0.52,395.6,6057384
GMRINFRA,0.46,43.9,11308850
JSWSTEEL,0.33,720.65,835675
IGL,0.27,485.2,2768832
BEL,0.1,100.9,9153161
CHOLAFIN,0.09,820.95,2265225
APOLLOTYRE,0.03,324.15,897702
UPL,0.01,740.0,994072
ZYDUSLIFE,-0.19,503.65,749239
OIL,-0.4,260.5,1557114
GAIL,-0.41,108.15,15060802
GODREJCP,-0.69,963.2,778427
TRITURBINE,-0.76,341.4,733622
COALINDIA,-0.97,225.5,3478228
VBL,-1.23,1429.55,885817
SUNPHARMA,-1.3,1003.5,1445692
MAXHEALTH,-1.53,471.65,4208381
REDINGTON,-1.55,174.85,2123430
RECLTD,-1.58,121.35,5446104
PFC,-2.59,161.6,9703410
SONATSOFTW,-3.25,848.65,585538

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RELINFRA,6.33,165.55,6242339
MINDACORP,4.08,267.95,3502593
ELECON,3.79,449.95,724784
