
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
OFSS,11808.0,3.4,257965
GVT&D,4356.0,1.19,785747
POWERINDIA,35650.0,0.82,113350
LODHA,1235.1,0.23,1143584
BAJAJ-AUTO,11671.0,0.09,238022
GLENMARK,2320.0,0.0,628871
DMART,4052.5,-0.43,357200
POLYCAB,9230.0,-0.72,126924
MCX,2925.7,-1.49,1451908
KEI,5691.0,-1.69,188056

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,625.0,7.63,811578
SJS,2529.8,5.19,457425
OFSS,11808.0,3.4,257965
RPEL,1432.7,3.16,240657
LLOYDSME,1915.6,0.91,363869
SKYGOLD,773.8,-0.02,1157554
DYCL,449.55,-1.27,604517
RRKABEL,2786.1,-1.7,199941
SOLARINDS,19970.0,-1.74,486327
ASIANPAINT,2705.0,-1.83,664950
NATIONALUM,375.95,-6.13,14922814

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,43.32,3.98,8986106
BEPL,123.6,1.06,722127
GARUDA,183.8,0.1,593585
PICCADIL,642.75,-2.69,646113

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ELGIEQUIP,609.15,5.65,5992126
IDEA,14.1,4.37,777263329
APOLLOHOSP,8919.0,3.71,1267651
JUBLFOOD,504.45,2.62,12886118
LENSKART,612.5,2.61,8151833
HEG,699.95,1.89,3709354
SARDAEN,532.9,1.83,1552134
HAL,5015.8,1.43,1518702
UNITDSPR,1532.2,1.14,598500
MINDACORP,718.85,0.96,4733395
PERSISTENT,5576.0,0.96,626142
APLAPOLLO,2084.0,0.95,585667
BHEL,423.15,0.75,11358111
BELRISE,256.0,0.62,5077803
FINCABLES,1254.35,0.4,1258209
HSCL,781.25,0.4,3372074
TATACAP,364.9,0.32,891630
LODHA,1235.1,0.23,1143584
ANANTRAJ,628.25,0.19,1394334
PIDILITIND,1699.3,0.19,661131
TITAN,5068.4,0.09,577681
SYRMA,1467.0,-0.05,791937
M&M,3422.4,-0.17,970098
POLICYBZR,1741.0,-0.17,747620
NYKAA,330.5,-0.2,2177757
LT,4057.0,-0.34,922819
TECHM,1632.8,-0.38,3368195
BAJFINANCE,1086.0,-0.44,4093188
SAREGAMA,528.95,-0.51,739431
JSWINFRA,339.25,-0.62,2060348
JYOTICNC,827.25,-0.64,675024
SHRIRAMFIN,1124.9,-0.65,2437692
IIFL,630.9,-0.79,915777
ATHERENERG,1514.0,-0.82,2213760
CONCOR,529.2,-0.83,2625470
COFORGE,1813.0,-0.87,1566047
BAJAJFINSV,2006.6,-0.91,939725
KALYANKJIL,606.9,-1.06,7166557
HEROMOTOCO,5775.0,-1.28,508170
MCX,2925.7,-1.49,1451908
AUBANK,1081.1,-1.54,1013487
M&MFIN,389.6,-1.72,1839659
CHENNPETRO,1315.0,-2.0,743526
ASHOKLEY,172.6,-2.06,39144148
CHOLAFIN,1885.3,-2.21,626566
AUROPHARMA,1625.8,-2.26,824674
LAURUSLABS,1787.8,-3.45,1570429
NETWEB,5001.9,-3.46,1686283
JBCHEPHARM,2408.9,-3.87,14337672

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GALAXYSURF,2508.4,20.0,632372
TARSONS,372.05,18.98,9745557
AVTNPL,81.11,13.74,2496116
MARKSANS,334.5,10.25,19968558
DIVGIITTS,1299.75,6.56,590203
RATNAVEER,229.74,4.43,21434957
TI,569.45,2.84,3883746
AZAD,2720.0,2.06,615321
