
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,3.21,2980.0,321713
IRCTC,2.18,582.3,1300572
POLYCAB,2.14,2981.65,352476
HINDCOPPER,1.52,100.5,2482675
HAL,1.45,2808.0,919266
HINDALCO,1.34,410.7,5326926
COROMANDEL,1.3,935.05,534881
IGL,1.2,468.0,7118038
TITAN,1.16,2578.0,1497418
HONAUT,1.11,36830.0,7611
JSWSTEEL,1.0,689.5,599725
CIPLA,0.97,902.0,919696
INDIAMART,0.93,5047.0,74290
HCLTECH,0.9,1101.7,711551
MGL,0.89,991.85,1561733
JINDALSTEL,0.87,549.05,4239996
LALPATHLAB,0.73,1849.5,124058
BAJAJ-AUTO,0.68,4060.75,218528
SUNTV,0.57,425.0,250702
SAIL,0.49,82.5,7337652
LTIM,0.26,4785.7,220296
CUMMINSIND,0.19,1587.0,578085
ITC,0.17,388.0,6782710
COALINDIA,0.14,222.0,3496625
ABB,0.09,3400.0,193418
PIIND,0.07,3030.25,133626

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,1.16,2578.0,1497418
PERSISTENT,0.46,4568.0,132379
ITC,0.17,388.0,6782710
GRAVITA,-0.26,500.95,187917

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,10.97,137.05,556621

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.91,166.65,13374539
RECLTD,4.59,124.2,13986501
ONGC,3.98,156.6,17426235
ASTERDM,3.68,249.65,1099668
MEDANTA,3.31,491.7,680354
APOLLOTYRE,2.93,328.0,1983835
REDINGTON,2.31,175.1,2369551
GRASIM,2.15,1705.0,825710
VBL,1.64,1416.4,817206
POWERGRID,1.62,228.9,3109054
NTPC,1.4,177.65,10965703
TECHM,1.39,1107.9,940446
TATACHEM,1.33,1002.35,647338
OBEROIRLTY,1.32,908.6,1233123
OIL,1.32,258.05,1179636
COROMANDEL,1.3,935.05,534881
UPL,1.26,735.3,882784
IGL,1.2,468.0,7118038
BEL,1.16,99.9,10863029
TITAN,1.16,2578.0,1497418
ABCAPITAL,0.98,159.45,3503367
HCLTECH,0.9,1101.7,711551
BDL,0.47,974.1,552081
ZYDUSLIFE,0.46,496.4,968421
GAIL,0.43,105.9,8304759
RVNL,0.41,74.2,12824417
TVSMOTOR,0.32,1102.2,1236143
ITC,0.17,388.0,6782710
COALINDIA,0.14,222.0,3496625
MAHINDCIE,0.04,370.5,1023226
GODREJCP,-0.27,965.05,663730
SUNPHARMA,-0.37,1008.4,1110919
GMRINFRA,-0.8,43.6,7234021
SONATSOFTW,-0.88,857.95,998878
360ONE,-1.07,433.8,905341
FINCABLES,-1.22,853.0,1181973
CHOLAFIN,-1.46,829.1,2850110

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,14.59,90.7,1483196
MOLDTECH,13.48,275.2,877088
MINDACORP,3.21,255.7,1589410
JBMA,2.9,752.85,1064309
NITINSPIN,2.71,257.8,448001
CYIENT,2.4,1076.5,375362
APTECHT,0.71,414.15,520115
