
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,5.65,167.4,22516382
BEL,3.57,137.95,22978574
COALINDIA,3.02,237.0,14545649
IRCTC,2.45,688.45,4040201
BOSCHLTD,2.34,19008.0,23725
EICHERMOT,1.94,3401.45,669087
INDIAMART,1.56,3108.85,126947
CHAMBLFERT,1.42,279.1,1408401
HCLTECH,1.34,1187.9,1614370
HAL,1.25,3949.05,870758
BAJAJ-AUTO,1.15,4666.7,425196
SRF,1.06,2381.55,498374
DELTACORP,0.86,182.55,2561565
MGL,0.76,1031.75,248197
OFSS,0.69,4137.7,66415
TITAN,0.42,3117.5,410616
HEROMOTOCO,0.31,2925.0,317641
DEEPAKNTR,0.18,2224.0,319339
IGL,-0.15,467.0,930734
HAVELLS,-0.43,1378.65,835937
GLENMARK,-1.32,756.75,589501
ABB,-2.16,4287.0,159567

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.92,1098.05,201341
KPITTECH,2.22,1202.0,1349948
EICHERMOT,1.94,3401.45,669087
VENUSPIPES,0.73,1534.95,138390
SAKSOFT,-0.42,318.5,123134
ACE,-0.68,759.9,142235
CASTROLIND,-1.24,142.95,1055826
HDFCAMC,-3.75,2429.65,1215408

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,10.54,2721.95,5312043
CONFIPET,4.83,94.35,5509210
MAHSEAMLES,3.91,558.8,1167795
NAM-INDIA,1.8,317.5,1249484
NELCAST,1.29,137.4,591947
OBEROIRLTY,0.5,1126.45,772082
SHALBY,-0.16,243.0,1289013
BEPL,-0.21,92.9,654581
CMSINFO,-0.84,358.2,510259
ASTRAMICRO,-1.1,391.75,765548
HDFCAMC,-3.75,2429.65,1215408

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,12.15,56.3,229345214
BHEL,11.84,135.6,190672781
EIHOTEL,9.0,271.25,8856279
IRB,7.07,30.3,51839280
SAIL,6.95,97.0,50448132
RVNL,5.8,138.65,71077696
JYOTHYLAB,4.68,364.65,2770754
TTML,4.16,91.4,14843572
DATAPATTNS,4.12,2470.0,545814
TATAPOWER,4.1,255.15,27254282
TATACOMM,3.4,1849.95,1652060
MARUTI,3.33,10337.0,1177571
PERSISTENT,3.09,5536.55,634977
COALINDIA,3.02,237.0,14545649
ADANIPOWER,2.94,330.75,24045610
LICHSGFIN,2.74,434.95,6310829
IRCTC,2.45,688.45,4040201
KPITTECH,2.22,1202.0,1349948
BAJFINANCE,2.19,7319.95,661289
ANGELONE,2.07,1908.6,1058682
ICICIGI,2.0,1339.95,622071
BAJAJFINSV,1.95,1517.95,865710
EICHERMOT,1.94,3401.45,669087
ABCAPITAL,1.66,184.15,6066397
BDL,1.64,1144.9,1023760
IDFC,1.44,123.5,18359338
HCLTECH,1.34,1187.9,1614370
VBL,1.28,911.05,915156
HAL,1.25,3949.05,870758
TATACONSUM,1.23,844.6,634465
CANFINHOME,1.15,760.0,577826
DIXON,1.0,5053.85,570227
TATACHEM,0.98,1071.8,549749
M&M,0.96,1590.45,2109137
DEVYANI,0.79,197.2,1342453
INFY,0.67,1445.0,3461084
INDHOTEL,0.64,423.6,3468786
CHOLAFIN,0.61,1128.7,853286
OBEROIRLTY,0.5,1126.45,772082
UCOBANK,0.48,31.3,16374967
MFSL,0.48,938.2,617176
CENTRALBK,0.43,35.0,13223673
M&MFIN,0.42,298.9,2245900
NHPC,0.3,50.35,15109213
BERGEPAINT,0.2,720.05,587327
LT,0.05,2704.0,1243612
MARICO,-0.04,569.8,3101387
IGL,-0.15,467.0,930734
IDFCFIRSTB,-0.16,93.2,87780437
NCC,-0.41,168.9,15610450
HDFCLIFE,-0.49,641.6,1236279
SONACOMS,-0.6,592.0,816850
SHRIRAMFIN,-0.7,1914.75,723723
BLS,-1.01,284.6,1139383
CGPOWER,-1.21,424.15,2150672
WELSPUNIND,-1.36,123.15,1632445
IOB,-1.63,30.1,16853856
HFCL,-1.77,74.85,26132105
MANAPPURAM,-1.81,151.8,14634104
EQUITASBNK,-1.82,88.85,5108307
KALYANKJIL,-2.32,245.95,6324599
MAXHEALTH,-2.48,574.95,1157230

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
POKARNA,16.79,579.7,1536082
RAILTEL,14.93,240.6,50621686
IRFC,12.15,56.3,229345214
COFFEEDAY,11.98,52.35,28153829
HLVLTD,11.95,17.8,14223513
BHEL,11.84,135.6,190672781
AGARIND,11.77,1051.0,357339
IDEA,11.05,10.05,715258485
DCMSHRIRAM,10.8,1032.8,2000537
MTARTECH,10.54,2721.95,5312043
INDIACEM,10.39,260.9,16241059
EXXARO,10.27,143.85,3725263
STCINDIA,9.39,115.3,831681
BALMLAWRIE,9.28,167.85,6120901
EIHOTEL,9.0,271.25,8856279
TRIDENT,8.62,39.7,90581611
MCX,8.05,1824.1,2030843
SAKHTISUG,7.94,29.9,6844719
ITDCEM,7.89,234.5,15097552
JPASSOCIAT,6.64,11.25,38057642
IPL,6.42,296.05,4163405
BPL,6.01,74.1,1204741
RVNL,5.8,138.65,71077696
MINDACORP,5.76,346.05,3004681
HINDCOPPER,5.65,167.4,22516382
BSE,5.18,1117.85,9949471
HPL,4.98,232.8,601366
GUFICBIO,4.72,324.0,1477767
JYOTHYLAB,4.68,364.65,2770754
KOTHARIPET,4.49,126.9,728285
IRCON,4.39,119.0,28574966
OPTIEMUS,4.2,360.95,983084
IFCI,3.93,15.85,26132146
BSOFT,3.68,528.45,3150976
FINPIPE,3.46,247.85,2569929
JINDALSAW,3.14,361.2,1983514
BHARATWIRE,3.1,242.5,877771
JSL,2.02,463.8,462465
MOIL,1.74,242.7,1429723
