
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,4.94,181.75,21405104
HINDCOPPER,3.2,169.2,8471835
HAL,2.26,2290.95,3417094
HDFCAMC,1.88,2894.85,539613
CHAMBLFERT,1.83,314.3,2934512
TITAN,1.34,3442.4,706763
BAJAJ-AUTO,1.3,6007.6,365060
SUNTV,0.77,675.05,725804
BATAINDIA,0.67,1617.7,174781
IRCTC,0.61,697.0,817550
DRREDDY,0.45,5671.45,293559
ASIANPAINT,0.41,3148.9,622260
WIPRO,0.29,397.15,3937007
CUMMINSIND,0.26,1876.7,237869
MARICO,0.26,525.0,1234246
DIXON,0.14,5285.3,133072
BERGEPAINT,0.09,574.05,438864
ASTRAL,0.01,1933.9,231757

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,1.47,1490.3,1099722
NH,0.86,1249.0,510619
ACE,0.47,817.0,392697
LTIM,0.18,5482.6,250424
GPIL,0.0,657.35,233152
CMSINFO,-0.3,393.85,1442367
EICHERMOT,-0.34,3836.15,480772
CAMS,-0.91,2760.7,222479

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,9.67,229.2,50026236
MOREPENLAB,4.4,46.3,13293690
5PAISA,3.83,517.95,806031
HDFCAMC,1.88,2894.85,539613
OBEROIRLTY,1.42,1409.7,616841
SHALBY,1.39,322.0,539112
GICRE,0.59,308.9,21358057
IVC,0.0,9.55,681376
CMSINFO,-0.3,393.85,1442367
FCL,-1.47,354.35,1548913
DCXINDIA,-1.54,363.55,702788
BEPL,-1.71,94.85,718057
ALEMBICLTD,-1.76,83.5,1386706
INTENTECH,-3.67,113.0,612513
SYNCOMF,-6.43,11.65,8459906

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,12.26,445.9,66335902
NIACL,9.67,229.2,50026236
ADANIENT,8.56,2416.0,11835453
MCX,7.22,3138.8,3804830
NBCC,5.68,67.9,31777465
ADANIPORTS,5.29,837.65,15561244
TATAPOWER,4.8,270.55,23848091
MFSL,3.73,1005.5,2014981
TORNTPOWER,3.23,842.35,952130
COALINDIA,2.76,342.0,10501663
BHEL,2.56,156.15,47747804
CONCOR,2.53,767.55,807369
BAJAJFINSV,2.4,1656.1,1490919
SJVN,2.37,84.25,44553421
MANAPPURAM,2.3,151.55,18752829
HAL,2.26,2290.95,3417094
HEROMOTOCO,2.19,3626.25,634327
PRAJIND,2.11,622.0,1156934
APOLLOTYRE,2.01,422.95,661436
PFC,1.92,321.0,11871495
MEDANTA,1.91,920.4,504929
GSPL,1.82,283.0,816317
EIHOTEL,1.71,238.6,1071267
KPITTECH,1.47,1490.3,1099722
OBEROIRLTY,1.42,1409.7,616841
BHARTIARTL,1.42,987.0,4922467
NCC,1.19,165.3,2833129
CUB,1.1,147.4,2772426
SHRIRAMFIN,1.07,1968.35,688697
ANGELONE,0.89,3070.0,1264761
NH,0.86,1249.0,510619
M&M,0.82,1566.0,2527850
HDFCLIFE,0.82,673.5,1851900
ICICIGI,0.8,1450.05,1084109
SUNTV,0.77,675.05,725804
HCLTECH,0.63,1317.4,2078258
IRCTC,0.61,697.0,817550
TCS,0.59,3477.35,1623956
GICRE,0.59,308.9,21358057
INDHOTEL,0.58,422.95,2305072
ANURAS,0.56,955.3,759724
TATACONSUM,0.52,931.7,869476
INFY,0.5,1444.6,3588162
LUPIN,0.18,1245.45,767284
CGPOWER,0.1,429.6,10498669
CASTROLIND,0.07,140.6,3591762
LT,-0.07,3052.05,1138104
SUNPHARMA,-0.31,1191.7,836396
KARURVYSYA,-0.53,151.45,773688
MPHASIS,-0.63,2304.85,538298
RVNL,-0.63,165.95,9486455
VBL,-0.65,1061.25,1503493
IRFC,-0.72,75.55,24009487
KALYANKJIL,-0.82,326.5,1766560
PERSISTENT,-0.99,6327.4,551966
NHPC,-1.65,53.8,15255050
MAXHEALTH,-1.9,601.1,1113181
APLAPOLLO,-2.13,1660.05,1196665
IRB,-3.33,37.75,27066727
JSL,-3.93,521.25,3598589

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SHEMAROO,14.01,166.45,2320660
NAVKARCORP,13.44,80.6,17218775
RPSGVENT,13.32,787.45,1210908
ADANIPOWER,12.26,445.9,66335902
MEGASTAR,10.52,393.0,393529
NIACL,9.67,229.2,50026236
GULFOILLUB,8.26,686.5,1057293
INSECTICID,7.59,655.45,499309
SPENCERS,7.11,79.05,2016699
SUVENPHAR,5.96,652.1,1221708
5PAISA,3.83,517.95,806031
JINDRILL,3.45,785.65,326453
BPCL,3.37,424.45,11343040
MANINFRA,3.16,192.65,7505849
BHEL,2.56,156.15,47747804
HEROMOTOCO,2.19,3626.25,634327
SEQUENT,1.63,125.0,6517187
SUNTECK,1.53,498.3,428899
SHALBY,1.39,322.0,539112
