
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,2.89,8318.0,1058944
ASTRAL,2.87,2276.0,763189
HDFCAMC,2.49,3855.9,259826
INFY,2.17,1450.75,9245532
TORNTPHARM,2.08,2703.95,136973
LAURUSLABS,1.73,445.0,1103892
LALPATHLAB,1.71,2515.9,346420
HEROMOTOCO,1.67,5142.0,1296623
CUMMINSIND,1.47,3737.3,927606
ICICIGI,1.34,1675.05,389228
COFORGE,1.32,4675.9,1042532
HAVELLS,1.3,1776.9,1134517
WIPRO,1.24,464.0,7309841
IRCTC,1.2,1041.0,1661304
ZYDUSLIFE,1.2,1009.0,1607875
HCLTECH,1.07,1347.15,5055106
PERSISTENT,1.05,3518.0,521829
CIPLA,0.99,1420.65,3226038
CHAMBLFERT,0.82,403.5,917001
BATAINDIA,0.59,1334.95,164869
BSOFT,0.58,616.0,2289705
SUNPHARMA,0.17,1530.05,2684365
BOSCHLTD,-0.08,30910.0,66946
SIEMENS,-0.69,7070.0,1224927
NMDC,-0.82,265.1,11005449
VEDL,-0.87,433.6,16153769
HINDCOPPER,-1.33,378.5,6073381

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KEI,4.91,4249.0,507518
ELECON,4.03,1142.0,523151
NAM-INDIA,3.53,582.0,878622
CMSINFO,3.42,423.9,3111957
KPITTECH,2.33,1528.0,1286916
SUPREMEIND,2.16,5510.0,312320
PETRONET,1.73,312.5,7854510
CAPLIPOINT,1.31,1367.0,194530
ACE,0.15,1394.95,326483
CAMS,-0.33,3284.0,116555
KFINTECH,-2.65,739.0,179759

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,9.33,1721.0,7768918
ASTRAMICRO,4.27,752.6,1294919
NAM-INDIA,3.53,582.0,878622
CMSINFO,3.42,423.9,3111957
MOREPENLAB,1.28,47.3,2153377
ALEMBICLTD,0.35,99.4,2734818
TDPOWERSYS,-0.83,326.65,587094
SANGHVIMOV,-15.36,1220.0,1170692

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,10.87,4637.1,10027641
OBEROIRLTY,9.33,1721.0,7768918
TITAGARH,9.3,1216.0,10781197
NCC,8.71,273.3,37716431
BLUESTARCO,7.86,1604.25,648510
CARBORUNIV,7.34,1646.0,1487673
TIMKEN,5.85,4205.0,624795
POWERINDIA,5.07,11290.0,1032230
KEI,4.91,4249.0,507518
ELECON,4.03,1142.0,523151
PFC,4.0,454.0,35255044
LICHSGFIN,3.93,655.8,12145550
M&M,3.9,2392.0,7443347
MANAPPURAM,3.43,185.7,11335153
APOLLOTYRE,3.14,489.0,15575933
TRITURBINE,3.14,603.0,3038948
CHOLAFIN,3.04,1268.8,1689279
ABB,2.89,8318.0,1058944
APLAPOLLO,2.78,1624.1,1209825
ENGINERSIN,2.64,254.2,15000180
BHARTIARTL,2.6,1344.0,11932145
PNCINFRA,2.55,436.0,1398833
KPITTECH,2.33,1528.0,1286916
GESHIP,2.01,1060.0,2421390
SJVN,2.01,131.9,14510795
RVNL,1.96,281.0,13230724
GUJGASLTD,1.95,553.15,810442
MAXHEALTH,1.9,845.25,1106225
DIXON,1.63,8235.0,1642387
CUMMINSIND,1.47,3737.3,927606
BHEL,1.42,295.5,16236861
IRFC,1.25,157.4,44920876
IRCTC,1.2,1041.0,1661304
LUPIN,1.19,1658.55,1338244
NBCC,1.18,136.7,9559017
ITC,1.12,432.6,23016434
GRSE,1.05,989.7,1009390
CONCOR,1.04,1037.9,1069559
PIDILITIND,1.0,3017.35,602243
CIPLA,0.99,1420.65,3226038
JYOTHYLAB,0.93,445.05,1307861
NHPC,0.92,98.3,80636698
CUB,0.78,154.25,808665
JSWINFRA,0.76,259.6,2591955
TATAPOWER,0.75,434.55,8320794
ABCAPITAL,0.7,222.0,2975206
OIL,0.58,636.8,8099434
KALYANKJIL,0.57,411.5,1006799
MOTHERSON,0.51,127.0,5813641
MARICO,0.39,593.9,2586104
ADANIPORTS,0.31,1342.0,4821212
EICHERMOT,0.29,4663.0,845609
SUNPHARMA,0.17,1530.05,2684365
INDIGO,0.1,4299.9,587192
MFSL,0.05,1000.95,919035
ADANIPOWER,-0.03,639.55,3959347
ADANIGREEN,-0.03,1838.55,3669856
EIHOTEL,-0.05,480.0,552208
COALINDIA,-0.13,467.25,17229033
KARURVYSYA,-0.35,196.95,1604609
GMDCLTD,-0.44,409.5,931482
VBL,-0.56,1491.05,1685775
SIEMENS,-0.69,7070.0,1224927
SBIN,-0.98,812.3,20532836
CGPOWER,-1.01,635.0,7094825

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HAL,10.87,4637.1,10027641
KIRLOSBROS,10.06,1859.55,1800216
OBEROIRLTY,9.33,1721.0,7768918
TITAGARH,9.3,1216.0,10781197
BLUESTARCO,7.86,1604.25,648510
WELENT,7.46,396.0,2192963
CARBORUNIV,7.34,1646.0,1487673
SCHAEFFLER,7.15,4208.0,488763
SKFINDIA,6.4,5670.0,334696
