
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDUNILVR,2.69,2590.5,1666087
HAL,2.21,3019.75,980727
SHREECEM,1.94,24906.15,17610
COLPAL,1.43,1627.55,253062
ABB,1.25,3863.15,197426
AMBUJACEM,0.98,412.3,4822152
HCLTECH,0.97,1088.8,2577949
BRITANNIA,0.75,4639.45,260987
TITAN,0.51,2759.5,585582
IEX,0.43,162.5,4617235
SUNTV,0.14,435.35,637915
SAIL,0.12,84.05,7822722
NATIONALUM,0.0,82.9,7624543
NESTLEIND,0.0,22049.95,65363
LTTS,0.0,3835.0,351352
COFORGE,-0.04,4123.8,322201
PERSISTENT,-0.06,4668.9,218168
BAJAJ-AUTO,-0.22,4545.95,271117
HINDCOPPER,-0.47,105.2,3370844
GRANULES,-0.62,298.9,533632
CUMMINSIND,-0.69,1629.05,379188
MGL,-1.97,1077.8,581664
METROPOLIS,-2.97,1315.5,188517

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,8.78,6201.1,674425
CMSINFO,6.32,312.0,982174
CGPOWER,3.44,326.7,4679306
GRAVITA,2.49,575.7,268749
NEWGEN,1.96,572.4,303009
TIINDIA,1.45,2764.9,163422
SONACOMS,1.33,546.6,6289988
LTTS,0.0,3835.25,352551
PERSISTENT,-0.04,4670.0,219578
TCS,-0.09,3283.9,1684618
FACT,-0.14,313.05,301481
ITC,-1.07,420.8,15537329

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,9.12,193.85,2593239
GICRE,1.56,175.75,1226350
LIKHITHA,1.37,300.0,536750
OBEROIRLTY,0.88,948.0,604690
IDFC,0.5,90.0,4167216
JAICORPLTD,0.28,163.8,1506777
MIRZAINT,-1.64,59.9,839248

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RATNAMANI,6.47,2384.65,766800
CHOLAHLDNG,6.41,763.35,754611
SBICARD,5.2,867.15,3502253
RVNL,4.39,127.2,49923773
TRITURBINE,3.0,404.75,1016655
GSPL,2.89,288.6,3775797
HINDUNILVR,2.79,2593.05,1675277
IRFC,2.74,33.75,134599426
HAVELLS,2.27,1284.2,579326
GODREJCP,2.17,983.3,2972117
PETRONET,1.8,232.3,1943136
GICRE,1.7,176.0,1231463
MARICO,1.7,542.5,1595719
NTPC,1.52,179.75,11693860
TATACHEM,1.39,988.05,935786
BERGEPAINT,1.39,637.0,797578
MRPL,1.37,62.8,4300338
SONACOMS,1.33,546.6,6289988
LODHA,1.1,986.1,685887
HCLTECH,1.08,1089.95,2588950
OBEROIRLTY,1.04,949.55,607759
JSL,0.99,295.3,630353
CHOLAFIN,0.97,999.2,1431427
REDINGTON,0.81,175.05,853604
EIHOTEL,0.74,190.3,678273
BEL,0.65,108.75,9163822
ANURAS,0.64,1141.6,526227
MAXHEALTH,0.54,482.75,1973125
POWERGRID,0.5,248.9,9200616
BHEL,0.5,81.0,10638808
BAJFINANCE,0.46,6662.15,553248
MAHINDCIE,0.46,425.2,712988
TITAN,0.46,2758.1,591751
IDFC,0.39,89.9,4184251
GAIL,0.37,109.4,7483446
M&M,0.34,1252.85,4037944
SBIN,0.27,573.75,15796968
RECLTD,0.27,131.8,7294143
KPITTECH,0.22,898.25,729916
APOLLOTYRE,0.03,368.7,4471352
ONGC,0.03,167.0,7310354
TVSMOTOR,-0.04,1240.5,539719
FINPIPE,-0.05,184.75,930547
TATACONSUM,-0.06,790.7,921929
COALINDIA,-0.19,236.1,2602476
OIL,-0.19,258.8,1601578
SBILIFE,-0.2,1186.45,593933
IOC,-0.36,83.95,4199369
GMRINFRA,-0.43,46.55,8172492
DEVYANI,-0.48,175.0,615458
RELIANCE,-0.61,2481.45,4752982
IRB,-0.7,28.2,3240756
BHARTIARTL,-0.77,789.95,4736578
ITC,-1.07,420.8,15537329
VBL,-1.64,1580.0,1676019
IGL,-2.89,491.85,2874048

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NEULANDLAB,20.0,2538.3,903254
DENORA,20.0,1341.65,386222
KIRLOSBROS,20.0,506.4,1535362
REFEX,10.75,353.45,773359
TDPOWERSYS,9.2,194.0,2600682
MENONBE,8.17,131.7,2618537
UGROCAP,7.37,213.55,1157346
CHOLAHLDNG,6.41,763.35,754623
AGI,4.69,579.0,1229113
TRITURBINE,3.0,404.75,1016655
SONACOMS,1.33,546.6,6289988
TATAMTRDVR,0.89,264.95,3644091
