
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,5.41,5001.2,703357
BEL,4.83,196.5,42680692
HAL,4.73,3121.5,1945626
CUMMINSIND,3.97,2904.8,846780
IRCTC,3.69,935.2,3657311
PIIND,3.43,3759.9,306907
ABB,2.26,5863.0,377609
ZYDUSLIFE,2.26,993.4,780740
ICICIGI,2.16,1675.85,373077
DIXON,1.77,7075.65,224064
LALPATHLAB,1.69,2080.0,268880
JUBLFOOD,1.67,451.0,1293653
BAJAJ-AUTO,1.44,8760.0,711621
NMDC,1.34,208.55,15872226
PIDILITIND,1.16,2905.25,350204
SUNPHARMA,0.97,1564.35,2527556

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,9.48,1397.3,1702771
GULFOILLUB,5.2,947.65,163051
KPIGREEN,5.0,1562.45,258597
CAMS,3.71,2937.0,146770

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,3.92,900.9,6192284
NIACL,2.5,229.65,1322023
CMSINFO,1.02,379.85,662699

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.45,59.05,40650589
CGPOWER,8.7,545.95,18223033
NCC,8.53,236.65,15727283
SONACOMS,6.82,681.35,3040188
BHEL,5.65,237.45,36344397
LEMONTREE,4.97,134.15,3082655
HAL,4.73,3121.5,1945626
OIL,4.31,589.55,3922831
CUMMINSIND,3.97,2904.8,846780
IRCTC,3.69,935.2,3657311
SRF,3.58,2548.45,1263726
TRITURBINE,3.54,499.7,3559461
TATAPOWER,3.08,391.6,16596892
INDHOTEL,2.91,563.85,1630745
MOTHERSON,2.9,115.35,24793134
OBEROIRLTY,2.83,1423.0,914882
JSL,2.64,681.2,1344855
INDIGO,2.35,3289.25,713872
TORNTPOWER,2.34,1248.55,934014
SJVN,2.33,120.6,29962630
UNOMINDA,2.08,650.5,1044113
APLAPOLLO,2.01,1532.3,574860
LT,1.53,3563.55,2454791
EICHERMOT,1.4,3928.0,829134
M&M,1.38,1869.9,2022073
BAJAJFINSV,1.2,1603.7,1149688
SUNPHARMA,0.97,1564.35,2527556
POONAWALLA,0.82,469.3,1390551
MARUTI,-0.22,11914.4,539141
HDFCLIFE,-0.45,623.6,7136473
ROUTE,-0.46,1603.5,934043
BHARTIARTL,-0.63,1224.0,9887056

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HITECHGEAR,17.16,605.0,448655
EMUDHRA,12.92,696.45,5020531
RELINFRA,8.8,271.25,13816299
CGPOWER,8.7,545.95,18223033
HERCULES,1.2,549.75,309217
