
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4006.3,2.78,508084
DMART,4203.7,2.55,481541
UNITDSPR,1298.1,2.09,1035107
KFINTECH,863.1,1.83,667640
DIVISLAB,6723.5,1.74,325666
COALINDIA,450.85,1.53,7211120
BSE,4169.9,1.06,2642300
PREMIERENE,1055.2,0.94,1556804
IEX,123.65,0.57,2346754
BRITANNIA,5226.0,0.51,192812
POLYCAB,9593.5,0.39,336787
WAAREEENER,3060.1,0.3,1099494
ALKEM,5347.0,0.24,81818
BPCL,311.25,0.21,8774874
HEROMOTOCO,5031.0,0.14,453317
APLAPOLLO,1835.7,0.1,379539
POWERINDIA,34715.0,0.06,57216
HINDZINC,563.7,-0.03,2644633
NUVAMA,1657.9,-0.18,393439
MCX,2886.0,-0.33,2245465
BEL,408.0,-0.38,9572894
CUMMINSIND,5724.5,-0.51,254820
FORCEMOT,18370.0,-0.92,71539
KEI,5388.5,-1.32,162761

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,696.05,10.53,14202103
ITDC,619.3,3.55,561048
NBCC,109.0,1.53,17518480
ABB,7020.0,1.41,364728
BSE,4169.9,1.06,2642300
PREMIERENE,1055.2,0.94,1556804
SJS,2218.0,0.64,109384
KRISHANA,680.6,0.6,138084
RPEL,1206.0,0.51,181419
JASH,502.95,-0.06,172725
TRITURBINE,660.7,-0.37,397961
SKYGOLD,529.8,-0.72,578030
IGIL,366.2,-0.83,1281762
EICHERMOT,7555.0,-0.91,451115
IKS,1643.0,-1.92,111829
SOLARINDS,16894.0,-2.22,114418

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7744.0,5.45,3179034
FCL,43.46,4.72,19605229
ASTRAMICRO,1483.8,1.77,648487
AEROFLEX,469.5,-1.78,2637192
IOLCP,126.0,-5.63,4000962

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4896.8,6.17,3100130
ZENTEC,1863.4,4.15,1067821
CARTRADE,2404.0,3.4,880143
HSCL,688.3,2.9,11931245
BANDHANBNK,216.8,2.81,14641754
OBEROIRLTY,1706.7,2.23,771447
CGCL,218.87,2.19,6299597
HDBFS,710.0,2.14,1558963
CAMS,792.45,1.94,926386
BAJFINANCE,958.85,1.76,9261870
KARURVYSYA,294.2,1.69,2915930
MEDANTA,1240.5,1.69,631244
CHOLAFIN,1680.9,1.65,2144364
NBCC,109.0,1.53,17518480
AEGISVOPAK,234.89,1.38,2974667
J&KBANK,161.94,1.27,3532280
DATAPATTNS,4480.0,1.23,852018
NIVABUPA,84.29,1.08,5721952
BSE,4169.9,1.06,2642300
KIMS,777.45,0.99,543602
SRF,2746.5,0.96,684403
PREMIERENE,1055.2,0.94,1556804
CHOICEIN,708.45,0.88,792152
ADANIPORTS,1820.4,0.86,2198050
RRKABEL,2204.9,0.8,1029462
INDHOTEL,694.0,0.6,1182207
MOTILALOFS,945.0,0.59,976985
ANANTRAJ,540.1,0.52,1470618
ITI,303.25,0.5,537162
YESBANK,23.9,0.5,218020200
LT,4184.2,0.35,2625476
360ONE,1134.6,0.34,1163263
GAIL,175.94,0.3,8848688
ASIANPAINT,2746.9,0.28,956092
SONACOMS,597.05,0.12,1844329
BIOCON,416.35,0.07,2795334
NAM-INDIA,1140.1,0.0,516315
ADANIGREEN,1482.3,-0.02,1229963
EMMVEE,336.55,-0.06,2001415
VBL,540.55,-0.08,3796573
THELEELA,457.6,-0.13,788167
SYRMA,1299.0,-0.16,1084445
ADANIENSOL,1489.0,-0.19,1666639
LICHSGFIN,552.5,-0.24,571521
JSWINFRA,293.65,-0.27,1785262
SUMICHEM,473.0,-0.33,765487
BELRISE,237.39,-0.37,2697995
MOTHERSON,147.44,-0.46,10413692
DELHIVERY,450.95,-0.57,1155921
SCI,308.85,-0.61,3669072
ATGL,714.0,-0.84,2615090
LAURUSLABS,1377.3,-0.85,3422864
AUBANK,1023.95,-0.93,1153655
GABRIEL,1134.4,-1.04,1024743
TATACOMM,1913.4,-1.06,501735
FORTIS,969.45,-1.09,1847032
SCHNEIDER,1187.9,-2.33,922628
GROWW,199.75,-3.66,73202143

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
XPROINDIA,1413.8,16.84,956416
RPTECH,653.85,16.5,16888423
LLOYDSENGG,79.95,12.05,99547088
MSTCLTD,696.05,10.53,14202103
FACT,990.55,9.33,13086907
MMTC,75.76,7.94,113561356
WABAG,1758.3,7.93,2848615
ORCHPHARMA,1022.9,6.46,767598
MUTHOOTMF,206.45,5.76,1284830
JAYBARMARU,167.82,5.47,5041867
RATEGAIN,845.3,2.52,617321
KAMDHENU,31.15,1.66,3024584
