
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PETRONET,3.32,236.7,4374090
TITAN,1.85,2399.1,1656309
JINDALSTEL,1.58,580.15,1873120
TORNTPHARM,1.28,1540.05,616306
JSWSTEEL,1.13,679.65,1173429
CUMMINSIND,0.88,1697.6,1146198
HINDALCO,0.86,406.15,5681268
LALPATHLAB,0.71,1846.5,217579
NMDC,0.52,117.0,5724332
GRANULES,0.48,285.1,446510
COLPAL,-0.13,1498.5,276294

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,-0.06,784.15,202874
ITC,-0.08,379.4,8423697
TIINDIA,-0.94,2680.75,136782

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-0.42,142,542799

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5697022
GMRINFRA,4.82,41.35,34531258
FINCABLES,3.94,783.2,979836
OIL,3.87,259.3,2835134
PETRONET,3.32,236.7,4398781
VBL,2.53,1345.65,1756441
JSL,2.32,317.8,1971391
POWERGRID,1.38,228.3,9240204
IOC,1.16,78.6,8258947
SAIL,0.98,87.65,13546147
CUMMINSIND,0.88,1697.6,1146198
ZYDUSLIFE,0.61,473.4,840170
ASTERDM,0.54,232.1,502837
BHEL,0.4,75.1,9639915
NTPC,0.17,178.2,8639523
TECHM,-0.08,1114.4,2590925
PFC,-0.12,160.85,6089880
MAXHEALTH,-0.59,465.9,2164066
GAIL,-0.86,109.05,14361763
SONATSOFTW,-0.93,826.8,2060887

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

