
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,0.42,3842.45,106436
CUMMINSIND,-0.15,1644.9,582294
IEX,-0.19,159.05,6013050
HINDALCO,-0.21,406.85,3986445
COFORGE,-0.27,4202.8,198580
POLYCAB,-0.89,3407.0,161654
PERSISTENT,-1.17,4748.25,176232
HAL,-1.21,3095.9,867854
HINDUNILVR,-1.33,2626.45,1398691
COLPAL,-1.7,1635.15,371620

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,1.77,313.9,375687
LTTS,0.43,3843.05,106894
CGPOWER,0.1,336.75,721932
FACT,-0.3,315.65,444499
TIINDIA,-0.61,2690.8,108332
NEWGEN,-1.02,584.4,193750
PERSISTENT,-1.25,4744.1,176505
GRAVITA,-1.6,569.55,171975
ITC,-1.8,419.9,22401552
SONACOMS,-2.2,521.15,2575868
CIGNITITEC,-2.4,813.5,131895

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANUP,13.69,1476.0,602485
MIRZAINT,4.92,65.0,2705776
JAICORPLTD,1.63,165.0,2608895
GICRE,0.75,175.8,1128352
TDPOWERSYS,0.16,193.9,510806
ASTRAMICRO,-0.16,333.65,559191
IDFC,-0.38,90.85,4087464
PSPPROJECT,-0.92,701.55,607402
UGARSUGAR,-1.09,103.95,521664
OBEROIRLTY,-2.81,889.15,1063851

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,7.48,207.7,13535516
DEVYANI,5.85,184.5,6272697
JSL,5.47,295.75,4609469
CHOLAFIN,3.13,1043.3,3242337
MRPL,2.48,66.15,23889515
MAXHEALTH,2.11,533.65,4672937
BAJFINANCE,1.35,6795.8,1071212
BHARTIARTL,1.04,800.5,11224304
MARICO,1.03,532.25,812788
SBICARD,0.9,887.3,1317868
OIL,0.88,268.0,2857062
KPITTECH,0.84,941.0,1266509
GICRE,0.75,175.8,1128352
HCLTECH,0.52,1080.1,1421987
BERGEPAINT,0.36,622.35,583112
FORTIS,0.35,283.25,615043
SHRIRAMFIN,0.31,1348.4,588296
MANYAVAR,0.28,1249.8,1217106
APOLLOTYRE,-0.09,368.75,3153963
DEEPAKNTR,-0.14,1970.05,604823
CUMMINSIND,-0.15,1644.9,582294
TATACONSUM,-0.19,776.75,958685
IRFC,-0.29,33.9,41088432
IDFC,-0.38,90.85,4087464
ONGC,-0.6,166.25,7254792
FINPIPE,-0.64,187.5,611959
BEL,-0.74,107.45,6955669
BHEL,-0.79,81.6,14847137
IRB,-0.86,28.85,10240597
COALINDIA,-0.87,239.5,3369048
VBL,-0.9,1573.4,783619
GODREJCP,-0.96,1008.55,660247
RVNL,-1.03,120.6,10663006
HINDUNILVR,-1.33,2626.45,1398691
EICHERMOT,-1.34,3580.1,1226344
M&M,-1.42,1245.15,1854005
TITAN,-1.47,2721.9,591878
ITC,-1.78,420.0,22209304
IOC,-1.88,85.9,15596711
SBIN,-1.96,574.8,44311105
ASTRAL,-1.99,1685.6,709518
SONACOMS,-2.2,521.15,2569407
TRITURBINE,-2.38,388.85,1497635
SONATSOFTW,-3.91,920.95,669050

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ANUP,13.61,1475.0,603940
TI,12.19,154.15,4846931
MANINDS,10.24,129.7,3251672
REPRO,10.0,589.1,303643
FOODSIN,9.84,161.25,3358218
WALCHANNAG,9.29,76.5,2257972
HUHTAMAKI,8.58,260.6,1351043
RICOAUTO,7.65,81.6,3659263
KIRLOSBROS,7.37,570.6,857120
EIHOTEL,7.3,207.35,13547513
SHAKTIPUMP,5.46,574.55,1113984
CHENNPETRO,5.4,349.6,5458726
PRECAM,4.12,176.7,1074415
PRECWIRE,3.84,89.35,4678930
LSIL,3.13,24.75,20702553
LINCOLN,3.0,442.8,347848
ELECON,2.19,550.5,743267
MAXHEALTH,2.18,534.0,4684139
ITDCEM,1.45,150.45,2827047
