
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,4.71,4848.9,852665
HDFCAMC,2.62,3031.0,625720
MCDOWELL-N,1.76,1068.85,1227448
TITAN,1.6,3544.15,699764
HAL,1.37,2554.0,1808879
COLPAL,1.26,2317.65,549466
BATAINDIA,1.16,1648.85,240878
CHAMBLFERT,1.02,328.25,2404532
TATACOMM,1.01,1679.7,606236
ASIANPAINT,0.91,3223.5,980874
PIDILITIND,0.62,2569.35,358761
DRREDDY,0.48,5783.65,218159
POLYCAB,0.36,5361.05,320587
CUMMINSIND,0.36,1960.9,346985
DIXON,0.34,6022.45,624258
BERGEPAINT,0.33,587.55,708327
HAVELLS,0.29,1317.55,382029
BSOFT,0.26,636.8,1150486
INDIAMART,-0.13,2601.0,221669
HINDCOPPER,-0.25,177.65,8108781
ASTRAL,-0.61,1978.9,392940
NMDC,-0.71,182.75,8723018
IRCTC,-0.73,715.6,2765082
BAJAJ-AUTO,-1.08,6134.75,553235
PIIND,-1.22,3817.65,457361

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,-0.03,1257.65,129468
CAMS,-0.65,2875.2,961178
NH,-0.67,1208.7,458940
ACE,-0.73,813.95,177459
GPIL,-1.19,685.6,225682
EICHERMOT,-1.2,4130.1,984053
KPITTECH,-1.4,1476.35,888851
LTIM,-1.46,5496.0,264061
CMSINFO,-2.62,389.0,780270

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,10.85,124.65,1123974
GLOBAL,8.04,321.0,556555
DCXINDIA,2.96,371.7,1325532
HDFCAMC,2.62,3031.0,625720
ALEMBICLTD,0.7,86.5,3484995
NAM-INDIA,0.65,444.3,755365
OBEROIRLTY,0.15,1440.95,820143
DEEPINDS,0.09,271.0,2706880
SYNCOMF,0.0,11.6,4594024
BEPL,-0.81,91.8,528437
MOREPENLAB,-2.44,43.95,5737128
CMSINFO,-2.62,389.0,780270
NIACL,-3.47,233.5,4888967
SHALBY,-4.14,290.4,872187

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENSOL,20.0,1084.4,24501148
ADANIGREEN,20.0,1348.5,16953044
ADANIENT,17.54,2975.15,22662161
ADANIPOWER,15.61,537.25,58348402
ADANIPORTS,15.47,1014.55,46108208
ABB,4.71,4848.9,852665
SONATSOFTW,3.91,1463.15,580285
JSL,3.39,541.05,2191557
REDINGTON,3.13,166.4,3823643
MCX,2.97,3182.0,1122716
IDFCFIRSTB,2.93,89.5,61431357
IOB,2.92,42.3,64071283
SONACOMS,2.86,578.45,1648064
NHPC,2.61,58.95,38020603
IDFC,2.44,124.05,9193029
SBIN,2.23,607.95,36099183
APOLLOTYRE,1.87,458.35,3174088
M&M,1.58,1683.1,3368809
CUB,1.56,152.85,6142803
BANDHANBNK,1.49,237.8,15325748
PFC,1.44,377.05,16269098
MGL,1.44,1114.55,654858
CANFINHOME,1.43,836.95,933491
HAL,1.37,2554.0,1808879
BHEL,1.24,176.2,43557770
MARUTI,1.14,10720.05,563798
SRF,1.12,2454.65,931094
ASIANPAINT,0.91,3223.5,980874
SUNPHARMA,0.8,1241.0,900677
RELIANCE,0.76,2438.65,6220593
UCOBANK,0.76,39.95,36832229
EIHOTEL,0.69,240.5,849340
CIPLA,0.67,1224.6,2108402
CGPOWER,0.65,473.05,2437820
TCS,0.63,3534.5,1343828
KARURVYSYA,0.55,155.6,3129129
TRITURBINE,0.5,434.7,734394
APTUS,0.47,301.7,1020712
PRAJIND,0.47,640.0,778865
DIXON,0.34,6022.45,624258
MOTHERSON,0.32,93.25,10479686
TATACONSUM,0.3,949.5,775841
