
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495282
HDFCAMC,3.74,2538.25,1038174
ABB,2.64,4516.2,414868
COLPAL,2.37,2049.3,1770305
BEL,2.28,130.15,37240852
MGL,2.03,1112.05,720099
HAL,1.97,3929.0,1371119
IRCTC,1.8,630.65,1461507
DEEPAKNTR,1.8,2013.15,330528
CUMMINSIND,1.68,1955.05,1210137
HEROMOTOCO,1.13,3172.5,445851
CHAMBLFERT,0.86,275.3,2010531
EICHERMOT,0.82,3355.2,338492
HAVELLS,0.79,1325.1,563549
BAJAJ-AUTO,0.7,4884.9,255153
BOSCHLTD,0.34,18951.0,12540
DELTACORP,0.1,196.5,14401571
HINDCOPPER,0.08,127.85,4182094
HINDALCO,-0.08,451.05,3886383
TORNTPHARM,-0.1,1990.0,251613
TITAN,-0.5,2987.0,837002
ZYDUSLIFE,-1.05,642.7,570366

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,3.74,2538.25,1038174
CAPLIPOINT,2.45,875.4,274861
APLAPOLLO,2.2,1538.65,926797
CMSINFO,1.85,387.9,408661
ITC,0.73,468.45,9974514
ASIANPAINT,0.63,3390.7,553721
VENUSPIPES,0.63,1245.0,268066
TANLA,0.57,1221.5,1834173
FACT,-0.31,476.95,647086
ELGIEQUIP,-0.91,542.6,181018
KPITTECH,-1.23,1071.5,865735

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
PSPPROJECT,6.49,785.0,524151
CONFIPET,0.77,78.65,1697341
JTLIND,0.09,379.0,519821
NIACL,-0.08,121.6,500492
CCL,-0.84,612.35,853441
GICRE,-1.49,197.7,591089
JAICORPLTD,-1.86,179.15,829415
RAILTEL,-5.98,158.0,8080265

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TORNTPOWER,6.29,671.8,2191944
TATAPOWER,6.22,234.65,57640131
TATACHEM,5.78,1051.05,5378576
FINCABLES,4.08,1043.0,627709
NTPC,3.99,210.0,39626108
MARICO,3.66,574.35,7371143
JSL,3.24,393.45,763294
RECLTD,3.21,194.25,35054211
KAJARIACER,3.2,1399.0,653702
POWERGRID,2.99,258.2,13136555
BSE,2.87,802.05,3090839
GODREJPROP,2.63,1751.95,1726663
TATACOMM,2.57,1771.85,1802261
GMRINFRA,2.54,50.45,22754738
BEL,2.28,130.15,37240852
SYNGENE,2.21,824.9,1344083
APLAPOLLO,2.2,1538.65,926797
ADANIPOWER,2.19,258.55,6176582
MRPL,2.19,84.15,6548444
SUNDRMFAST,2.12,1244.0,687658
PETRONET,1.87,229.2,7037820
POONAWALLA,1.86,381.5,1850349
IDFC,1.81,115.6,8056001
CGPOWER,1.75,403.75,2271181
INDHOTEL,1.74,391.65,5986158
CUMMINSIND,1.68,1955.05,1210137
DEVYANI,1.47,196.9,1959277
ADANIENT,1.43,2463.2,2339571
DRREDDY,1.38,5583.0,636097
CASTROLIND,1.31,147.4,4806844
ABCAPITAL,1.23,193.95,3393936
TATACONSUM,1.09,859.35,2365641
APOLLOTYRE,1.08,424.3,1158962
PFC,0.99,255.85,13110345
ADANIPORTS,0.93,755.7,3256770
GAIL,0.77,117.5,21869805
IRFC,0.57,35.05,30903833
TANLA,0.57,1221.5,1834173
ONGC,0.47,171.8,9002899
SHRIRAMFIN,0.46,1820.0,1180601
IDBI,0.43,58.05,4250600
SUNPHARMA,0.32,1138.55,2677638
NMDC,0.31,112.55,7929766
SAIL,0.22,92.7,9721776
FINPIPE,0.18,199.5,1070817
TVSMOTOR,0.15,1357.85,722877
TEJASNET,0.15,825.0,664834
BHARTIARTL,-0.01,895.1,2314249
SBICARD,-0.07,857.2,959630
HINDALCO,-0.08,451.05,3886383
SBIN,-0.08,616.05,11929014
MUTHOOTFIN,-0.1,1330.6,737173
JYOTHYLAB,-0.18,305.0,2275660
KALYANKJIL,-0.26,175.25,1321066
BHEL,-0.39,103.1,19464604
LT,-0.4,2649.55,1325330
HDFCLIFE,-0.48,659.3,1664033
LUPIN,-0.58,974.0,1139027
IOB,-0.76,26.2,12507635
INDUSTOWER,-1.14,174.0,12033446
KPITTECH,-1.23,1071.5,865735
ASHOKLEY,-1.43,179.3,12154516
GICRE,-1.49,197.7,591089
UCOBANK,-1.71,28.75,9034596
SHYAMMETL,-2.31,393.7,902672
COROMANDEL,-2.49,979.5,518758
RITES,-4.36,457.45,1454762
SONACOMS,-4.47,565.1,3696177
LALPATHLAB,-5.13,2354.65,747733

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JAGSNPHARM,20.0,452.15,769223
SUNDARMHLD,19.43,121.7,3187138
MUKANDLTD,12.17,157.2,2953395
THANGAMAYL,12.12,1315.1,491730
PARAGMILK,10.61,169.9,5795407
KOLTEPATIL,9.07,420.25,1571359
SHAKTIPUMP,8.61,734.85,780156
APLLTD,6.1,777.2,2102032
ADVENZYMES,5.87,327.3,2033327
DEN,4.59,42.15,6118317
UJJIVAN,4.46,482.3,1385526
ENGINERSIN,3.9,154.55,12000927
NESCO,3.68,686.3,542630
ESCORTS,3.57,2536.85,673062
RELINFRA,3.5,184.85,8726253
RECLTD,3.21,194.25,35054211
NAVA,3.04,365.6,956804
BSE,2.87,802.05,3090839
COLPAL,2.37,2049.3,1770305
PFC,0.99,255.85,13110345
