
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.6,3647.0,1267668
INDIAMART,5.59,6055.75,489653
HINDCOPPER,2.09,107.5,6743455
CUMMINSIND,1.39,1604.85,729883
OFSS,1.29,3693.95,138030
GRANULES,1.28,303.55,2893599
BRITANNIA,1.22,4582.15,234663
METROPOLIS,1.08,1252.85,127179
JINDALSTEL,1.06,594.85,1372388
NMDC,1.0,111.25,8092886
SUNTV,0.96,438.05,217383
HINDUNILVR,0.81,2506.1,1117104
HINDALCO,0.8,445.85,3037542
HCLTECH,0.8,1067.4,1361230
SHREECEM,0.67,24421.95,22349
SAIL,0.65,85.7,12948688
TITAN,0.45,2665.95,1906754
RAIN,0.37,162.9,1090590
BAJAJ-AUTO,0.23,4457.9,185063
POLYCAB,-0.74,3267.2,132318
HAL,-1.51,2960.2,964496

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.73,562.0,861416
TITAN,0.45,2665.95,1906754
NEWGEN,0.32,551.9,267553
PERSISTENT,-0.08,4674.35,243443
LTTS,-0.16,3718.0,207600
CIGNITITEC,-0.25,873.55,107064
CGPOWER,-0.34,310.75,730740
ITC,-0.73,424.05,7773920

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,4.95,62.5,8731136
UGARSUGAR,3.57,111.75,2811509
GOODLUCK,0.33,484.85,813200
IDFC,-1.48,89.8,18431357

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,18.21,182.75,22837722
CHOLAFIN,7.07,949.3,12245755
ABB,5.6,3647.0,1267668
CHOLAHLDNG,4.2,675.15,742010
TRITURBINE,4.19,356.95,1091667
COROMANDEL,3.45,974.75,883535
KAJARIACER,3.3,1124.3,924423
BAJFINANCE,3.27,6382.4,1216536
FINPIPE,2.52,178.95,1132788
ABCAPITAL,2.36,173.3,4568823
PFC,2.14,174.1,10214112
SONACOMS,1.74,498.0,3879338
MAHINDCIE,1.71,425.0,1514654
SBIN,1.7,580.2,12292452
CUMMINSIND,1.39,1604.85,729883
GRASIM,1.27,1758.0,577032
HAVELLS,1.26,1256.95,1095581
APOLLOTYRE,1.21,359.65,3795560
TATASTEEL,1.19,111.0,37992330
BHARTIARTL,1.16,788.35,2390540
TVSMOTOR,1.11,1170.05,590604
IIFL,1.09,469.9,792877
RELIANCE,1.09,2446.45,3867181
REDINGTON,0.98,174.65,1127143
BERGEPAINT,0.96,620.0,575678
JSWSTEEL,0.89,738.95,1422314
JSL,0.86,292.0,529698
MAXHEALTH,0.82,479.95,1197130
HINDALCO,0.8,445.85,3037542
VBL,0.8,1441.6,1273970
BEL,0.75,107.15,14871931
IOC,0.73,83.3,15468747
MRPL,0.73,61.9,4256750
OIL,0.7,258.85,1514150
BDL,0.69,1042.05,841498
FACT,0.66,350.8,1428212
SAIL,0.65,85.7,12948688
DEVYANI,0.54,175.35,2200419
CENTRALBK,0.52,28.8,10881772
RECLTD,0.48,136.8,11695211
TITAN,0.45,2665.95,1906754
GMRINFRA,0.43,46.45,7765048
IRB,0.18,28.45,7108772
COALINDIA,0.17,237.3,7022178
ONGC,-0.06,161.05,9707932
UCOBANK,-0.17,29.1,14727291
RHIM,-0.18,678.25,796211
NTPC,-0.28,175.85,4504325
GODREJPROP,-0.3,1324.5,756005
POWERGRID,-0.5,238.5,6730268
TATACONSUM,-0.61,776.65,934321
RVNL,-0.65,129.25,107641888
ITC,-0.73,424.05,7773920
BHEL,-1.15,85.95,24316639
IGL,-1.17,484.95,1563828
KPITTECH,-1.34,910.0,1237674
IDFC,-1.48,89.8,18431357
CASTROLIND,-1.88,120.0,686695
IRFC,-3.81,34.1,272432219
ANURAS,-6.06,1138.6,1407794

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GICRE,18.21,182.75,22837722
NIACL,11.78,122.9,21897084
ONEPOINT,7.18,20.15,2097876
CHOLAFIN,7.07,949.3,12245755
INDIAMART,5.59,6055.75,489653
ZENSARTECH,4.09,300.0,1761194
GSFC,3.77,177.35,10128424
HUDCO,2.42,54.95,24870265
