
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
TECHM,1634.4,3.12,3510644
WIPRO,181.5,2.89,15597301
OFSS,12180.0,2.74,450980
CAMS,760.0,2.58,3471037
BSE,3406.5,2.36,4970710
GLENMARK,2515.0,2.24,823161
MCX,3330.2,1.75,1391508
BAJAJ-AUTO,11925.0,1.75,272937
LODHA,1254.0,0.62,1034569
KEI,5559.0,0.42,329002
LAURUSLABS,1934.0,0.24,2315970
POLYCAB,9085.0,0.07,261007
SUZLON,46.8,-0.02,25608430
NYKAA,335.9,-0.62,1565022
CUMMINSIND,5150.0,-0.77,400089
GVT&D,4352.0,-1.27,555916
ADANIPOWER,212.12,-1.34,15218072

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DYCL,488.3,8.93,2549068
RRKABEL,2908.9,2.78,665801
OFSS,12180.0,2.74,450980
HINDZINC,621.0,1.79,6472973
NATIONALUM,392.05,0.71,1967098
SJS,2508.4,0.24,120855
SOLARINDS,20330.0,-1.21,160022
SKYGOLD,812.2,-3.66,939977

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,658.0,12.38,6040591
BEPL,123.21,1.47,1004874

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1616.3,8.09,15505943
COFORGE,2014.9,5.95,5733576
SHYAMMETL,1098.2,5.35,2743396
CGCL,257.7,5.27,30490500
CONCOR,517.9,5.04,4506976
LTM,4686.0,4.97,1198446
ELGIEQUIP,628.3,4.85,1183760
SAGILITY,46.34,4.68,63732019
IIFL,663.05,4.31,1854217
HEG,738.0,3.91,2734151
APLAPOLLO,2270.0,3.75,1043227
PERSISTENT,5865.0,3.73,995006
TECHM,1634.4,3.12,3510644
RRKABEL,2908.9,2.78,665801
SCI,300.2,2.61,5489735
GLENMARK,2515.0,2.24,823161
VEDL,287.2,2.21,20620620
HINDZINC,621.0,1.79,6472973
MCX,3330.2,1.75,1391508
MPHASIS,2455.0,1.72,930086
JSWINFRA,342.55,1.36,1465735
NETWEB,5322.8,0.96,2106953
DELHIVERY,470.25,0.91,1481059
GRASIM,3280.0,0.68,681191
LODHA,1254.0,0.62,1034569
JINDALSTEL,1175.8,0.5,681853
SBFC,98.88,0.27,2237013
LAURUSLABS,1934.0,0.24,2315970
TITAN,5149.2,0.19,556925
JYOTICNC,1031.55,0.17,894638
TATACAP,376.1,0.03,1186340
KARURVYSYA,346.2,-0.03,1334754
UNOMINDA,1276.0,-0.31,578567
ZYDUSLIFE,1185.3,-0.33,1314743
ABCAPITAL,408.0,-0.49,1225200
NYKAA,335.9,-0.62,1565022
LENSKART,636.45,-0.65,6344870
JSWSTEEL,1326.6,-0.82,1440638
ASHOKLEY,175.65,-0.99,12369396
BHEL,429.15,-1.11,6055867
CANHLIFE,154.37,-1.61,1177362
PAYTM,1649.0,-1.79,1939704
IDEA,14.68,-1.94,394624318
KALYANKJIL,615.8,-2.15,8282461
CUB,222.25,-3.05,1132644

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PRECWIRE,507.35,20.0,8583550
OMAXE,132.22,16.62,25203064
SYNCOMF,19.68,13.49,58870765
OAL,483.3,12.67,780493
FMGOETZE,608.6,11.56,18788840
JTLIND,89.79,8.74,18864944
ATHERENERG,1616.3,8.09,15505943
SIMPLEXINF,278.53,7.68,555246
IFCI,90.08,6.89,143744628
CGCL,257.7,5.27,30490500
QPOWER,1431.2,5.0,640934
BODALCHEM,99.19,5.0,1660097
PVP,65.22,4.99,1994300
SETL,364.2,4.99,892388
STLTECH,724.45,4.11,2243805
RAMRAT,589.5,3.49,1377616
ENTERO,1808.9,3.16,852725
HFCL,251.69,2.38,18344180
GIPCL,205.11,2.31,1410361
GLENMARK,2515.0,2.24,822572
CYIENTDLM,820.0,1.18,845840
