
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ICICIGI,1.78,2140.45,602154
HINDCOPPER,0.58,320.25,3410936
CHAMBLFERT,0.38,521.25,3900692
HDFCAMC,0.23,4432.25,190249
HEROMOTOCO,0.06,5964.75,1446956
DIXON,-0.22,14061.0,484058
SIEMENS,-0.35,6740.3,117755
TRENT,-0.91,7336.0,388287
BOSCHLTD,-1.03,34363.9,18444
ABB,-1.12,7785.25,164835
MGL,-1.4,1883.3,775364

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TRITURBINE,0.86,742.65,626378
IIFLSEC,0.56,331.0,846027
HDFCAMC,0.23,4432.25,190249
CAMS,0.2,4526.1,234979
GULFOILLUB,-0.19,1416.95,221658
INDUSTOWER,-0.51,428.25,3229056
BLUESTARCO,-0.62,1879.45,146696
ZENTEC,-1.2,1674.6,159728
CAPLIPOINT,-2.11,1965.5,117080
TORNTPHARM,-2.71,3359.6,200401

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,2.44,576.05,796132
UTIAMC,0.64,1299.65,528277
GICRE,0.25,395.05,965092
INDOAMIN,-0.92,227.63,726456
AEROFLEX,-1.08,189.59,1132307
EKC,-1.73,204.77,3588915
ALEMBICLTD,-1.84,143.65,742522
BEPL,-1.94,155.78,1315376
MOREPENLAB,-2.44,86.77,11255773
SYNCOMF,-2.85,23.18,10676931
KITEX,-4.6,485.85,918867
FCL,-5.01,387.8,754530

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,16.87,3896.15,15631728
HOMEFIRST,4.69,1230.05,581495
MOTHERSON,4.69,204.16,93855041
SHRIRAMFIN,4.38,3574.7,2116495
RADICO,3.68,2255.3,1217312
BAJFINANCE,3.61,7631.1,2974993
CDSL,3.29,1504.15,9162441
KEC,3.29,1017.0,1938032
RKFORGE,3.25,1021.7,1004703
IEX,2.78,228.07,24545474
KFINTECH,2.69,1046.9,1096619
BANDHANBNK,2.62,213.13,30130004
IIFL,2.55,528.85,6530828
BAJAJFINSV,2.14,1888.2,2960854
ICICIGI,1.78,2140.45,602154
OLECTRA,1.76,1689.75,1747296
CGPOWER,1.66,743.25,2499151
INOXWIND,1.64,248.65,20145203
APTUS,1.47,338.7,1072403
ISEC,1.45,868.6,712564
SBILIFE,1.28,1842.45,518691
PAYTM,1.06,671.45,13742268
FIVESTAR,0.99,768.7,507059
LT,0.95,3730.45,2249929
JSWINFRA,0.85,338.75,3939679
M&M,0.74,2808.2,2526756
AUBANK,0.67,724.25,1822792
LTF,0.66,177.01,6687014
UTIAMC,0.64,1299.65,528260
HINDCOPPER,0.58,320.25,3410936
BALRAMCHIN,0.55,573.25,1732747
MOTILALOFS,0.53,774.95,3984017
BRIGADE,0.52,1361.55,566095
MARICO,0.48,695.3,972495
PVRINOX,0.4,1676.6,636369
LODHA,0.39,1288.4,645143
JSWENERGY,0.29,750.75,2056555
SUNTV,0.21,825.05,629350
JUBLFOOD,0.03,675.65,869061
DLF,-0.02,860.7,1326773
CESC,-0.06,192.32,2573125
ITC,-0.08,507.35,5429619
ADANIGREEN,-0.18,1950.8,2911792
INDIGO,-0.18,4924.65,545644
MANAPPURAM,-0.31,210.19,3224492
BERGEPAINT,-0.38,620.2,1302741
CANFINHOME,-0.45,877.4,699623
VBL,-0.45,646.7,3641904
NTPC,-0.52,414.15,10303840
JSWSTEEL,-0.78,956.7,644373
AUROPHARMA,-0.86,1539.15,581463
DABUR,-0.87,654.4,1465661
TATAPOWER,-1.01,440.6,7014739
NATCOPHARM,-1.19,1543.05,766070
CIPLA,-1.21,1651.6,1084127
ACE,-1.32,1348.05,501854
CUB,-1.38,168.13,1422856
LTIM,-1.39,6366.3,757933
MGL,-1.4,1883.3,775364
KAYNES,-1.48,5476.9,738791
INDHOTEL,-1.57,681.4,910016
SBICARD,-1.59,779.85,1211245
SUNPHARMA,-1.61,1836.0,1202676
JUBLPHARMA,-1.71,1198.7,918447
FORTIS,-1.81,592.95,1189237
KALYANKJIL,-2.17,697.4,5517474
POLICYBZR,-2.32,1805.6,722040
HCLTECH,-3.16,1756.5,2629136
SONACOMS,-3.74,717.55,2317401

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RELINFRA,20.0,282.73,52200056
HARDWYN,19.93,45.79,9235470
BSE,16.87,3896.15,15631728
CREST,13.46,539.55,970415
LAL,9.72,35.22,2526700
PCBL,6.34,532.35,8994190
NEOGEN,5.35,1890.95,635408
NAVA,4.73,1316.2,1971270
SHRIRAMFIN,4.38,3574.7,2116495
MODISONLTD,4.09,220.22,3611423
SARDAEN,4.03,423.3,983996
AMIORG,3.73,1584.75,481721
RADICO,3.68,2255.3,1217312
HSCL,3.28,661.65,9042822
MCX,2.72,5807.1,1709407
CAMPUS,1.98,337.75,1763824
MANAKSTEEL,1.95,70.0,890281
NAZARA,1.78,1087.35,1766841
