
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NBCC,2.66,118.28,24846906
BPCL,2.64,357.3,14750650
POWERINDIA,2.39,17900.0,128034
POLYCAB,1.54,7855.0,344807
CUMMINSIND,0.86,4395.4,442254
NATIONALUM,0.21,238.59,7457441
IGL,-0.15,211.99,1031000
TATATECH,-0.26,699.3,501334
ICICIGI,-0.77,2014.3,211868
EICHERMOT,-0.78,6897.5,409529
NMDC,-0.98,75.95,11539900
APLAPOLLO,-1.1,1785.0,1457145
CGPOWER,-2.0,733.65,5081786

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PERSISTENT,1.24,5963.9,239558
LTIM,0.35,5694.0,216633
CEMPRO,-0.23,844.2,546594
HEROMOTOCO,-0.61,5517.5,399063

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,4.97,2470.0,839333
PSPPROJECT,3.31,931.9,1058287
HDFCAMC,-0.1,5392.5,742160
SBFC,-0.27,113.88,555150
LICI,-0.91,900.5,735341
TATAINVEST,-1.35,801.0,844885
WAAREERTL,-2.02,1255.0,532440
GARUDA,-2.57,197.65,684837

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SAGILITY,7.78,54.83,555706405
POLICYBZR,6.83,1841.1,9086004
BHEL,6.61,261.6,75194020
NETWEB,4.56,4103.0,4426856
ADANIGREEN,3.33,1149.7,11621216
NBCC,2.66,118.28,24846906
CAMS,2.55,3954.0,657340
OBEROIRLTY,2.14,1750.0,1071808
LEMONTREE,1.95,168.3,2275553
MOTILALOFS,1.29,1020.8,1811018
FSL,1.26,353.3,1199712
BIOCON,1.04,377.6,7007014
HINDALCO,0.85,863.5,4683999
LT,0.76,3988.0,4954315
JSWENERGY,0.74,538.4,1719370
SYRMA,0.74,823.0,1184602
UNITDSPR,0.72,1397.4,942525
COFORGE,0.56,1807.4,1233155
TATACOMM,0.33,1916.0,565457
ADANIPORTS,0.28,1458.9,1358450
MARICO,0.25,723.6,1501427
LTF,0.24,268.81,5833705
CHOLAFIN,0.04,1711.0,653440
JIOFIN,0.02,309.8,8395921
DLF,-0.03,778.5,1811050
TATACONSUM,-0.03,1176.7,897123
VOLTAS,-0.08,1417.6,940427
BSE,-0.14,2443.9,1948389
CUB,-0.14,235.8,1857174
CDSL,-0.16,1613.8,803850
TATAPOWER,-0.17,410.0,3768344
ADANIENT,-0.37,2528.0,779473
PREMIERENE,-0.38,1095.0,1884750
CGCL,-0.47,208.1,14934327
AUBANK,-0.5,878.0,1726194
NTPC,-0.72,345.0,6705450
MOTHERSON,-0.72,106.95,9787785
GAIL,-0.76,183.23,10857723
BANDHANBNK,-0.88,170.72,7120429
LICI,-0.91,900.5,735341
BAJFINANCE,-0.93,1053.05,4259094
SUNPHARMA,-0.95,1699.6,1982452
RELIANCE,-0.98,1489.5,9304493
APLAPOLLO,-1.1,1785.0,1457145
SCI,-1.39,263.0,5087004
KARURVYSYA,-1.52,244.89,748206
BHARTIARTL,-1.54,2068.3,4214095
VEDL,-1.81,506.85,7399109
DELHIVERY,-2.1,474.5,1768059
INDUSTOWER,-3.42,368.0,15469768

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CHENNPETRO,8.5,878.5,16993423
PASUPTAC,3.73,53.34,1876098
IIFL,3.53,541.45,6022025
PSPPROJECT,3.31,931.9,1058287
SHAH,2.59,4.76,21195173
HEG,1.15,587.3,3170046
HINDALCO,0.85,863.5,4683999
