
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NATIONALUM,347.8,4.71,37291673
KEI,5465.0,3.74,1596451
POLYCAB,9852.5,3.37,1247154
TORNTPHARM,4644.7,2.85,2045629
MCX,2907.0,2.66,8605123
BEL,417.5,2.53,25816989
LUPIN,2392.8,2.1,2014528
COALINDIA,443.7,1.91,21215425
POWERINDIA,34575.0,1.8,404824
HINDZINC,526.55,1.64,3451447
NUVAMA,1776.6,1.6,518530
DMART,4351.1,1.32,713454
NMDC,85.43,0.58,42908561
IEX,125.2,0.16,12771001
ALKEM,5429.5,0.08,189975

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,691.9,6.87,2035964
ANANDRATHI,1990.0,2.98,2494976
CAPLIPOINT,2574.0,2.7,210144
SKYGOLD,511.5,2.47,863769
SOLARINDS,17844.0,2.39,427609
TRITURBINE,684.7,2.29,2122608
ABB,7062.5,0.99,904429
RRKABEL,2506.8,0.74,579209
BSE,3872.0,0.0,4047070
HAL,4358.4,-0.24,885801
EICHERMOT,7486.5,-1.47,2302768
PREMIERENE,1030.0,-1.96,813345
NBCC,104.6,-2.4,19924152
KRISHANA,687.6,-5.11,736594
JASH,519.45,-5.61,241968

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,66.36,15.43,8585641
IOLCP,142.9,6.91,10168750
DIFFNKG,415.05,6.89,703492
GOODLUCK,1487.0,5.86,1602469
ASTRAMICRO,1731.4,0.56,1423493
AEROFLEX,468.2,0.33,1350677
FCL,38.3,-6.36,16430864

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ZYDUSWELL,567.95,9.62,15665519
ACUTAAS,3597.7,9.02,2145871
SCHNEIDER,1435.0,7.47,1524191
FINCABLES,1185.1,6.14,1229818
LLOYDSME,1816.0,5.5,1073634
GABRIEL,1280.2,4.15,821458
CEMPRO,1259.9,3.83,569408
AJANTPHARM,3298.3,3.71,915408
KARURVYSYA,300.65,3.49,7658355
POLYCAB,9852.5,3.37,1247154
LAURUSLABS,1497.7,3.29,12170106
BHEL,414.8,3.0,44945940
ANANDRATHI,1990.0,2.98,2494976
CHOICEIN,745.15,2.94,2087657
MCX,2907.0,2.66,8605123
NLCINDIA,328.0,2.47,6708277
NAM-INDIA,1167.0,2.46,1435451
CUB,203.65,2.41,6304702
ELGIEQUIP,618.2,2.34,1087001
MAXHEALTH,1149.15,2.3,4089639
DRREDDY,1378.8,2.1,8817852
JBCHEPHARM,2287.6,1.95,912060
LICI,431.4,1.9,4226615
JSWENERGY,583.75,1.79,4937464
LICHSGFIN,559.1,1.68,5402234
MARICO,839.4,1.65,7085559
NUVAMA,1776.6,1.6,518530
HDBFS,753.95,1.4,600339
KIMS,805.8,1.31,556469
GROWW,202.2,1.21,39290051
ATGL,728.35,1.19,3373613
RADICO,3864.9,0.92,754004
J&KBANK,159.86,0.92,3631250
YESBANK,25.09,0.88,181931673
RRKABEL,2506.8,0.74,579209
BAJFINANCE,985.75,0.55,19741812
COFORGE,1500.3,0.5,6292294
SUNPHARMA,1871.4,0.46,1646098
OBEROIRLTY,1756.9,0.44,573440
MINDACORP,672.95,0.37,565241
SHRIRAMFIN,1033.3,0.15,11338954
PIDILITIND,1598.9,0.12,1512902
AUBANK,1034.95,0.11,10131680
RECLTD,365.0,0.1,10555481
NIVABUPA,84.78,-0.01,1293346
DELHIVERY,464.3,-0.11,4889147
GAIL,172.55,-0.17,5863373
CGCL,216.93,-0.23,2420653
DATAPATTNS,4493.0,-0.3,794209
HSCL,675.6,-0.37,13974640
CHOLAFIN,1786.0,-0.73,4500780
EMMVEE,334.0,-0.96,2374773
ABSLAMC,1130.0,-0.98,1381799
AUROPHARMA,1539.3,-1.02,4615877
CAMS,790.0,-1.04,1589337
LT,4163.0,-1.27,2698427
KIRLOSENG,2449.0,-1.42,1055260
EICHERMOT,7486.5,-1.47,2302768
HOMEFIRST,1173.1,-1.56,746953
ADANIGREEN,1501.6,-1.61,5299337
INDHOTEL,707.1,-1.88,4147311
MOTHERSON,148.55,-2.08,73908844
BELRISE,240.0,-2.3,4527369
JSWINFRA,320.4,-2.88,4722804
UNITDSPR,1343.1,-3.02,1840624
BERGEPAINT,521.1,-3.26,1260620
REDINGTON,275.52,-3.8,5537080
SYRMA,1375.7,-4.5,2122930
KPRMILL,1137.6,-4.51,552546
VIJAYA,1304.3,-4.64,934037

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TIRUPATIFL,58.03,20.0,5010322
PPL,306.32,16.59,3823617
RAMCOSYS,827.5,16.58,30353687
MACPOWER,1307.0,13.23,643479
BOROSCI,173.05,11.76,6239309
SKMEGGPROD,303.04,9.79,3800206
ZYDUSWELL,567.95,9.62,15665519
ACUTAAS,3597.7,9.02,2145871
BLISSGVS,531.0,7.94,2794510
DIFFNKG,415.05,6.89,703492
ACMESOLAR,377.45,5.67,4345181
AURUM,223.72,4.01,385746
PIXTRANS,1862.0,3.67,1307484
MANCREDIT,240.09,3.16,335812
INDSWFTLAB,205.19,2.14,1875820
