
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,12.04,874.9,35928905
HINDCOPPER,5.44,197.6,23080784
ZYDUSLIFE,5.16,679.2,7815277
LAURUSLABS,3.64,399.75,5389675
BAJAJ-AUTO,3.05,6466.5,833597
TORNTPHARM,2.56,2146.85,654638
MCDOWELL-N,1.83,1103.05,1800190
HAL,1.82,2811.95,3155289
CUMMINSIND,1.79,1961.0,380836
BATAINDIA,1.41,1669.85,354105
INDIAMART,1.39,2830.0,354604
BERGEPAINT,1.31,593.5,1297633
ABB,1.14,4890.0,359551
HAVELLS,0.85,1343.75,503926
CHAMBLFERT,0.77,352.75,2166081
MARICO,0.76,539.25,1212390
TITAN,0.5,3618.45,836922
ASIANPAINT,0.49,3330.25,835344
PIIND,0.39,3413.9,477311
NMDC,0.21,195.35,9842778
POLYCAB,0.17,5679.7,317517
HDFCAMC,0.07,3026.75,502870
COFORGE,0.03,6442.05,636573
DRREDDY,0.0,5589.6,710207

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KKCL,3.29,799.95,337790
EICHERMOT,0.35,4074.1,1023731
LTIM,0.16,6139.2,426272
TANLA,-0.16,1093.85,1483565
CAMS,-1.18,2690.0,473955
GPIL,-1.28,711.95,524356
ACE,-1.39,842.0,280495
NH,-1.41,1176.1,227955
KPITTECH,-1.84,1490.7,1222655
CMSINFO,-2.75,381.35,814541

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,13.23,14.55,16056600
RIIL,11.74,1320.15,5508410
SIEMENS,6.02,4142.4,1621452
UTIAMC,6.0,875.5,1313854
SIRCA,3.74,405.0,571887
MOREPENLAB,1.08,46.95,10153023
SHALBY,1.05,318.3,904953
NIACL,0.94,226.35,1063118
HDFCAMC,0.07,3026.75,502870
BEPL,-0.83,107.2,2079152
SYNCOMF,-0.83,11.9,2650698
NAM-INDIA,-0.99,444.3,639264
ALEMBICLTD,-1.22,93.0,1642175
DCXINDIA,-1.48,359.25,618804
OBEROIRLTY,-1.97,1447.65,613308
CMSINFO,-2.75,381.35,814541

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRCTC,12.04,874.9,35928905
TTML,7.24,97.75,29696311
THERMAX,6.59,3007.65,539344
SIEMENS,6.02,4142.4,1621615
IDBI,4.7,70.15,49083046
IRB,4.41,42.6,67242520
TORNTPOWER,4.29,936.0,656184
VBL,3.64,1139.0,1664590
JSL,3.47,562.75,2666938
CENTRALBK,3.38,50.45,68370118
CUB,2.93,165.2,8443533
ANGELONE,2.91,3356.25,725862
BHEL,2.89,186.8,25502180
GESHIP,2.87,925.0,1858757
TORNTPHARM,2.56,2146.85,654638
AFFLE,2.39,1242.25,770533
INDHOTEL,2.35,450.0,4112402
UCOBANK,2.33,41.7,55010484
INDIGO,2.12,2976.05,563523
