
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,1.84,295.5,12912369
APOLLOHOSP,1.46,7177.0,351311
MARUTI,0.75,16709.0,258452
ICICIGI,-0.01,1960.0,381929
EICHERMOT,-0.04,7300.0,205199
POLYCAB,-0.08,7639.0,95032
NBCC,-0.15,116.1,5557535
NMDC,-0.37,81.23,27900308
BOSCHLTD,-0.43,36150.0,16624
APLAPOLLO,-0.8,1853.0,251578
TATATECH,-0.82,657.9,318021
HINDUNILVR,-0.85,2283.0,519210
WIPRO,-1.2,268.14,4694035

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GVT&D,0.77,3154.1,382014
IKS,0.26,1753.6,231120
LTIM,-1.09,6135.0,174302
PERSISTENT,-2.1,6353.0,200912

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CAPILLARY,-0.95,680,806338

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NUVAMA,4.75,7628.0,503918
CUB,2.63,296.2,3115519
HINDZINC,2.57,625.45,13959040
INDUSTOWER,2.45,424.5,8146727
AJANTPHARM,1.94,2719.9,1012434
VEDL,1.91,597.6,15678135
CHOLAFIN,1.26,1699.7,1861401
360ONE,1.21,1196.0,1291251
SARDAEN,1.01,535.6,669969
ITI,0.53,312.0,1352780
LEMONTREE,0.28,163.0,719968
POLICYBZR,0.1,1916.0,610864
TCS,0.09,3313.1,1367528
BHARTIARTL,0.03,2123.5,3145450
HINDALCO,0.01,863.95,3683527
INFY,-0.08,1667.0,4270510
NBCC,-0.15,116.1,5557535
TECHM,-0.15,1630.5,955199
LT,-0.17,4052.0,1021400
LTF,-0.21,302.85,4438628
HCLTECH,-0.26,1675.5,990083
MUTHOOTFIN,-0.3,3796.7,622778
KARURVYSYA,-0.34,250.0,1385368
MOTHERSON,-0.4,119.76,7679488
MARICO,-0.45,734.0,921591
TATACONSUM,-0.54,1179.2,530780
RELIANCE,-0.64,1560.6,8813265
SAGILITY,-0.7,52.22,15004208
AUBANK,-0.7,973.45,1557467
BIOCON,-0.87,398.05,2706934
NLCINDIA,-1.25,248.75,1252089
ASHOKLEY,-1.56,175.19,8842713
NAM-INDIA,-2.26,878.75,1605602

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MODIRUBBER,20.0,152.28,591330
PFOCUS,9.26,244.98,7525222
HINDCOPPER,6.66,434.95,47318019
SANDUMA,6.02,240.99,36026865
ASIANTILES,5.36,77.28,12995175
ASHAPURMIN,1.72,877.8,1398443
SHRIRAMFIN,1.64,973.5,10572326
TAKE,0.08,38.96,2227410
