
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,4363.1,2.9,583981
COALINDIA,418.45,0.14,15049698
BAJAJ-AUTO,11999.0,-1.08,295629

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1862.1,4.93,180175
CAPLIPOINT,2832.8,4.13,841463
SOLARINDS,21435.0,4.05,484435
NAVINFLUOR,8700.5,1.85,141662
DYCL,543.6,1.5,693061
RRKABEL,2634.0,0.14,673719
HINDZINC,587.95,-0.08,3832215
OFSS,12113.0,-0.37,215830
SKYGOLD,740.0,-1.74,955816

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,746.8,7.66,1548580
GOCLCORP,417.65,6.63,5958503
AVTNPL,91.76,5.28,1844213
GARUDA,178.3,2.27,1042521
BEPL,129.47,1.71,2238498
WEWORK,655.0,-0.92,568107
MERCANTILE,25.13,-1.8,551207
MODISONLTD,494.65,-4.99,569421

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BRIGADE,726.9,13.58,5226084
JYOTICNC,1026.35,7.4,3390702
FINCABLES,1273.2,6.88,1773422
ANANTRAJ,627.7,6.6,22479727
CGCL,271.9,5.96,13386452
CAPLIPOINT,2832.8,4.13,841463
KIRLOSENG,2245.2,3.9,1278978
PVRINOX,1253.5,3.6,544422
NETWEB,5289.0,3.5,2399415
NUVOCO,338.5,3.15,682390
GRANULES,856.25,2.95,2799200
USHAMART,515.5,2.77,878446
SCI,295.95,2.69,2151773
PRESTIGE,1622.4,2.55,908113
LICHSGFIN,553.9,2.34,5758585
ELGIEQUIP,630.75,2.27,552273
CHENNPETRO,1443.0,2.05,1818209
TATACAP,371.85,1.95,753005
OBEROIRLTY,1900.0,1.82,1129051
BELRISE,238.02,1.58,3368317
ENGINERSIN,280.9,1.55,7299286
IIFL,642.9,1.52,5105982
SYRMA,1454.7,1.44,547180
CUB,233.5,1.25,2839022
BHEL,431.85,1.02,5952254
KARURVYSYA,350.0,0.98,2682791
PAYTM,1632.9,0.86,1743358
JSL,740.65,0.78,1055775
SBFC,99.95,0.73,2943340
INDHOTEL,731.0,0.45,2118080
SAGILITY,46.91,0.45,12742251
EMMVEE,326.05,0.42,595776
HEG,708.9,0.35,1605113
SHYAMMETL,1076.4,0.35,658341
LENSKART,671.2,0.34,5269754
GRASIM,3305.0,0.31,2258358
LAURUSLABS,1868.9,0.26,1446592
BPCL,320.05,0.14,4807162
COFORGE,1967.0,0.07,1879324
AEGISVOPAK,286.35,0.02,1925405
HINDZINC,587.95,-0.08,3832215
POLICYBZR,1848.5,-0.18,799062
IDEA,14.48,-0.34,260512266
THELEELA,566.0,-0.68,510332
SAILIFE,1571.0,-1.01,1656732
JINDALSTEL,1142.3,-1.47,923705
OIL,490.0,-1.64,1460666
APLAPOLLO,2154.0,-2.53,1375147
ATHERENERG,1639.1,-2.79,4164509
MCX,3187.9,-2.99,2369066

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RBZJEWEL,193.76,20.0,11664955
JINDWORLD,48.21,19.96,103372140
BRIGADE,726.9,13.58,5226084
RAYMOND,752.95,12.84,16340572
KIRIINDUS,579.7,10.7,6756978
SBCL,1155.9,9.99,635763
HINDOILEXP,182.71,9.95,34445163
DEEPINDS,746.8,7.66,1548580
MANALIPETC,88.77,7.26,37088310
TBZ,447.95,7.1,6747010
MUKKA,28.7,6.89,3205201
KOPRAN,231.89,5.98,1279855
CGCL,271.9,5.96,13386452
BHAGERIA,290.15,4.99,386672
MOREPENLAB,117.4,4.85,33676378
ANTELOPUS,990.2,4.11,18639478
KAMDHENU,38.89,3.85,1175869
WELENT,765.0,3.14,767118
SSWL,360.5,3.09,2090296
WINDLAS,1123.35,2.44,391297
BEML,2075.5,2.12,788564
