
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NATIONALUM,350.85,2.42,10521970
PREMIERENE,1048.3,2.32,2172602
GVT&D,4487.0,1.04,746162
CUMMINSIND,5504.0,0.59,387210
TORNTPHARM,4880.0,0.48,1010333
APLAPOLLO,1815.4,-0.24,944362
POWERINDIA,31800.0,-0.36,139350
ALKEM,5612.0,-0.98,99116
DMART,4030.4,-0.99,231201
LTM,3794.5,-1.66,289402
UNITDSPR,1409.4,-2.08,2378686
HEROMOTOCO,4890.3,-2.1,878604

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
THANGAMAYL,6861.0,7.66,590662
SKYGOLD,591.75,2.98,2614731
PREMIERENE,1048.3,2.32,2172602
JASH,498.55,2.31,260209
ANANDRATHI,2069.1,0.83,338904
SJS,2221.5,0.6,132916
RRKABEL,2198.8,0.38,338900
RPEL,1300.0,-0.47,152060
ITDC,697.35,-0.78,32676148
CAPLIPOINT,2541.7,-0.98,110259
EICHERMOT,7429.0,-1.42,893912
TIPSMUSIC,671.0,-1.5,175110
IKS,1841.3,-2.6,331088
MSTCLTD,657.0,-3.56,761230

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1820.7,2.16,808326
IOLCP,167.41,1.44,32983704
FCL,36.5,-2.01,7503922
HEXAGON,66.35,-2.97,2523540
HDFCAMC,2664.0,-4.29,639361

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
PREMIERENE,1048.3,2.32,2172602
J&KBANK,166.48,1.69,10491977
ANANTRAJ,546.5,1.56,10059092
LODHA,1117.85,1.39,10295164
NAUKRI,1174.55,1.3,10905526
SYRMA,1369.0,0.96,947001
ADANIENSOL,1665.6,0.88,4384530
JBCHEPHARM,2442.1,0.83,1141109
CEMPRO,1505.6,0.78,960302
SCHNEIDER,1502.2,0.64,626378
UNOMINDA,1134.5,0.47,2116420
LENSKART,537.6,0.37,4468419
KIRLOSENG,2278.0,0.36,982438
KIMS,807.5,0.23,652877
CARTRADE,2783.5,0.0,689393
CGCL,237.35,-0.05,20144961
M&MFIN,332.0,-0.06,5990182
TITAN,4589.7,-0.31,1037314
LAURUSLABS,1472.6,-0.32,1892549
ADANIGREEN,1510.3,-0.57,2262600
HOMEFIRST,1200.0,-0.8,771596
SUNPHARMA,1887.9,-0.81,2758065
MARICO,840.75,-0.81,2160675
CHOICEIN,771.2,-0.89,1224937
IIFL,519.15,-1.02,2013868
HDBFS,728.0,-1.29,903574
LICI,429.25,-1.41,3905160
EICHERMOT,7429.0,-1.42,893912
AUROPHARMA,1558.1,-1.58,1087907
FIVESTAR,538.7,-1.8,1036002
NAM-INDIA,1170.0,-1.9,979943
REDINGTON,269.1,-1.99,3658671
OBEROIRLTY,1867.1,-2.06,554471
UNITDSPR,1409.4,-2.08,2378686
DIXON,12963.0,-2.11,537734
JSWINFRA,314.8,-2.37,2928420
ZENTEC,1819.1,-2.38,1013224
APTUS,278.55,-2.43,1108088
PGEL,563.85,-2.55,1815863
GRAVITA,1741.7,-2.56,612676
CUB,222.01,-2.61,3682647
AUBANK,1038.5,-2.66,1762232
BLUEJET,562.95,-2.8,669235
ZYDUSWELL,559.4,-2.86,782486
DELHIVERY,502.55,-2.96,3705008
KARURVYSYA,295.3,-2.97,1985816
BAJFINANCE,1011.0,-3.02,8226689
INDHOTEL,722.7,-3.12,1442099
GODREJPROP,1976.6,-3.25,1069331
CHOLAFIN,1767.7,-4.62,1742563
AEGISVOPAK,279.05,-5.19,4557349

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UNICHEMLAB,572.7,20.0,3534543
THANGAMAYL,6861.0,7.66,590662
AUTOIND,92.2,4.99,388141
DIACABS,232.8,3.49,14020179
SKYGOLD,591.75,2.98,2614731
