
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,3.08,8667.55,258383
TORNTPHARM,2.21,2670.8,406546
PIDILITIND,1.54,2743.4,465213
ZYDUSLIFE,1.43,945.95,1057681
HCLTECH,0.94,1667.45,3021199
SUNPHARMA,0.69,1584.65,1995808
INFY,0.58,1680.95,6714679
TATACOMM,0.5,1922.45,1558888
HAL,0.48,3100.0,1254870
ABB,0.3,5444.9,469020
LAURUSLABS,0.21,405.9,3478195
ICICIGI,-0.42,1717.2,2971604

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ELECON,6.49,999.75,502553
KPIGREEN,5.0,1740.15,1026710
ACE,4.28,1266.25,1070568
CAPLIPOINT,2.35,1486.35,100165
COFORGE,1.48,6560.4,185646
CMSINFO,1.36,385.05,3103381
TITAN,1.01,3630.95,1453185
ATGL,0.47,1023.7,3133875
PETRONET,0.29,274.5,10294470
CAMS,-0.03,3081.65,430763
KPITTECH,-0.65,1562.1,767603
NAM-INDIA,-2.59,514.25,1500403

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
FCL,5.97,428.85,990142
SYNCOMF,3.18,14.6,1588210
LICI,1.59,1023.0,2938683
CMSINFO,1.36,385.05,3103381
MOREPENLAB,1.12,49.55,3087228
ALEMBICLTD,0.66,98.5,660238
NIACL,0.47,258.25,2231081
HDFCAMC,-1.38,3783.9,1218574
GICRE,-1.98,380.4,2872826
NAM-INDIA,-2.59,514.25,1500403

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BERGEPAINT,9.22,616.2,7181231
APTUS,7.48,354.25,513146
TRITURBINE,7.14,499.4,9723421
CASTROLIND,6.77,210.45,7062614
APLAPOLLO,5.95,1549.8,1561358
KALYANKJIL,5.11,397.85,6897567
GESHIP,4.95,1000.95,1554764
SONACOMS,4.4,689.9,7889332
SHRIRAMFIN,3.89,2440.2,3845274
RAYMOND,3.46,1836.8,570236
UCOBANK,3.45,57.0,16937000
CGPOWER,3.24,442.85,6539699
GUJGASLTD,3.15,565.55,1959854
INDHOTEL,3.11,588.65,5907863
MCX,2.94,3767.8,516647
EIHOTEL,2.82,405.05,1537005
IOB,2.61,64.85,15540379
KFINTECH,2.49,693.0,936452
ADANIENT,2.43,3297.35,1235875
CONCOR,2.4,980.25,2973305
GSPL,2.2,369.0,1178797
TATACONSUM,2.17,1193.25,2381330
ADANIPORTS,1.88,1323.9,2389264
REDINGTON,1.8,206.95,2960658
M&M,1.71,1934.25,4982196
UNOMINDA,1.6,666.4,600565
LICHSGFIN,1.59,648.3,1904996
CUMMINSIND,1.44,2753.6,885608
NATCOPHARM,1.43,997.55,531617
ADANIPOWER,1.4,557.3,1393946
MARUTI,1.39,11307.35,794834
NESTLEIND,1.37,2606.1,1211804
ABCAPITAL,1.24,184.0,3992497
SBIN,1.21,751.5,18087406
INDIGO,1.04,3158.5,2408863
HCLTECH,0.94,1667.45,3021199
BHEL,0.76,226.4,119971528
LATENTVIEW,0.75,509.9,545027
SUNPHARMA,0.69,1584.65,1995808
RELIANCE,0.66,2930.5,10435797
MOTHERSON,0.59,119.25,23858736
MFSL,0.58,969.95,1552148
INFY,0.58,1680.95,6714679
TATACOMM,0.5,1922.45,1558888
HAL,0.48,3100.0,1254870
ATGL,0.47,1023.7,3133875
LUPIN,0.43,1623.3,3240760
LT,0.41,3484.55,1904334
CIPLA,0.25,1480.7,3912264
LEMONTREE,0.0,139.7,3870366
TCS,-0.05,4117.0,3207767
DRREDDY,-0.08,6422.75,853213
ICICIGI,-0.42,1717.2,2971604
NCC,-0.56,246.9,7728054
KARURVYSYA,-1.0,184.0,1896239
ADANIGREEN,-1.03,1898.35,1911393
JSL,-2.38,644.4,1326392
OIL,-3.19,549.05,4787255
MEDANTA,-5.73,1359.55,706925

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMIERPOL,20.0,218.1,462481
PAISALO,17.15,186.1,13438544
HIRECT,6.0,720.85,636208
INTELLECT,4.3,1107.1,2670888
INDUSTOWER,3.47,253.15,29452244
