
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,2.87,1051.15,4745952
PERSISTENT,2.79,5012.0,478917
METROPOLIS,2.24,1492.9,475725
LTTS,2.21,3931.9,228604
CUMMINSIND,1.78,1944.95,1394764
HAL,1.6,3781.55,1739424
MGL,1.39,1049.0,307533
HCLTECH,1.2,1184.25,3032595
COFORGE,0.95,4713.35,218388
JINDALSTEL,0.84,580.95,1947145
BRITANNIA,0.77,5030.8,195591
NESTLEIND,0.73,22909.25,36680
TITAN,0.63,3047.1,943146
SUNTV,0.61,437.75,453815
HINDUNILVR,0.6,2677.1,1158572
OFSS,0.52,3855.0,46050
ITC,0.48,451.5,9020793
NATIONALUM,0.37,82.25,5462858
SAIL,0.35,85.5,10510316
NMDC,0.24,104.75,11996680
COLPAL,0.22,1692.0,279003
HINDALCO,0.19,421.0,4101437
HINDCOPPER,0.13,116.0,4296517
ABB,0.11,4415.85,208603
INDUSTOWER,-0.18,164.05,20421432
AARTIIND,-0.35,504.0,1492788
BAJAJ-AUTO,-0.59,4688.6,585527
GRANULES,-1.17,296.9,2425001
POLYCAB,-1.82,3548.45,427559

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,11.85,2293.0,6179297
PRUDENT,7.05,987.85,110383
PERSISTENT,2.79,5012.0,478917
TCS,2.74,3303.7,2655723
CIGNITITEC,2.31,853.5,117696
LTTS,2.21,3931.9,228604
CAMS,1.85,2198.85,222148
CGPOWER,0.95,378.0,871801
ITC,0.48,451.5,9020793
CMSINFO,0.41,370.0,787261
ANGELONE,0.34,1721.0,257167
GRAVITA,-0.05,607.1,112436
TANLA,-0.77,1021.5,484751
APLAPOLLO,-1.38,1299.95,531388
APTECHT,-1.53,501.0,238158
FACT,-6.18,432.25,2674246

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,10.19,245.95,7465386
UGARSUGAR,2.92,123.55,1100507
CONFIPET,2.23,80.2,5691453
CMSINFO,0.41,370.0,787261
IDFC,0.24,102.55,3373264
JTLIND,-0.03,357.95,566746
JAICORPLTD,-0.45,166.6,886910
RAILTEL,-1.69,130.7,2586708

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,10.17,1342.15,6706355
FINCABLES,7.52,862.0,1039597
M&M,4.3,1455.0,4107517
BEL,3.77,125.3,27801575
FORTIS,3.43,315.5,2193893
IDBI,3.08,55.25,17101942
KALYANKJIL,3.03,146.25,10246235
BHEL,3.0,87.6,25245690
SUNPHARMA,2.87,1051.15,4745952
HAPPSTMNDS,2.83,978.05,653291
GODREJIND,2.76,516.4,506137
TCS,2.74,3303.7,2655723
GMRINFRA,2.7,43.75,14538226
UCOBANK,2.62,27.4,13382198
BHARATFORG,2.5,837.1,1414941
LODHA,2.49,685.0,924826
LICI,2.11,633.1,1353195
TECHM,2.05,1130.85,2472403
CENTRALBK,1.93,29.0,12723080
SHRIRAMFIN,1.93,1733.8,2665942
LTIM,1.91,5185.85,579708
TATAPOWER,1.81,222.0,9895783
EIHOTEL,1.78,211.7,520042
CUMMINSIND,1.78,1944.95,1394764
POWERGRID,1.76,254.55,13186014
