
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,3.32,3000.7,5534383
HINDCOPPER,2.14,284.0,22339692
BAJAJ-AUTO,0.91,6985.0,652599
ZYDUSLIFE,0.8,714.85,1038123
INDIAMART,0.5,2743.0,124061
IRCTC,0.49,906.0,9777022
HAVELLS,0.25,1403.5,486100
DRREDDY,0.22,5854.95,207054
ABB,0.21,4834.95,117787
CUMMINSIND,0.17,1996.1,239600
TITAN,-0.01,3719.5,948891
NMDC,-0.4,222.65,15269732
HDFCAMC,-0.79,3300.15,303064
SUNTV,-1.3,720.25,541768
TORNTPHARM,-1.31,2340.6,323808
PIDILITIND,-1.64,2723.75,375154
LALPATHLAB,-1.66,2595.0,134683

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,3.22,1217.9,489693
KPITTECH,2.3,1506.25,915814
TANLA,1.74,1104.3,590132
CAMS,1.46,2748.0,352366
LTIM,1.37,5947.0,427886
IGL,1.37,430.2,3366042
KKCL,1.34,769.9,113939
ACE,0.99,908.7,243261
EICHERMOT,0.36,3874.8,399342
CAPLIPOINT,-0.7,1397.0,107404
GPIL,-1.07,777.8,381967

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,19.92,56.6,24114932
SIRCA,3.5,427.0,862943
TDPOWERSYS,3.24,284.9,1009840
BEPL,1.82,112.0,2180625
NAM-INDIA,1.66,479.35,923209
FOCUS,1.58,202.8,882985
LICI,1.17,845.0,4174782
ALEMBICLTD,0.91,94.05,1152414
NIACL,0.46,229.0,1581661
IVC,0.0,11.95,525410
CMSINFO,-0.12,378.95,771568
SYNCOMF,-0.32,15.7,6189257
KPRMILL,-0.58,760.0,1003357
OBEROIRLTY,-1.05,1517.25,1548752
MOREPENLAB,-1.18,50.1,5718099
RIIL,-1.73,1373.9,661936
DCXINDIA,-2.35,351.1,628018
INDOAMIN,-5.77,157.5,644292

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ENDURANCE,8.58,2098.05,1856064
NHPC,4.2,71.95,116336596
JYOTHYLAB,3.54,520.3,1168343
HAL,3.32,3000.7,5534383
LT,2.73,3553.2,2058661
ADANIPORTS,2.71,1153.65,10603249
APOLLOTYRE,2.7,461.0,4644222
GODREJIND,2.67,845.2,1819852
KPITTECH,2.3,1506.25,915814
TORNTPOWER,2.11,1036.0,1134241
POONAWALLA,2.01,459.45,5279467
TCS,1.99,3739.8,1954818
TANLA,1.74,1104.3,590132
EQUITASBNK,1.61,113.3,8030567
VBL,1.53,1279.25,2023236
INFY,1.28,1532.05,8881136
SHRIRAMFIN,1.25,2175.05,1621826
NATCOPHARM,1.23,848.95,768796
HEROMOTOCO,1.09,3990.0,590518
KIMS,1.09,2000.0,532151
HINDUNILVR,1.06,2620.1,1148435
JSL,1.05,607.7,1985376
TATAPOWER,0.92,340.95,37425721
IIFL,0.9,640.35,1875232
HCLTECH,0.86,1432.2,1770712
ABCAPITAL,0.63,175.2,14289447
MOTHERSON,0.63,104.1,24077300
CGPOWER,0.62,467.0,4781947
IRCTC,0.49,906.0,9777022
NIACL,0.46,229.0,1581661
LICHSGFIN,0.44,574.5,3050965
RELIANCE,0.4,2607.0,4026923
BAJAJFINSV,0.37,1708.2,831353
SJVN,0.37,94.4,46011046
BHEL,0.28,195.6,31094802
KARURVYSYA,0.24,167.1,1026088
ADANIENT,0.23,3005.2,3206991
LEMONTREE,0.12,129.75,4609401
REDINGTON,0.11,175.0,1394955
BAJFINANCE,0.06,7710.05,1050016
GSPL,-0.04,333.95,1173375
COALINDIA,-0.07,384.5,8348566
SBIN,-0.16,641.7,15908027
GUJGASLTD,-0.2,505.2,1311195
TTML,-0.22,91.6,6101767
TATACONSUM,-0.23,1122.95,1205218
CUB,-0.26,153.45,3238089
ENGINERSIN,-0.3,200.5,10683485
SONACOMS,-0.31,646.5,1437170
MANAPPURAM,-0.31,175.75,11773551
BHARTIARTL,-0.37,1044.05,4005523
PFC,-0.41,404.1,7711748
EIDPARRY,-0.52,572.75,924453
EIHOTEL,-0.52,279.05,1625350
ITC,-0.52,473.9,9167635
IRFC,-0.54,100.75,43185237
RVNL,-0.59,184.4,10164165
BLS,-0.61,335.85,1630520
TATACOMM,-0.61,1755.65,900080
LUPIN,-0.66,1389.75,1567668
CIPLA,-0.66,1288.05,1011363
IOB,-0.68,43.8,13253632
MANKIND,-0.72,2059.1,667829
CANFINHOME,-0.73,780.0,824231
IDFC,-0.75,124.9,2852305
OIL,-0.77,379.8,2124640
IDBI,-0.79,68.75,9600854
SUNPHARMA,-0.89,1301.3,2947730
NCC,-0.91,174.15,5067497
UCOBANK,-0.96,41.3,15236216
SRF,-1.0,2480.95,641057
OBEROIRLTY,-1.05,1517.25,1548752
UJJIVANSFB,-1.1,58.35,8128676
ADANIGREEN,-1.12,1673.5,864252
NBCC,-1.14,86.6,21530040
KALYANKJIL,-1.22,359.35,5003874
SUNTV,-1.3,720.25,541768
CENTRALBK,-1.33,51.8,20126849
INDHOTEL,-1.38,456.4,2707591
ADANIPOWER,-1.39,550.8,1395488
ADANIENSOL,-1.43,1162.9,1329835
CONCOR,-1.46,900.0,979297
IRB,-1.51,42.5,20613263
MARICO,-1.54,545.2,928344
INDIGO,-1.54,2949.75,714264
ATGL,-2.3,1089.5,2521249
TATACHEM,-2.48,1103.45,1597589
CASTROLIND,-2.95,187.55,6101144
MAXHEALTH,-3.06,715.15,1782071
CHOLAFIN,-3.06,1257.5,1068163
BANDHANBNK,-3.39,251.95,26191595

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ALOKINDS,19.89,32.55,344568014
ALMONDZ,19.3,137.85,3524875
KRITINUT,19.12,103.1,994063
SUBEXLTD,14.54,39.0,89901128
GEPIL,11.64,267.5,6711302
SPARC,9.99,423.35,7509792
DIGISPICE,9.98,34.7,480129
URJA,9.97,17.1,86143911
RAJMET,9.89,19.45,18097327
ENDURANCE,8.58,2098.05,1856064
TRIDENT,7.57,41.2,143671213
SWANENERGY,7.48,563.6,12585051
KOTHARIPRO,7.13,171.4,1205697
TRIL,6.59,266.05,2186282
BEML,6.49,3076.0,1712979
HITECH,6.41,136.1,5119226
PAISALO,5.84,106.95,4834466
CHEMBOND,5.67,606.0,418445
KCP,5.66,181.9,5988768
HSCL,5.61,386.05,6556233
ELECTCAST,5.31,129.8,14725886
HPL,5.0,314.05,1847182
GVKPIL,4.91,11.75,10025048
MANINDS,4.63,312.7,1077290
RTNPOWER,4.52,10.4,139761182
NAVKARCORP,4.44,110.5,3625779
INDIAGLYCO,4.35,943.95,1296985
NHPC,4.2,71.95,116336596
GENESYS,3.86,459.0,903068
MAHLOG,3.1,449.3,922607
ZOMATO,3.04,133.7,55161659
IBREALEST,2.97,97.15,65075651
INDUSTOWER,2.8,222.5,40867898
YESBANK,2.8,23.9,556081708
ADANIPORTS,2.71,1153.65,10603249
GLAXO,2.7,2146.6,522785
GODREJIND,2.67,845.2,1819852
DCBBANK,2.2,157.95,9706110
