
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,4.88,3393.2,1520742
METROPOLIS,2.79,1354.1,269740
ABB,2.12,3942.25,395038
HINDUNILVR,1.27,2625.4,2144045
HCLTECH,0.76,1096.35,1562196
CUMMINSIND,0.75,1640.0,315385
TITAN,0.51,2772.0,680729
COLPAL,0.06,1627.15,355608
SUNTV,-0.34,434.5,339392
PERSISTENT,-0.37,4649.95,206349
SHREECEM,-0.51,24749.6,40712
BAJAJ-AUTO,-0.51,4524.9,605161
AMBUJACEM,-0.57,409.85,5255193
LTTS,-0.73,3811.0,217314
SAIL,-1.13,83.15,12152223
NATIONALUM,-1.39,81.8,7408792
HAL,-1.43,2975.05,1337580
MGL,-2.84,1047.8,1217245

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,6.47,608.25,1330527
SANOFI,3.8,6441.25,273181
CAPLIPOINT,3.04,706.5,188200
CGPOWER,1.56,332.1,4499885
ITC,0.02,420.5,10648180
WSTCSTPAPR,-0.18,567.0,112536
TCS,-0.31,3272.1,989318
PERSISTENT,-0.37,4649.95,205259
LTTS,-0.63,3815.0,216352
CMSINFO,-1.0,308.05,205842
GRAVITA,-1.14,567.65,159962
SONACOMS,-2.43,533.95,9400755

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,5.14,203.7,2259091
SIEMENS,2.55,3893.95,1215530
IDFC,0.11,89.95,4318043
LIKHITHA,-0.12,299.5,1193216
JAICORPLTD,-1.19,161.3,717907
MIRZAINT,-1.84,58.75,638225
GICRE,-2.7,171.2,507427
UGARSUGAR,-4.71,106.3,1044888

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,6.04,3611.1,3585442
MEDANTA,4.8,547.45,2438406
MAXHEALTH,3.27,499.9,13354437
MAHINDCIE,2.83,437.3,1086425
SIEMENS,2.55,3893.95,1215530
M&M,1.99,1276.25,2348817
HAVELLS,1.94,1306.95,1392457
KALYANKJIL,1.83,108.4,5165039
GODREJCP,1.65,998.85,1791932
HINDUNILVR,1.27,2625.4,2144045
RECLTD,0.95,132.85,6377548
SBIN,0.88,578.5,11212429
CHOLAFIN,0.77,1006.55,2182008
HCLTECH,0.76,1096.35,1562196
BAJFINANCE,0.72,6711.55,899845
DEVYANI,0.66,176.6,679468
TITAN,0.51,2772.0,680729
BHARTIARTL,0.45,792.15,2535851
REDINGTON,0.2,175.25,1554015
RELIANCE,0.17,2484.4,3129400
SBILIFE,0.14,1187.05,1139934
IDFC,0.11,89.95,4318043
TATACONSUM,0.01,789.5,726332
ITC,0.01,420.45,10701930
SBICARD,-0.06,865.15,2529581
KPITTECH,-0.08,897.0,960652
APOLLOTYRE,-0.16,368.0,5626271
MARICO,-0.18,541.65,1392202
BHEL,-0.19,80.9,14362074
COALINDIA,-0.42,235.15,2309155
IGL,-0.5,489.95,1217419
BAJAJ-AUTO,-0.51,4524.9,605161
IOC,-0.54,83.5,4523454
BERGEPAINT,-0.65,632.6,921913
GSPL,-0.71,286.3,1106608
MRPL,-0.71,62.5,3217004
ONGC,-0.84,165.65,16189241
GMRINFRA,-0.86,46.1,8398845
IRB,-0.89,27.9,3538810
IRFC,-1.04,33.35,52892048
BEL,-1.2,107.3,6618825
TRITURBINE,-1.21,400.65,2147941
VBL,-1.51,1555.7,789046
FINPIPE,-1.71,181.5,765194
SONACOMS,-2.37,534.3,9425032
NTPC,-2.56,174.95,8735233
GICRE,-2.7,171.2,507058
POWERGRID,-2.7,241.85,9802808
RVNL,-4.97,120.4,21577678

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,16.97,409.75,835948
INTELLECT,14.12,532.25,13834120
ZENSARTECH,9.43,339.5,14576777
HERCULES,8.63,241.0,408138
DENORA,8.5,1450.1,344347
FOODSIN,6.74,153.7,1138963
GLENMARK,5.96,614.7,6030151
TDPOWERSYS,5.14,203.7,2259091
MANINDS,5.1,114.35,745596
SERVOTECH,4.96,69.8,587502
CHALET,3.53,417.8,1374897
REFEX,2.32,361.6,498487
HERITGFOOD,1.9,188.05,387520
