
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,5.43,352.45,21049199
INDHOTEL,2.31,805.75,2351632
PETRONET,1.19,297.1,1756312
HAL,1.11,4223.7,6632420
HINDCOPPER,0.55,222.01,4871629
IEX,0.55,176.73,4161028
HINDPETRO,0.37,361.7,5111756
WIPRO,0.13,262.6,8390056

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LEMONTREE,6.74,137.06,5887022
INDHOTEL,2.31,805.75,2351632
PAYTM,2.25,801.1,4796921
BALRAMCHIN,1.73,556.95,673584
HAL,1.11,4223.7,6632420
HDFCLIFE,1.05,692.9,4620316
IEX,0.55,176.73,4161028
GRSE,0.33,1691.25,606242
APLAPOLLO,0.26,1529.2,822631
SBIN,0.03,771.7,7011125
SBILIFE,-0.17,1545.25,937836
BSE,-0.25,5466.0,4649115
MANAPPURAM,-0.27,232.13,8584230
JUBLFOOD,-0.53,660.85,1185083
MARICO,-0.63,647.55,1203066
JSWSTEEL,-0.65,1056.25,1776263
EICHERMOT,-0.76,5307.2,562006
JSWINFRA,-1.05,316.45,1507686
FORTIS,-1.39,688.65,2136255
LTF,-1.51,150.9,2293910
NTPC,-1.52,352.15,18736320
INDIGO,-1.71,5028.0,793797
MUTHOOTFIN,-1.85,2338.8,525365
SBICARD,-2.16,862.1,984813
WELCORP,-2.48,848.2,533734
BAJAJFINSV,-3.5,1937.1,2125922
RADICO,-4.19,2327.25,654936
AVANTIFEED,-4.36,873.8,778033

Outperforming_Nifty_1W_3M,,,, 
========================= 

