
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.12,3099.35,1037702
CUMMINSIND,2.69,1753.0,709505
HINDUNILVR,1.66,2558.0,1681031
PIDILITIND,1.63,2490.15,445895
COLPAL,1.18,2054.4,861002
ASTRAL,1.05,1931.7,485617
NESTLEIND,0.95,23185.45,66960
EICHERMOT,0.9,3490.0,341271
SRF,0.87,2249.85,547077
ITC,0.87,448.25,7602212
PIIND,0.75,3486.85,245956
BAJAJ-AUTO,0.64,5069.95,573780
BRITANNIA,0.56,4555.15,364966
DELTACORP,0.25,142.55,3314531
CHAMBLFERT,0.19,284.75,3073185
HAL,0.04,1960.2,881649
BOSCHLTD,-0.08,19701.45,26357
OFSS,-0.21,4153.0,70897
ABB,-0.5,4171.75,158234
HDFCAMC,-0.52,2748.9,696454
COALINDIA,-0.66,301.25,12264723
HCLTECH,-1.44,1243.65,2162140

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,6.93,1102.4,3669177
KPITTECH,5.15,1225.0,2840702
SAKSOFT,2.98,347.65,255851
ACE,2.12,713.7,222704
EICHERMOT,0.9,3490.0,341271
MGL,0.33,1112.3,261885
CMSINFO,0.33,367.5,631013
HDFCAMC,-0.52,2748.9,696454

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,15.62,84.0,2162888
SHALBY,8.54,261.95,2582563
MAHSEAMLES,6.09,654.45,661215
ASTRAMICRO,4.42,463.0,894152
NAM-INDIA,3.95,352.65,749351
TDPOWERSYS,2.38,264.9,549386
SYNCOMF,0.55,9.15,1891862
BEPL,0.05,91.9,622834
HDFCAMC,-0.52,2748.9,696454
NIACL,-0.72,136.95,533101
ANDREWYU,-1.19,33.25,522359

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,6.93,1102.4,3669177
KPITTECH,5.15,1225.0,2840702
HEROMOTOCO,4.12,3099.35,1037702
KALYANKJIL,3.61,271.5,5861137
MAXHEALTH,3.38,573.75,2873864
APLAPOLLO,3.35,1669.0,1086984
ECLERX,3.3,2155.2,550021
PAYTM,2.79,976.2,4483700
CUMMINSIND,2.69,1753.0,709505
FIVESTAR,2.55,747.7,692254
BLUESTARCO,2.24,884.9,600630
MOTHERSON,2.2,95.35,14331763
MCX,2.2,2145.95,2504912
IDBI,1.92,69.15,11022375
TATACHEM,1.84,1035.5,2746733
IDFC,1.82,126.05,10168793
HINDUNILVR,1.66,2558.0,1681031
M&M,1.28,1557.55,1526988
ANGELONE,1.22,2097.0,876688
NBCC,1.21,62.6,54994141
PRAJIND,1.19,592.5,1244402
SUNTV,1.02,622.0,669617
INDIGO,0.88,2532.4,704915
APTUS,0.87,295.75,1021593
ITC,0.87,448.25,7602212
EQUITASBNK,0.83,97.35,3984738
LICHSGFIN,0.79,473.05,3044213
BHARTIARTL,0.74,955.4,5620004
JYOTHYLAB,0.53,367.0,507849
MANAPPURAM,0.45,145.25,4458400
LT,0.41,3088.7,2047613
KARURVYSYA,0.41,134.5,964175
LUPIN,0.39,1159.95,876712
SHRIRAMFIN,0.32,1899.0,905213
BAJAJFINSV,0.3,1637.95,942950
BAJFINANCE,0.24,8103.1,707544
UJJIVANSFB,0.17,58.45,20600718
HAL,0.04,1960.2,881649
PFC,0.04,250.05,16746943
SYRMA,0.02,629.6,912196
TATACONSUM,-0.05,888.35,1035288
CHOLAFIN,-0.07,1258.25,2076252
ADANIENT,-0.11,2495.5,1616766
RVNL,-0.21,165.0,8280487
IRCTC,-0.22,704.15,932302
INFY,-0.26,1491.3,7155255
IRFC,-0.26,75.45,44764015
INDHOTEL,-0.35,414.9,2495519
BHEL,-0.5,130.55,18357330
TCS,-0.56,3608.65,2394429
COALINDIA,-0.66,301.25,12264723
MPHASIS,-0.78,2460.75,567907
DEVYANI,-1.06,215.45,521830
GODREJIND,-1.29,668.25,998298
IRB,-1.37,32.35,31934904
BANDHANBNK,-1.43,248.35,6525082
UCOBANK,-1.66,41.4,26035875
IOB,-1.99,44.35,44462812
OIL,-2.03,312.95,3015727
CENTRALBK,-2.03,48.35,19739130

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7651797
JKTYRE,14.03,308.05,20182594
PRAKASH,10.0,176.55,6994601
WEBELSOLAR,9.98,182.45,759046
ELECTCAST,8.96,81.45,19856895
GIPCL,7.58,170.4,15089826
KOTHARIPET,6.52,146.2,2017198
MAHSEAMLES,6.09,654.45,661215
HBLPOWER,5.91,303.65,4695975
LSIL,4.91,49.15,2989708
VIPCLOTHNG,4.88,59.1,1749710
BSE,3.87,1489.9,2215626
ECLERX,3.3,2155.2,550021
ORIENTHOT,2.07,108.25,2271661
ARIHANTCAP,1.91,80.15,765255
