
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364258
HINDALCO,1.57,436.45,5037794
PETRONET,1.24,219.65,1889544
DABUR,1.23,539.75,2804045
ITC,0.98,387.6,18830777
LTTS,-0.14,3706.5,208388
IGL,-0.68,433.2,2102227
ABB,-1.09,3138.35,155736

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,19351298
GRAVITA,0.9,481.7,348496
CGPOWER,-0.06,314.2,3686547
PERSISTENT,-1.36,4971.0,322005

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-0.27,92.2,627295

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4204538
BDL,5.17,970.0,4025460
GAIL,2.62,98.05,44088218
JSL,2.55,270.95,930990
KPITTECH,1.5,823.55,1481852
GSPL,1.42,270.75,838808
PETRONET,1.24,219.65,2108403
CUMMINSIND,1.1,1596.65,761828
ITC,0.98,387.6,19351298
PFC,0.82,147.55,5081738
UPL,0.79,745.15,2936268
ZYDUSLIFE,0.78,467.85,841905
ONGC,0.68,154.65,19454845
GODREJCP,0.48,934.35,808319
CESC,0.39,77.5,3915676
GUJGASLTD,0.28,504.1,2168428
TECHM,0.28,1128.8,2576193
TVSMOTOR,0.27,1117.3,879976
KALYANKJIL,0.25,118.3,2460476
VBL,-0.46,1300.7,1560918
NTPC,-0.53,169.6,11901617
APLAPOLLO,-0.67,1262.2,511539
IGL,-0.68,433.2,2130301
OIL,-1.17,245.8,2430913

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,18138789
