
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.45,1074.1,6711265
NMDC,0.92,109.45,9092456
LTTS,0.75,3765.45,230678
COLPAL,0.63,1583.0,182228
NATIONALUM,0.49,82.45,6299930
AARTIIND,0.39,557.2,1838203
HCLTECH,0.28,1078.75,2760251
PERSISTENT,0.26,4686.4,257318
IEX,0.25,160.45,6042176
ABB,0.15,3808.25,376457
CUMMINSIND,0.12,1619.95,495224
COFORGE,0.07,4119.0,335574
HINDUNILVR,-0.02,2515.75,1528247
TITAN,-0.09,2748.75,853584
SAIL,-0.12,84.2,13178773
METROPOLIS,-0.16,1337.0,154725
AMBUJACEM,-0.17,404.8,7075123
SUNTV,-0.36,433.45,148735
BAJAJ-AUTO,-0.55,4524.25,315964
JINDALSTEL,-0.92,587.45,1596637
HINDALCO,-1.06,440.35,2745166
HINDCOPPER,-1.17,105.65,1864890
GRANULES,-2.3,299.4,943377

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.61,2725.5,196852
FACT,3.23,317.6,666910
CGPOWER,2.39,319.8,3393815
TCS,1.27,3292.0,904541
WSTCSTPAPR,1.12,568.15,363562
LTTS,0.75,3765.45,230678
PERSISTENT,0.26,4686.4,257318
NEWGEN,0.25,568.8,188181
SONACOMS,0.15,520.8,4464497
GRAVITA,-0.61,563.8,245017
ITC,-1.76,423.85,9301065

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.51,181.35,1759792
CCL,2.74,599.25,706844
UGARSUGAR,1.39,113.05,2124362
IDFC,-0.28,90.1,7745533
GICRE,-0.35,169.6,1477425
JAICORPLTD,-1.66,159.65,1043656
MIRZAINT,-2.41,60.85,4980116

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,3.63,549.0,1006343
VBL,3.3,1504.5,2121619
ALKEM,3.04,3620.0,579696
MRPL,2.95,62.85,13157889
DIVISLAB,2.92,3382.25,519173
ANGELONE,2.48,1300.0,574348
CARBORUNIV,2.44,1139.4,822017
IGL,1.88,497.6,6300077
SRF,1.64,2588.0,1373222
COALINDIA,1.5,236.35,6923211
APOLLOTYRE,1.4,381.5,5898206
DEVYANI,1.22,178.35,1899049
MARICO,1.07,536.4,2373304
M&M,1.07,1244.95,1700069
BERGEPAINT,1.06,626.35,1030763
IOC,1.02,84.1,6715009
GODREJCP,0.82,951.2,1001658
SBICARD,0.79,821.3,1585082
JSL,0.66,291.0,631711
MAXHEALTH,0.43,480.65,2067543
ASTRAL,0.31,1548.45,506361
HCLTECH,0.28,1078.75,2760251
IEX,0.25,160.45,6042176
RELIANCE,0.24,2477.95,2791778
BEL,0.23,107.55,9314746
ONGC,0.21,165.35,7054395
SONACOMS,0.15,520.8,4464497
TATACONSUM,-0.01,788.85,606745
TATASTEEL,-0.05,109.5,26765966
ZYDUSLIFE,-0.08,525.0,979620
BHARTIARTL,-0.09,793.05,2322611
TITAN,-0.09,2748.75,853584
SBILIFE,-0.13,1180.8,1359498
IDFC,-0.28,90.1,7745533
GICRE,-0.35,169.6,1477425
EIHOTEL,-0.48,188.2,751134
NTPC,-0.48,176.2,7108076
TRITURBINE,-0.63,385.55,1785797
GRASIM,-0.77,1764.65,716603
HINDALCO,-1.06,440.35,2745166
JSWSTEEL,-1.18,724.15,1114651
IRB,-1.43,27.65,8456686
HAVELLS,-1.46,1239.55,625853
MAHINDCIE,-1.53,417.95,651106
BAJFINANCE,-1.64,6549.0,2049051
ITC,-1.76,423.85,9301065
SBIN,-1.82,573.0,17517177
CHOLAFIN,-1.91,982.75,1967103
ABCAPITAL,-1.98,170.85,2884442
BHEL,-2.51,79.55,18721178
PFC,-2.61,166.3,8759580
RITES,-3.98,405.55,867313
RVNL,-5.0,128.25,28491155
IRFC,-5.74,32.85,119676287

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.81,1422.7,570793
JAIBALAJI,11.34,79.55,10681771
MENONBE,4.94,120.0,682950
MICEL,4.88,19.35,1428919
KEI,4.87,2083.7,346331
APOLLOTYRE,1.4,381.5,5898206
