
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,1.94,21066.0,122985
ABB,1.92,3400.2,356376
OFSS,1.37,3465.95,94033
HCLTECH,1.17,1065.8,1595181
HINDUNILVR,1.05,2516.7,1216278
AMBUJACEM,0.97,386.2,4307006
POLYCAB,0.82,3177.6,126407
CUMMINSIND,0.8,1566.25,251378
HAL,0.66,2843.0,725713
LTTS,0.56,3444.95,238708
COLPAL,0.49,1574.8,262877
NATIONALUM,0.49,82.25,3869736
COFORGE,0.44,3947.15,409278
ITC,0.32,412.85,7523392
MGL,0.25,1013.05,273620
BRITANNIA,0.23,4412.6,298134
TITAN,0.15,2637.1,614975
SUNTV,0.15,420.6,182305
PERSISTENT,-0.09,4468.0,579572
RAIN,-0.09,158.25,595774
HINDCOPPER,-0.3,98.8,1858343
SHREECEM,-0.47,23964.85,35389
INDIAMART,-0.67,5282.65,111252
HINDALCO,-1.13,424.95,5132293

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.92,499.1,178733
CGPOWER,0.77,308.5,2212362
CIGNITITEC,0.63,799.0,110959
ITC,0.27,412.65,7559106
TITAN,0.14,2637.0,619059
RSYSTEMS,-0.31,256.15,373817
CMSINFO,-2.06,289.8,171259
WSTCSTPAPR,-2.31,539.85,131260

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.5,3448.0,720106
CCL,3.15,589.55,1183980
IDFC,1.02,84.3,6255165
TDPOWERSYS,-0.39,168.0,588117
UGARSUGAR,-2.04,105.75,529193

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,8.44,370.0,2892250
GSPL,6.8,283.65,8102370
MAHINDCIE,6.75,382.95,8659665
KPITTECH,5.99,903.0,6822215
MEDANTA,3.84,508.95,587164
SIEMENS,3.5,3448.0,720106
IIFL,2.67,473.1,891623
POWERGRID,2.64,239.05,10019747
OIL,2.39,259.65,1273489
BERGEPAINT,1.98,605.8,654350
GICRE,1.93,153.25,615018
PFC,1.85,165.2,9167484
FACT,1.6,352.0,3565977
OBEROIRLTY,1.53,904.95,524319
GODREJCP,1.46,977.25,1038257
UCOBANK,1.44,28.15,22991959
APOLLOTYRE,1.39,334.6,1930566
EIHOTEL,1.3,172.05,591937
TVSMOTOR,1.19,1124.7,1001599
GAIL,1.05,110.35,6770154
IDFC,1.02,84.3,6255165
RAYMOND,0.98,1615.0,553773
EICHERMOT,0.89,3246.5,876960
SBIN,0.85,566.6,23029027
VBL,0.81,1448.95,1442450
ABCAPITAL,0.78,161.8,1992786
CENTRALBK,0.73,27.65,6976769
GRASIM,0.69,1698.45,672368
HAVELLS,0.52,1222.25,682822
BHEL,0.39,77.4,15526194
BEL,0.35,101.5,4522763
ITC,0.27,412.65,7559106
BHARTIARTL,0.27,774.7,5033228
RECLTD,0.2,125.3,4137713
ONGC,0.19,160.95,9112615
TITAN,0.14,2637.0,619059
IOC,0.13,78.55,4978866
GMRINFRA,0.11,44.85,8472199
COALINDIA,-0.13,229.95,3406983
JSWSTEEL,-0.21,723.45,1264510
PETRONET,-0.49,235.75,1520885
ANURAS,-0.84,1114.0,697681
BAJAJ-AUTO,-1.02,4298.1,958719
RVNL,-1.39,103.15,394719457
IGL,-1.69,486.35,3817061
SHRIRAMFIN,-1.89,1405.7,923268
IRFC,-1.95,30.2,123875766
ASTERDM,-2.37,249.0,670825

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.99,153.35,49889145
SAKSOFT,13.11,235.9,5076551
BANSWRAS,12.4,164.5,559016
TRITURBINE,8.44,370.0,2892250
KEI,6.14,1899.4,1093149
